,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
232,2017,12,0,1,1,WI,F,No Tolls on 1+ lane,37600,2008,1,1,2005,1,1,1,1,1,,58-6534-2017-,,58-22881-410682,2008,32400,410682.0,58-22881-410682,1,1,1,37600.0,4.9,1,4.7,1,4.9,1,3,3,-5200.0,-13.829787234042554,13.829787234042554
233,2017,12,0,1,1,WI,F,No Tolls on 1+ lane,31400,2008,1,1,2005,1,1,1,1,1,,58-6535-2017-,,58-22883-410242,2008,26900,410242.0,58-22883-410242,1,1,1,31400.0,4.9,1,4.7,1,4.9,1,3,3,-4500.0,-14.331210191082803,14.331210191082803
234,3073,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2011,1,1,2009,1,1,1,1,1,,58-6536-3073-,,58-22885-410101,2011,1200,410101.0,58-22885-410101,4,1,1,2800.0,7.8,1,8.6,1,7.8,1,2,2,-1600.0,-57.142857142857146,57.142857142857146
235,2329,12,0,1,1,WI,F,No Tolls on 1+ lane,29200,2009,1,1,2006,1,1,1,1,1,,58-6537-2329-,,58-22887-420108,2009,27100,420108.0,58-22887-420108,3,1,1,29200.0,8.6,1,4.7,1,8.6,1,3,3,-2100.0,-7.191780821917808,7.191780821917808
236,2329,12,0,1,1,WI,F,No Tolls on 1+ lane,25400,2009,1,1,2006,1,1,1,1,1,,58-6538-2329-,,58-22889-420107,2009,25700,420107.0,58-22889-420107,3,1,1,25400.0,8.6,1,4.7,1,8.6,1,3,3,300.0,1.1811023622047243,1.1811023622047243
237,2329,12,0,1,1,WI,F,No Tolls on 1+ lane,26600,2009,1,1,2006,1,1,1,1,1,,58-6539-2329-,,58-22891-420273,2009,26300,420273.0,58-22891-420273,3,1,1,26600.0,8.6,1,4.7,1,8.6,1,3,3,-300.0,-1.1278195488721805,1.1278195488721805
238,2417,12,0,1,1,WI,F,No Tolls on 1+ lane,26700,2009,1,1,2007,1,1,1,1,1,,58-6540-2417-,,58-22893-430152,2009,17800,430152.0,58-22893-430152,3,1,1,26700.0,8.6,1,4.9,1,8.6,1,2,2,-8900.0,-33.333333333333336,33.333333333333336
239,2417,12,0,1,1,WI,F,No Tolls on 1+ lane,15400,2009,1,1,2007,1,1,1,1,1,,58-6541-2417-,,58-22895-430153,2009,13300,430153.0,58-22895-430153,3,1,1,15400.0,8.6,1,4.9,1,8.6,1,2,2,-2100.0,-13.636363636363637,13.636363636363637
240,2417,12,0,1,1,WI,F,No Tolls on 1+ lane,9800,2009,1,1,2007,1,1,1,1,1,,58-6542-2417-,,58-22897-430108,2009,8700,430108.0,58-22897-430108,3,1,1,9800.0,8.6,1,4.9,1,8.6,1,2,2,-1100.0,-11.224489795918368,11.224489795918368
241,2417,12,0,1,1,WI,F,No Tolls on 1+ lane,10900,2009,1,1,2007,1,1,1,1,1,,58-6543-2417-,,58-22899-430154,2009,11500,430154.0,58-22899-430154,3,1,1,10900.0,8.6,1,4.9,1,8.6,1,2,2,600.0,5.504587155963303,5.504587155963303
242,2764,12,0,3,1,WI,F,No Tolls on 1+ lane,2700,2009,1,1,2008,1,1,1,1,1,,58-6544-2764-,,58-22901-430192,2009,1600,430192.0,58-22901-430192,5,1,1,2700.0,8.6,1,4.9,1,8.6,1,1,1,-1100.0,-40.74074074074074,40.74074074074074
243,2035,12,0,3,1,WI,F,No Tolls on 1+ lane,15000,2006,1,1,2005,1,1,1,1,1,,58-6545-2035-,,58-22903-430196,2006,12500,430196.0,58-22903-430196,4,1,1,15000.0,4.7,1,4.7,1,4.7,1,1,1,-2500.0,-16.666666666666668,16.666666666666668
244,2764,12,0,3,1,WI,F,No Tolls on 1+ lane,950,2009,1,1,2008,1,1,1,1,1,,58-6546-2764-,,58-22905-430194,2009,600,430194.0,58-22905-430194,5,1,1,950.0,8.6,1,4.9,1,8.6,1,1,1,-350.0,-36.8421052631579,36.8421052631579
245,2004,12,0,3,1,WI,F,No Tolls on 1+ lane,7400,2006,1,1,2005,1,1,1,1,1,,58-6547-2004-,,58-22907-430159,2006,6500,430159.0,58-22907-430159,3,1,1,7400.0,4.7,1,4.7,1,4.7,1,1,1,-900.0,-12.162162162162161,12.162162162162161
246,2764,12,0,3,1,WI,F,No Tolls on 1+ lane,570,2009,1,1,2008,1,1,1,1,1,,58-6548-2764-,,58-22909-430111,2009,370,430111.0,58-22909-430111,5,1,1,570.0,8.6,1,4.9,1,8.6,1,1,1,-200.0,-35.08771929824562,35.08771929824562
247,2005,12,0,1,1,WI,F,No Tolls on 1+ lane,6900,2006,1,1,2005,1,1,1,1,1,,58-6549-2005-,,58-22911-430201,2006,6300,430201.0,58-22911-430201,3,1,1,6900.0,4.7,1,4.7,1,4.7,1,1,1,-600.0,-8.695652173913043,8.695652173913043
248,2005,12,0,1,1,WI,F,No Tolls on 1+ lane,8300,2006,1,1,2005,1,1,1,1,1,,58-6550-2005-,,58-22913-430202,2006,8000,430202.0,58-22913-430202,3,1,1,8300.0,4.7,1,4.7,1,4.7,1,1,1,-300.0,-3.6144578313253013,3.6144578313253013
249,2005,12,0,1,1,WI,F,No Tolls on 1+ lane,5700,2006,1,1,2005,1,1,1,1,1,,58-6551-2005-,,58-22915-430199,2006,5900,430199.0,58-22915-430199,3,1,1,5700.0,4.7,1,4.7,1,4.7,1,1,1,200.0,3.508771929824561,3.508771929824561
250,2726,12,0,3,1,WI,F,No Tolls on 1+ lane,5800,2009,1,1,2008,1,1,1,1,1,,58-6552-2726-,,58-22917-436054,2009,4900,436054.0,58-22917-436054,4,1,1,5800.0,8.6,1,4.9,1,8.6,1,1,1,-900.0,-15.517241379310345,15.517241379310345
251,3489,12,0,1,1,WI,F,No Tolls on 1+ lane,5800,2009,1,1,2008,1,1,1,1,1,,58-6553-3489-,,58-22919-430651,2009,5400,430651.0,58-22919-430651,3,1,1,5800.0,8.6,1,4.9,1,8.6,1,1,1,-400.0,-6.896551724137931,6.896551724137931
252,3489,12,0,1,1,WI,F,No Tolls on 1+ lane,4000,2009,1,1,2008,1,1,1,1,1,,58-6554-3489-,,58-22921-430206,2009,4300,430206.0,58-22921-430206,3,1,1,4000.0,8.6,1,4.9,1,8.6,1,1,1,300.0,7.5,7.5
253,2138,12,0,1,1,WI,F,No Tolls on 1+ lane,7400,2010,1,1,2007,1,1,1,4,1,,58-6555-2138-,,58-22923-440177,2010,5400,440177.0,58-22923-440177,3,1,1,7400.0,8.6,1,4.9,1,8.6,1,3,3,-2000.0,-27.027027027027028,27.027027027027028
254,2138,12,0,1,1,WI,F,No Tolls on 1+ lane,8100,2010,1,1,2007,1,1,1,4,1,,58-6556-2138-,,58-22925-440181,2010,6100,440181.0,58-22925-440181,3,1,1,8100.0,8.6,1,4.9,1,8.6,1,3,3,-2000.0,-24.691358024691358,24.691358024691358
255,2138,12,0,1,1,WI,F,No Tolls on 1+ lane,9200,2010,1,1,2007,1,1,1,4,1,,58-6557-2138-,,58-22927-440184,2010,8100,440184.0,58-22927-440184,3,1,1,9200.0,8.6,1,4.9,1,8.6,1,3,3,-1100.0,-11.956521739130435,11.956521739130435
256,1990,12,0,3,1,WI,F,No Tolls on 1+ lane,23600,2010,1,1,2005,1,1,1,4,1,,58-6558-1990-,,58-22929-440471,2010,16400,440471.0,58-22929-440471,3,1,1,23600.0,8.6,1,4.7,1,8.6,1,5,5,-7200.0,-30.508474576271187,30.508474576271187
257,1990,12,0,3,1,WI,F,No Tolls on 1+ lane,21300,2010,1,1,2005,1,1,1,4,1,,58-6559-1990-,,58-22931-440687,2010,15200,440687.0,58-22931-440687,3,1,1,21300.0,8.6,1,4.7,1,8.6,1,5,5,-6100.0,-28.63849765258216,28.63849765258216
258,1990,12,0,3,1,WI,F,No Tolls on 1+ lane,21000,2010,1,1,2005,1,1,1,4,1,,58-6560-1990-,,58-22933-440469,2010,15400,440469.0,58-22933-440469,3,1,1,21000.0,8.6,1,4.7,1,8.6,1,5,5,-5600.0,-26.666666666666668,26.666666666666668
259,1990,12,0,3,1,WI,F,No Tolls on 1+ lane,14200,2010,1,1,2005,1,1,1,4,1,,58-6561-1990-,,58-22935-440483,2010,10600,440483.0,58-22935-440483,3,1,1,14200.0,8.6,1,4.7,1,8.6,1,5,5,-3600.0,-25.35211267605634,25.35211267605634
260,2962,12,0,3,1,WI,F,No Tolls on 1+ lane,19700,2010,1,1,2009,1,1,1,4,1,,58-6562-2962-,,58-22937-440193,2010,17100,440193.0,58-22937-440193,3,1,1,19700.0,8.6,1,8.6,1,8.6,1,1,1,-2600.0,-13.197969543147208,13.197969543147208
261,2962,12,0,3,1,WI,F,No Tolls on 1+ lane,65500,2010,1,1,2009,1,1,1,4,1,,58-6563-2962-,,58-22939-440163,2010,60700,440163.0,58-22939-440163,3,1,1,65500.0,8.6,1,8.6,1,8.6,1,1,1,-4800.0,-7.32824427480916,7.32824427480916
262,2962,12,0,3,1,WI,F,No Tolls on 1+ lane,60200,2010,1,1,2009,1,1,1,4,1,,58-6564-2962-,,58-22941-440164,2010,56100,440164.0,58-22941-440164,3,1,1,60200.0,8.6,1,8.6,1,8.6,1,1,1,-4100.0,-6.810631229235881,6.810631229235881
263,2341,12,0,3,1,WI,F,No Tolls on 1+ lane,19300,2007,1,1,2006,1,1,1,4,1,,58-6565-2341-,,58-22943-441346,2007,20000,441346.0,58-22943-441346,3,1,1,19300.0,4.9,1,4.7,1,4.9,1,1,1,700.0,3.626943005181347,3.626943005181347
264,2341,12,0,3,1,WI,F,No Tolls on 1+ lane,17000,2007,1,1,2006,1,1,1,4,1,,58-6566-2341-,,58-22945-440242,2007,16500,440242.0,58-22945-440242,3,1,1,17000.0,4.9,1,4.7,1,4.9,1,1,1,-500.0,-2.9411764705882355,2.9411764705882355
265,2962,12,0,3,1,WI,F,No Tolls on 1+ lane,13000,2010,1,1,2009,1,1,1,4,1,,58-6567-2962-,,58-22947-440192,2010,12600,440192.0,58-22947-440192,3,1,1,13000.0,8.6,1,8.6,1,8.6,1,1,1,-400.0,-3.076923076923077,3.076923076923077
266,2341,12,0,3,1,WI,F,No Tolls on 1+ lane,10500,2007,1,1,2006,1,1,1,4,1,,58-6568-2341-,,58-22949-441064,2007,10400,441064.0,58-22949-441064,4,1,1,10500.0,4.9,1,4.7,1,4.9,1,1,1,-100.0,-0.9523809523809523,0.9523809523809523
267,3362,12,0,3,1,WI,F,No Tolls on 1+ lane,26400,2010,1,1,2010,1,1,1,4,1,,58-6569-3362-,,58-22951-440330,2010,19200,440330.0,58-22951-440330,3,1,1,26400.0,8.6,1,8.6,1,8.6,1,0,0,-7200.0,-27.272727272727273,27.272727272727273
268,3362,12,0,3,1,WI,F,No Tolls on 1+ lane,27100,2010,1,1,2010,1,1,1,4,1,,58-6570-3362-,,58-22953-441326,2010,22000,441326.0,58-22953-441326,3,1,1,27100.0,8.6,1,8.6,1,8.6,1,0,0,-5100.0,-18.819188191881917,18.819188191881917
269,2458,12,0,3,1,WI,F,No Tolls on 1+ lane,8000,2010,1,1,2007,1,1,1,4,1,,58-6571-2458-,,58-22955-442066,2010,5800,442066.0,58-22955-442066,4,1,1,8000.0,8.6,1,4.9,1,8.6,1,3,3,-2200.0,-27.5,27.5
270,2458,12,0,3,1,WI,F,No Tolls on 1+ lane,42000,2010,1,1,2007,1,1,1,4,1,,58-6572-2458-,,58-22957-440158,2010,45200,440158.0,58-22957-440158,3,1,1,42000.0,8.6,1,4.9,1,8.6,1,3,3,3200.0,7.619047619047619,7.619047619047619
271,2458,12,0,3,1,WI,F,No Tolls on 1+ lane,45000,2010,1,1,2007,1,1,1,4,1,,58-6573-2458-,,58-22959-440160,2010,43700,440160.0,58-22959-440160,3,1,1,45000.0,8.6,1,4.9,1,8.6,1,3,3,-1300.0,-2.888888888888889,2.888888888888889
272,3362,12,0,3,1,WI,F,No Tolls on 1+ lane,9800,2010,1,1,2010,1,1,1,4,1,,58-6574-3362-,,58-22961-441025,2010,10000,441025.0,58-22961-441025,4,1,1,9800.0,8.6,1,8.6,1,8.6,1,0,0,200.0,2.0408163265306123,2.0408163265306123
273,2923,12,0,3,1,WI,F,No Tolls on 1+ lane,13700,2010,1,1,2009,1,1,1,4,1,,58-6575-2923-,,58-22963-440411,2010,9800,440411.0,58-22963-440411,3,1,1,13700.0,8.6,1,8.6,1,8.6,1,1,1,-3900.0,-28.467153284671532,28.467153284671532
274,2923,12,0,3,1,WI,F,No Tolls on 1+ lane,9100,2010,1,1,2009,1,1,1,4,1,,58-6576-2923-,,58-22965-440101,2010,6400,440101.0,58-22965-440101,3,1,1,9100.0,8.6,1,8.6,1,8.6,1,1,1,-2700.0,-29.67032967032967,29.67032967032967
275,2923,12,0,3,1,WI,F,No Tolls on 1+ lane,15200,2010,1,1,2009,1,1,1,4,1,,58-6577-2923-,,58-22967-440791,2010,11800,440791.0,58-22967-440791,3,1,1,15200.0,8.6,1,8.6,1,8.6,1,1,1,-3400.0,-22.36842105263158,22.36842105263158
276,2923,12,0,3,1,WI,F,No Tolls on 1+ lane,8700,2010,1,1,2009,1,1,1,4,1,,58-6578-2923-,,58-22969-440412,2010,6900,440412.0,58-22969-440412,4,1,1,8700.0,8.6,1,8.6,1,8.6,1,1,1,-1800.0,-20.689655172413794,20.689655172413794
277,2372,12,0,3,1,WI,F,No Tolls on 1+ lane,2500,2009,1,1,2006,1,1,1,1,1,,58-6579-2372-,,58-22971-470228,2009,2900,470228.0,58-22971-470228,4,1,1,2500.0,8.6,1,4.7,1,8.6,1,3,3,400.0,16.0,16.0
278,2372,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2009,1,1,2006,1,1,1,1,1,,58-6580-2372-,,58-22973-460101,2009,1500,460101.0,58-22973-460101,4,1,1,1500.0,8.6,1,4.7,1,8.6,1,3,3,0.0,0.0,0.0
279,2006,12,0,3,1,WI,F,No Tolls on 1+ lane,4600,2006,1,1,2005,1,1,1,1,1,,58-6581-2006-,,58-22975-480344,2006,3700,480344.0,58-22975-480344,4,1,1,4600.0,4.7,1,4.7,1,4.7,1,1,1,-900.0,-19.565217391304348,19.565217391304348
280,2006,12,0,3,1,WI,F,No Tolls on 1+ lane,1750,2006,1,1,2005,1,1,1,1,1,,58-6582-2006-,,58-22977-480368,2006,1900,480368.0,58-22977-480368,4,1,1,1750.0,4.7,1,4.7,1,4.7,1,1,1,150.0,8.571428571428571,8.571428571428571
281,2006,12,0,3,1,WI,F,No Tolls on 1+ lane,2050,2006,1,1,2005,1,1,1,1,1,,58-6583-2006-,,58-22979-480245,2006,1900,480245.0,58-22979-480245,4,1,1,2050.0,4.7,1,4.7,1,4.7,1,1,1,-150.0,-7.317073170731708,7.317073170731708
282,2006,12,0,3,1,WI,F,No Tolls on 1+ lane,3200,2006,1,1,2005,1,1,1,1,1,,58-6584-2006-,,58-22981-480101,2006,3100,480101.0,58-22981-480101,4,1,1,3200.0,4.7,1,4.7,1,4.7,1,1,1,-100.0,-3.125,3.125
283,2653,12,0,1,1,WI,F,No Tolls on 1+ lane,16700,2009,1,1,2008,1,1,1,1,1,,58-6585-2653-,,58-22983-480240,2009,16600,480240.0,58-22983-480240,3,1,1,16700.0,8.6,1,4.9,1,8.6,1,1,1,-100.0,-0.5988023952095808,0.5988023952095808
284,2926,12,0,3,1,WI,F,No Tolls on 1+ lane,11600,2011,1,1,2009,1,1,1,4,1,,58-6586-2926-,,58-22985-490935,2011,13700,490935.0,58-22985-490935,4,1,1,11600.0,7.8,1,8.6,1,7.8,1,2,2,2100.0,18.103448275862068,18.103448275862068
285,2926,12,0,3,1,WI,F,No Tolls on 1+ lane,9000,2011,1,1,2009,1,1,1,4,1,,58-6587-2926-,,58-22987-490934,2011,7500,490934.0,58-22987-490934,4,1,1,9000.0,7.8,1,8.6,1,7.8,1,2,2,-1500.0,-16.666666666666668,16.666666666666668
286,2926,12,0,3,1,WI,F,No Tolls on 1+ lane,7400,2011,1,1,2009,1,1,1,4,1,,58-6588-2926-,,58-22989-490251,2011,6300,490251.0,58-22989-490251,5,1,1,7400.0,7.8,1,8.6,1,7.8,1,2,2,-1100.0,-14.864864864864865,14.864864864864865
287,2926,12,0,3,1,WI,F,No Tolls on 1+ lane,8800,2011,1,1,2009,1,1,1,4,1,,58-6589-2926-,,58-22991-491146,2011,9500,491146.0,58-22991-491146,4,1,1,8800.0,7.8,1,8.6,1,7.8,1,2,2,700.0,7.954545454545454,7.954545454545454
288,3317,12,0,3,1,WI,F,No Tolls on 1+ lane,2300,2011,1,1,2010,1,1,1,4,1,,58-6590-3317-,,58-22993-490880,2011,1300,490880.0,58-22993-490880,5,1,1,2300.0,7.8,1,8.6,1,7.8,1,1,1,-1000.0,-43.47826086956522,43.47826086956522
289,3317,12,0,3,1,WI,F,No Tolls on 1+ lane,15350,2011,1,1,2010,1,1,1,4,1,,58-6591-3317-,,58-22995-490810,2011,13600,490810.0,58-22995-490810,3,1,1,15350.0,7.8,1,8.6,1,7.8,1,1,1,-1750.0,-11.400651465798045,11.400651465798045
290,3317,12,0,3,1,WI,F,No Tolls on 1+ lane,15100,2011,1,1,2010,1,1,1,4,1,,58-6592-3317-,,58-22997-490726,2011,13600,490726.0,58-22997-490726,3,1,1,15100.0,7.8,1,8.6,1,7.8,1,1,1,-1500.0,-9.933774834437086,9.933774834437086
291,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,16400,2010,1,1,2010,1,1,1,4,1,,58-6593-3456-,,58-22999-531155,2010,12400,531155.0,58-22999-531155,3,1,1,16400.0,8.6,1,8.6,1,8.6,1,0,0,-4000.0,-24.390243902439025,24.390243902439025
292,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,6700,2010,1,1,2010,1,1,1,4,1,,58-6594-3456-,,58-23001-531491,2010,4500,531491.0,58-23001-531491,3,1,1,6700.0,8.6,1,8.6,1,8.6,1,0,0,-2200.0,-32.83582089552239,32.83582089552239
293,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,51300,2010,1,1,2010,1,1,1,4,1,,58-6595-3456-,,58-23003-530275,2010,45700,530275.0,58-23003-530275,1,1,1,51300.0,8.6,1,8.6,1,8.6,1,0,0,-5600.0,-10.916179337231968,10.916179337231968
294,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,11900,2010,1,1,2010,1,1,1,4,1,,58-6596-3456-,,58-23005-530215,2010,9600,530215.0,58-23005-530215,3,1,1,11900.0,8.6,1,8.6,1,8.6,1,0,0,-2300.0,-19.327731092436974,19.327731092436974
295,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,6100,2010,1,1,2010,1,1,1,4,1,,58-6597-3456-,,58-23007-530190,2010,4800,530190.0,58-23007-530190,3,1,1,6100.0,8.6,1,8.6,1,8.6,1,0,0,-1300.0,-21.311475409836067,21.311475409836067
296,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,5000,2010,1,1,2010,1,1,1,4,1,,58-6598-3456-,,58-23009-530108,2010,4000,530108.0,58-23009-530108,3,1,1,5000.0,8.6,1,8.6,1,8.6,1,0,0,-1000.0,-20.0,20.0
297,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,5000,2010,1,1,2010,1,1,1,4,1,,58-6599-3456-,,58-23011-531490,2010,4000,531490.0,58-23011-531490,3,1,1,5000.0,8.6,1,8.6,1,8.6,1,0,0,-1000.0,-20.0,20.0
298,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2010,1,1,1,4,1,,58-6600-3456-,,58-23013-531489,2010,2100,531489.0,58-23013-531489,3,1,1,2800.0,8.6,1,8.6,1,8.6,1,0,0,-700.0,-25.0,25.0
299,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,9600,2010,1,1,2010,1,1,1,4,1,,58-6601-3456-,,58-23015-531344,2010,8400,531344.0,58-23015-531344,3,1,1,9600.0,8.6,1,8.6,1,8.6,1,0,0,-1200.0,-12.5,12.5
300,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2010,1,1,2010,1,1,1,4,1,,58-6602-3456-,,58-23017-531526,2010,4100,531526.0,58-23017-531526,3,1,1,4900.0,8.6,1,8.6,1,8.6,1,0,0,-800.0,-16.3265306122449,16.3265306122449
301,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2700,2010,1,1,2010,1,1,1,4,1,,58-6603-3456-,,58-23019-531527,2010,2200,531527.0,58-23019-531527,3,1,1,2700.0,8.6,1,8.6,1,8.6,1,0,0,-500.0,-18.51851851851852,18.51851851851852
302,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,9800,2010,1,1,2010,1,1,1,4,1,,58-6604-3456-,,58-23021-531345,2010,9000,531345.0,58-23021-531345,3,1,1,9800.0,8.6,1,8.6,1,8.6,1,0,0,-800.0,-8.16326530612245,8.16326530612245
303,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,1850,2010,1,1,2010,1,1,1,4,1,,58-6605-3456-,,58-23023-530313,2010,1600,530313.0,58-23023-530313,4,1,1,1850.0,8.6,1,8.6,1,8.6,1,0,0,-250.0,-13.513513513513514,13.513513513513514
304,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,50600,2010,1,1,2010,1,1,1,4,1,,58-6606-3456-,,58-23025-531462,2010,50400,531462.0,58-23025-531462,1,1,1,50600.0,8.6,1,8.6,1,8.6,1,0,0,-200.0,-0.3952569169960474,0.3952569169960474
305,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,5200,2010,1,1,2010,1,1,1,4,1,,58-6607-3456-,,58-23027-536124,2010,5200,536124.0,58-23027-536124,3,1,1,5200.0,8.6,1,8.6,1,8.6,1,0,0,0.0,0.0,0.0
306,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2010,1,1,2010,1,1,1,4,1,,58-6608-3456-,,58-23029-531534,2010,2100,531534.0,58-23029-531534,4,1,1,2100.0,8.6,1,8.6,1,8.6,1,0,0,0.0,0.0,0.0
307,2308,12,0,3,1,WI,F,No Tolls on 1+ lane,27000,2010,1,1,2006,1,1,1,4,1,,58-6609-2308-,,58-23031-530609,2010,19300,530609.0,58-23031-530609,3,1,1,27000.0,8.6,1,4.7,1,8.6,1,4,4,-7700.0,-28.51851851851852,28.51851851851852
308,2308,12,0,3,1,WI,F,No Tolls on 1+ lane,31600,2010,1,1,2006,1,1,1,4,1,,58-6610-2308-,,58-23033-530604,2010,25600,530604.0,58-23033-530604,3,1,1,31600.0,8.6,1,4.7,1,8.6,1,4,4,-6000.0,-18.9873417721519,18.9873417721519
309,2308,12,0,3,1,WI,F,No Tolls on 1+ lane,23000,2010,1,1,2006,1,1,1,4,1,,58-6611-2308-,,58-23035-530607,2010,18500,530607.0,58-23035-530607,3,1,1,23000.0,8.6,1,4.7,1,8.6,1,4,4,-4500.0,-19.565217391304348,19.565217391304348
310,2259,12,0,1,1,WI,F,No Tolls on 1+ lane,5800,2007,1,1,2006,1,1,1,4,1,,58-6612-2259-,,58-23037-536124,2007,4700,536124.0,58-23037-536124,3,1,1,5800.0,4.9,1,4.7,1,4.9,1,1,1,-1100.0,-18.96551724137931,18.96551724137931
311,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,1450,2010,1,1,2009,1,1,1,4,1,,58-6613-3209-,,58-23039-531300,2010,1000,531300.0,58-23039-531300,4,1,1,1450.0,8.6,1,8.6,1,8.6,1,1,1,-450.0,-31.03448275862069,31.03448275862069
312,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,8650,2010,1,1,2009,1,1,1,4,1,,58-6614-3209-,,58-23041-531252,2010,7500,531252.0,58-23041-531252,4,1,1,8650.0,8.6,1,8.6,1,8.6,1,1,1,-1150.0,-13.294797687861271,13.294797687861271
313,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,4150,2010,1,1,2009,1,1,1,4,1,,58-6615-3209-,,58-23043-530532,2010,3400,530532.0,58-23043-530532,5,1,1,4150.0,8.6,1,8.6,1,8.6,1,1,1,-750.0,-18.072289156626507,18.072289156626507
314,3200,12,0,3,1,WI,F,No Tolls on 1+ lane,470,2010,1,1,2009,1,1,1,4,1,,58-6616-3200-,,58-23045-531550,2010,260,531550.0,58-23045-531550,6,1,1,470.0,8.6,1,8.6,1,8.6,1,1,1,-210.0,-44.680851063829785,44.680851063829785
315,2259,12,0,1,1,WI,F,No Tolls on 1+ lane,6100,2007,1,1,2006,1,1,1,4,1,,58-6617-2259-,,58-23047-530190,2007,5800,530190.0,58-23047-530190,3,1,1,6100.0,4.9,1,4.7,1,4.9,1,1,1,-300.0,-4.918032786885246,4.918032786885246
316,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,1050,2010,1,1,2009,1,1,1,4,1,,58-6618-3209-,,58-23049-530273,2010,1050,530273.0,58-23049-530273,5,1,1,1050.0,8.6,1,8.6,1,8.6,1,1,1,0.0,0.0,0.0
317,3076,12,0,1,1,WI,F,No Tolls on 1+ lane,58000,2010,1,1,2009,1,1,1,4,1,,58-6619-3076-,,58-23051-530738,2010,50600,530738.0,58-23051-530738,1,1,1,58000.0,8.6,1,8.6,1,8.6,1,1,1,-7400.0,-12.758620689655173,12.758620689655173
318,3076,12,0,1,1,WI,F,No Tolls on 1+ lane,49300,2010,1,1,2009,1,1,1,4,1,,58-6620-3076-,,58-23053-530001,2010,47700,530001.0,58-23053-530001,1,1,1,49300.0,8.6,1,8.6,1,8.6,1,1,1,-1600.0,-3.2454361054766734,3.2454361054766734
319,3076,12,0,1,1,WI,F,No Tolls on 1+ lane,48300,2010,1,1,2009,1,1,1,4,1,,58-6621-3076-,,58-23055-530605,2010,48100,530605.0,58-23055-530605,1,1,1,48300.0,8.6,1,8.6,1,8.6,1,1,1,-200.0,-0.4140786749482402,0.4140786749482402
320,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4100,2008,1,1,2006,1,1,1,1,1,,58-6622-2252-,,58-23057-540170,2008,3000,540170.0,58-23057-540170,3,1,1,4100.0,4.9,1,4.7,1,4.9,1,2,2,-1100.0,-26.829268292682926,26.829268292682926
321,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4000,2008,1,1,2006,1,1,1,1,1,,58-6623-2252-,,58-23059-540168,2008,3000,540168.0,58-23059-540168,3,1,1,4000.0,4.9,1,4.7,1,4.9,1,2,2,-1000.0,-25.0,25.0
322,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3000,2008,1,1,2006,1,1,1,1,1,,58-6624-2252-,,58-23061-540104,2008,2600,540104.0,58-23061-540104,3,1,1,3000.0,4.9,1,4.7,1,4.9,1,2,2,-400.0,-13.333333333333334,13.333333333333334
323,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,2300,2008,1,1,2006,1,1,1,1,1,,58-6625-2252-,,58-23063-540180,2008,2000,540180.0,58-23063-540180,3,1,1,2300.0,4.9,1,4.7,1,4.9,1,2,2,-300.0,-13.043478260869565,13.043478260869565
324,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4400,2008,1,1,2006,1,1,1,1,1,,58-6626-2252-,,58-23065-540167,2008,4000,540167.0,58-23065-540167,3,1,1,4400.0,4.9,1,4.7,1,4.9,1,2,2,-400.0,-9.090909090909092,9.090909090909092
