BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,,79016,2.00,,,1,35740.00,2009.00,1.00,2005.00,,6,,,,,2009.00,29010.00,,OH,,3,35740.00,6730.00,6730.00,18.83,18.83
,,79016,2.00,,,1,33260.00,2009.00,1.00,2005.00,,6,,,,,2009.00,29010.00,,OH,,3,33260.00,4250.00,4250.00,12.78,12.78
,,77348,1.00,,,1,7490.00,2009.00,1.00,2006.00,,6,,,,,2008.00,6860.00,,OH,,3,7398.33,538.33,538.33,7.28,7.28
,,77348,1.00,,,1,7580.00,2009.00,1.00,2006.00,,6,,,,,2008.00,6570.00,,OH,,3,7440.00,870.00,870.00,11.69,11.69
,,77348,1.00,,,1,7430.00,2009.00,1.00,2006.00,,6,,,,,2008.00,6570.00,,OH,,3,7325.00,755.00,755.00,10.31,10.31
,,20233,1.00,,,1,12920.00,2009.00,1.00,2006.00,,6,,,,,2009.00,8420.00,,OH,,3,12920.00,4500.00,4500.00,34.83,34.83
,,25207,1.00,,,1,12640.00,2009.00,1.00,2006.00,,6,,,,,2009.00,10760.00,,OH,,3,12640.00,1880.00,1880.00,14.87,14.87
,,25207,1.00,,,1,12010.00,2009.00,1.00,2006.00,,6,,,,,2009.00,11610.00,,OH,,3,12010.00,400.00,400.00,3.33,3.33
,,25207,1.00,,,1,12550.00,2009.00,1.00,2006.00,,6,,,,,2009.00,11380.00,,OH,,3,12550.00,1170.00,1170.00,9.32,9.32
,,80177,1.00,,,1,7830.00,2009.00,1.00,2006.00,,6,,,,,2009.00,5930.00,,OH,,4,7830.00,1900.00,1900.00,24.27,24.27
,,25683,1.00,,,1,8270.00,2009.00,1.00,2006.00,,6,,,,,2010.00,7620.00,,OH,,4,8286.67,666.67,666.67,8.05,8.05
,,25683,1.00,,,1,10810.00,2009.00,1.00,2006.00,,6,,,,,2010.00,9960.00,,OH,,4,10905.00,945.00,945.00,8.67,8.67
,,80179,1.00,,,1,3180.00,2009.00,1.00,2006.00,,6,,,,,2009.00,3040.00,,OH,,4,3180.00,140.00,140.00,4.40,4.40
,,80179,1.00,,,1,5320.00,2009.00,1.00,2006.00,,6,,,,,2009.00,6040.00,,OH,,4,5320.00,-720.00,720.00,-13.53,13.53
,,80175,1.00,,,1,2300.00,2009.00,1.00,2006.00,,6,,,,,2009.00,2530.00,,OH,,5,2300.00,-230.00,230.00,-10.00,10.00
,,80175,1.00,,,1,1480.00,2009.00,1.00,2006.00,,6,,,,,2009.00,1060.00,,OH,,5,1480.00,420.00,420.00,28.38,28.38
,,80175,1.00,,,1,2180.00,2009.00,1.00,2006.00,,6,,,,,2009.00,1600.00,,OH,,5,2180.00,580.00,580.00,26.61,26.61
,,80171,1.00,,,1,590.00,2009.00,1.00,2006.00,,6,,,,,2009.00,840.00,,OH,,5,590.00,-250.00,250.00,-42.37,42.37
,,80171,1.00,,,1,600.00,2009.00,1.00,2006.00,,6,,,,,2009.00,540.00,,OH,,5,600.00,60.00,60.00,10.00,10.00
,,80179,1.00,,,1,1200.00,2009.00,1.00,2006.00,,6,,,,,2009.00,1230.00,,OH,,5,1200.00,-30.00,30.00,-2.50,2.50
,,80183,1.00,,,1,2900.00,2009.00,1.00,2006.00,,6,,,,,2010.00,3280.00,,OH,,5,2900.00,-380.00,380.00,-13.10,13.10
,,23588,1.00,,,1,1270.00,2009.00,1.00,2006.00,,6,,,,,2010.00,920.00,,OH,,6,1304.17,384.17,384.17,29.46,29.46
,,79944,1.00,,,1,42960.00,2009.00,1.00,2006.00,,6,,,,,2010.00,39930.00,,OH,,1,43894.00,3964.00,3964.00,9.03,9.03
,,79944,1.00,,,1,53180.00,2009.00,1.00,2006.00,,6,,,,,2010.00,41890.00,,OH,,1,54822.50,12932.50,12932.50,23.59,23.59
,,79944,1.00,,,1,47450.00,2009.00,1.00,2006.00,,6,,,,,2010.00,5160.00,,OH,,1,47842.50,42682.50,42682.50,89.21,89.21
,,79489,1.00,,,1,11690.00,2009.00,1.00,2006.00,,6,,,,,2009.00,9240.00,,OH,,3,11690.00,2450.00,2450.00,20.96,20.96
,,79489,1.00,,,1,9940.00,2009.00,1.00,2006.00,,6,,,,,2009.00,9800.00,,OH,,3,9940.00,140.00,140.00,1.41,1.41
,,80177,1.00,,,1,8800.00,2009.00,1.00,2006.00,,6,,,,,2009.00,6620.00,,OH,,3,8800.00,2180.00,2180.00,24.77,24.77
,,79449,1.00,,,1,7550.00,2009.00,1.00,2006.00,,6,,,,,2010.00,6650.00,,OH,,3,7580.83,930.83,930.83,12.28,12.28
,,79449,1.00,,,1,6690.00,2009.00,1.00,2006.00,,6,,,,,2010.00,7540.00,,OH,,3,6724.17,-815.83,815.83,-12.13,12.13
,,79449,1.00,,,1,9010.00,2009.00,1.00,2006.00,,6,,,,,2010.00,10460.00,,OH,,3,9016.67,-1443.33,1443.33,-16.01,16.01
,,79449,1.00,,,1,6910.00,2009.00,1.00,2006.00,,6,,,,,2010.00,3950.00,,OH,,3,6999.17,3049.17,3049.17,43.56,43.56
,,79449,1.00,,,1,10130.00,2009.00,1.00,2006.00,,6,,,,,2010.00,7410.00,,OH,,3,10197.50,2787.50,2787.50,27.34,27.34
,,79449,1.00,,,1,2900.00,2009.00,1.00,2006.00,,6,,,,,2010.00,3140.00,,OH,,3,2917.50,-222.50,222.50,-7.63,7.63
,,79449,1.00,,,1,8380.00,2009.00,1.00,2006.00,,6,,,,,2010.00,10960.00,,OH,,3,8416.67,-2543.33,2543.33,-30.22,30.22
,,79449,1.00,,,1,5670.00,2009.00,1.00,2006.00,,6,,,,,2010.00,8680.00,,OH,,3,5715.83,-2964.17,2964.17,-51.86,51.86
,,79449,1.00,,,1,4100.00,2009.00,1.00,2006.00,,6,,,,,2010.00,3190.00,,OH,,4,4103.33,913.33,913.33,22.26,22.26
,,79449,1.00,,,1,5310.00,2009.00,1.00,2006.00,,6,,,,,2010.00,4770.00,,OH,,4,5310.00,540.00,540.00,10.17,10.17
,,79449,1.00,,,1,10280.00,2009.00,1.00,2006.00,,6,,,,,2010.00,7870.00,,OH,,4,10302.50,2432.50,2432.50,23.61,23.61
,,25683,1.00,,,1,10290.00,2009.00,1.00,2006.00,,6,,,,,2010.00,7970.00,,OH,,4,10385.00,2415.00,2415.00,23.25,23.25
,,25683,1.00,,,1,12370.00,2009.00,1.00,2006.00,,6,,,,,2010.00,13460.00,,OH,,4,12499.17,-960.83,960.83,-7.69,7.69
,,80169,1.00,,,1,25570.00,2009.00,1.00,2006.00,,6,,,,,2008.00,24350.00,,OH,,4,25085.83,735.83,735.83,2.93,2.93
,,80169,1.00,,,1,10840.00,2009.00,1.00,2006.00,,6,,,,,2008.00,9530.00,,OH,,4,10602.50,1072.50,1072.50,10.12,10.12
,,80183,1.00,,,1,5230.00,2009.00,1.00,2006.00,,6,,,,,2010.00,4440.00,,OH,,4,5270.00,830.00,830.00,15.75,15.75
,,79449,1.00,,,1,5930.00,2009.00,1.00,2006.00,,6,,,,,2010.00,5290.00,,OH,,5,5969.17,679.17,679.17,11.38,11.38
,,80395,1.00,,,1,19900.00,2009.00,1.00,2007.00,,6,,,,,2008.00,17340.00,,OH,,1,19430.00,2090.00,2090.00,10.76,10.76
,,78043,1.00,,,1,36620.00,2009.00,1.00,2007.00,,6,,,,,2010.00,31410.00,,OH,,1,37127.00,5717.00,5717.00,15.40,15.40
,,76536,2.00,,,1,6740.00,2009.00,1.00,2007.00,,6,,,,,2011.00,6080.00,,OH,,4,7261.00,1181.00,1181.00,16.26,16.26
,,23574,1.00,,,1,7750.00,2009.00,1.00,2007.00,,6,,,,,2010.00,6070.00,,OH,,4,7940.00,1870.00,1870.00,23.55,23.55
,,23574,1.00,,,1,7240.00,2009.00,1.00,2007.00,,6,,,,,2010.00,6640.00,,OH,,4,7401.00,761.00,761.00,10.28,10.28
,,23574,1.00,,,1,4430.00,2009.00,1.00,2007.00,,6,,,,,2010.00,4630.00,,OH,,4,4504.50,-125.50,125.50,-2.79,2.79
,,23574,1.00,,,1,5140.00,2009.00,1.00,2007.00,,6,,,,,2010.00,4590.00,,OH,,4,5251.00,661.00,661.00,12.59,12.59
,,80173,1.00,,,1,3280.00,2009.00,1.00,2007.00,,6,,,,,2009.00,2990.00,,OH,,4,3280.00,290.00,290.00,8.84,8.84
,,80173,1.00,,,1,3550.00,2009.00,1.00,2007.00,,6,,,,,2009.00,2990.00,,OH,,4,3550.00,560.00,560.00,15.77,15.77
,,80173,1.00,,,1,2900.00,2009.00,1.00,2007.00,,6,,,,,2009.00,2380.00,,OH,,4,2900.00,520.00,520.00,17.93,17.93
,,80173,1.00,,,1,4360.00,2009.00,1.00,2007.00,,6,,,,,2009.00,3330.00,,OH,,4,4360.00,1030.00,1030.00,23.62,23.62
,,80173,1.00,,,1,6110.00,2009.00,1.00,2007.00,,6,,,,,2009.00,5220.00,,OH,,4,6110.00,890.00,890.00,14.57,14.57
,,80173,1.00,,,1,4520.00,2009.00,1.00,2007.00,,6,,,,,2009.00,5720.00,,OH,,4,4520.00,-1200.00,1200.00,-26.55,26.55
,,80173,1.00,,,1,4510.00,2009.00,1.00,2007.00,,6,,,,,2009.00,4570.00,,OH,,4,4510.00,-60.00,60.00,-1.33,1.33
,,80173,1.00,,,1,3200.00,2009.00,1.00,2007.00,,6,,,,,2009.00,3730.00,,OH,,4,3200.00,-530.00,530.00,-16.56,16.56
,,77562,1.00,,,1,1700.00,2009.00,1.00,2007.00,,6,,,,,2008.00,1600.00,,OH,,6,1671.50,71.50,71.50,4.28,4.28
,,79029,12.00,,,1,10353.00,2009.00,1.00,2007.00,,6,,,,,2008.00,11040.00,,OH,,3,10343.65,-696.35,696.35,-6.73,6.73
,,79029,12.00,,,1,11520.00,2009.00,1.00,2007.00,,6,,,,,2008.00,11040.00,,OH,,3,11520.00,480.00,480.00,4.17,4.17
,,79029,12.00,,,1,11340.00,2009.00,1.00,2007.00,,6,,,,,2008.00,11040.00,,OH,,3,11340.00,300.00,300.00,2.65,2.65
,,79029,12.00,,,1,12880.00,2009.00,1.00,2007.00,,6,,,,,2008.00,11040.00,,OH,,3,12880.00,1840.00,1840.00,14.29,14.29
,,79029,12.00,,,1,12770.00,2009.00,1.00,2007.00,,6,,,,,2008.00,11040.00,,OH,,3,12770.00,1730.00,1730.00,13.55,13.55
,,79029,12.00,,,1,11690.00,2009.00,1.00,2007.00,,6,,,,,2008.00,11040.00,,OH,,3,11690.00,650.00,650.00,5.56,5.56
,,79029,12.00,,,1,15340.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13700.00,,OH,,3,15340.00,1640.00,1640.00,10.69,10.69
,,79029,12.00,,,1,16650.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13700.00,,OH,,3,16650.00,2950.00,2950.00,17.72,17.72
,,79029,12.00,,,1,6760.00,2009.00,1.00,2007.00,,6,,,,,2008.00,6780.00,,OH,,3,6755.00,-25.00,25.00,-0.37,0.37
,,19567,1.00,,,1,6120.00,2009.00,1.00,2007.00,,6,,,,,2009.00,4390.00,,OH,,3,6120.00,1730.00,1730.00,28.27,28.27
,,79029,12.00,,,1,9410.00,2009.00,1.00,2007.00,,6,,,,,2008.00,5990.00,,OH,,4,9393.00,3403.00,3403.00,36.23,36.23
,,79029,12.00,,,1,16840.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,16778.00,3598.00,3598.00,21.44,21.44
,,79029,12.00,,,1,15550.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,15492.50,2312.50,2312.50,14.93,14.93
,,79029,12.00,,,1,14610.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,14555.00,1375.00,1375.00,9.45,9.45
,,79029,12.00,,,1,14110.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,14066.50,886.50,886.50,6.30,6.30
,,79029,12.00,,,1,13400.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,13374.00,194.00,194.00,1.45,1.45
,,79029,12.00,,,1,12900.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,12873.00,-307.00,307.00,-2.38,2.38
,,79029,12.00,,,1,12070.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,12044.00,-1136.00,1136.00,-9.43,9.43
,,79029,12.00,,,1,12050.00,2009.00,1.00,2007.00,,6,,,,,2008.00,13180.00,,OH,,4,12026.00,-1154.00,1154.00,-9.60,9.60
,,79029,12.00,,,1,7520.00,2009.00,1.00,2007.00,,6,,,,,2008.00,7760.00,,OH,,4,7438.00,-322.00,322.00,-4.33,4.33
,,79029,12.00,,,1,8890.00,2009.00,1.00,2007.00,,6,,,,,2008.00,8190.00,,OH,,4,8877.00,687.00,687.00,7.74,7.74
,,76990,1.00,,,1,2360.00,2009.00,1.00,2007.00,,6,,,,,2007.00,2380.00,,OH,,5,2351.00,-29.00,29.00,-1.23,1.23
,,22245,11.00,,,1,24740.00,2009.00,1.00,2008.00,,6,,,,,2009.00,19340.00,,OH,,1,24740.00,5400.00,5400.00,21.83,21.83
,,22245,11.00,,,1,23650.00,2009.00,1.00,2008.00,,6,,,,,2009.00,19170.00,,OH,,1,23650.00,4480.00,4480.00,18.94,18.94
,,25575,1.00,,,1,20760.00,2009.00,1.00,2008.00,,6,,,,,2010.00,17970.00,,OH,,1,21148.33,3178.33,3178.33,15.03,15.03
,,25575,1.00,,,1,21460.00,2009.00,1.00,2008.00,,6,,,,,2010.00,19000.00,,OH,,1,21857.50,2857.50,2857.50,13.07,13.07
,,83273,1.00,,,1,62100.00,2009.00,1.00,2008.00,,6,,,,,2009.00,48840.00,,OH,,1,62100.00,13260.00,13260.00,21.35,21.35
,,83273,1.00,,,1,67000.00,2009.00,1.00,2008.00,,6,,,,,2009.00,52430.00,,OH,,1,67000.00,14570.00,14570.00,21.75,21.75
,,22245,11.00,,,1,9910.00,2009.00,1.00,2008.00,,6,,,,,2009.00,1640.00,,OH,,3,9910.00,8270.00,8270.00,83.45,83.45
,,81485,1.00,,,1,16510.00,2009.00,1.00,2008.00,,6,,,,,2009.00,15110.00,,OH,,3,16510.00,1400.00,1400.00,8.48,8.48
,,81485,1.00,,,1,18030.00,2009.00,1.00,2008.00,,6,,,,,2009.00,15150.00,,OH,,3,18030.00,2880.00,2880.00,15.97,15.97
,,23800,1.00,,,1,25720.00,2009.00,1.00,2008.00,,6,,,,,2010.00,22200.00,,OH,,3,26430.83,4230.83,4230.83,16.01,16.01
,,84353,1.00,,,1,6600.00,2009.00,1.00,2008.00,,6,,,,,2010.00,6000.00,,OH,,4,6672.00,672.00,672.00,10.07,10.07
,,23022,1.00,,,1,3500.00,2009.00,1.00,2008.00,,6,,,,,2010.00,3600.00,,OH,,4,3519.00,-81.00,81.00,-2.30,2.30
,,22245,11.00,,,1,27770.00,2009.00,1.00,2008.00,,6,,,,,2009.00,19170.00,,OH,,1,27770.00,8600.00,8600.00,30.97,30.97
,,22245,11.00,,,1,30910.00,2009.00,1.00,2008.00,,6,,,,,2009.00,23070.00,,OH,,1,30910.00,7840.00,7840.00,25.36,25.36
,,84096,1.00,,,1,161750.00,2009.00,1.00,2008.00,,6,,,,,2010.00,141060.00,,OH,,1,161933.50,20873.50,20873.50,12.89,12.89
,,83273,1.00,,,1,66900.00,2009.00,1.00,2008.00,,6,,,,,2009.00,57610.00,,OH,,1,66900.00,9290.00,9290.00,13.89,13.89
,,83273,1.00,,,1,81100.00,2009.00,1.00,2008.00,,6,,,,,2010.00,63540.00,,OH,,1,82000.00,18460.00,18460.00,22.51,22.51
,,83273,1.00,,,1,99000.00,2009.00,1.00,2008.00,,6,,,,,2010.00,79840.00,,OH,,1,99830.00,19990.00,19990.00,20.02,20.02
,,83273,1.00,,,1,106100.00,2009.00,1.00,2008.00,,6,,,,,2010.00,86170.00,,OH,,1,106830.00,20660.00,20660.00,19.34,19.34
,,83273,1.00,,,1,104200.00,2009.00,1.00,2008.00,,6,,,,,2010.00,84460.00,,OH,,1,104905.00,20445.00,20445.00,19.49,19.49
,,83273,1.00,,,1,102100.00,2009.00,1.00,2008.00,,6,,,,,2010.00,82670.00,,OH,,1,102770.00,20100.00,20100.00,19.56,19.56
,,83273,1.00,,,1,106000.00,2009.00,1.00,2008.00,,6,,,,,2010.00,87560.00,,OH,,1,106455.00,18895.00,18895.00,17.75,17.75
,,23799,1.00,,,1,31560.00,2009.00,1.00,2008.00,,6,,,,,2008.00,33740.00,,OH,,1,31243.33,-2496.67,2496.67,-7.99,7.99
,,23799,1.00,,,1,38600.00,2009.00,1.00,2008.00,,6,,,,,2008.00,41350.00,,OH,,1,38340.00,-3010.00,3010.00,-7.85,7.85
,,23799,1.00,,,1,45900.00,2009.00,1.00,2008.00,,6,,,,,2008.00,48410.00,,OH,,1,45719.17,-2690.83,2690.83,-5.89,5.89
,,23800,1.00,,,1,32110.00,2009.00,1.00,2008.00,,6,,,,,2010.00,28490.00,,OH,,1,32864.17,4374.17,4374.17,13.31,13.31
,,22245,11.00,,,1,15730.00,2009.00,1.00,2008.00,,6,,,,,2009.00,4690.00,,OH,,3,15730.00,11040.00,11040.00,70.18,70.18
,,86769,1.00,,,1,2990.00,2009.00,1.00,2009.00,,6,,,,,2009.00,2990.00,,OH,,3,2990.00,0.00,0.00,0.00,0.00
,,77568,1.00,,,1,89700.00,2009.00,1.00,2009.00,,6,,,,,2010.00,86960.00,,OH,,1,91017.50,4057.50,4057.50,4.46,4.46
,,25528,1.00,,,1,106420.00,2009.00,1.00,2009.00,,6,,,,,2010.00,90150.00,,OH,,1,107203.33,17053.33,17053.33,15.91,15.91
,,25528,1.00,,,1,92000.00,2009.00,1.00,2009.00,,6,,,,,2010.00,77990.00,,OH,,1,93022.50,15032.50,15032.50,16.16,16.16
,,25528,1.00,,,1,90050.00,2009.00,1.00,2009.00,,6,,,,,2010.00,76290.00,,OH,,1,91126.67,14836.67,14836.67,16.28,16.28
,,25528,1.00,,,1,85070.00,2009.00,1.00,2009.00,,6,,,,,2010.00,64800.00,,OH,,1,85234.17,20434.17,20434.17,23.97,23.97
,,87349,1.00,,,1,75600.00,2009.00,1.00,2009.00,,6,,,,,2008.00,70890.00,,OH,,1,75090.00,4200.00,4200.00,5.59,5.59
,,21927,11.00,,,1,9250.00,2010.00,1.00,2005.00,,6,,,,,2010.00,9710.00,,OH,,3,9250.00,-460.00,460.00,-4.97,4.97
,,21927,11.00,,,1,12450.00,2010.00,1.00,2005.00,,6,,,,,2010.00,12860.00,,OH,,1,12450.00,-410.00,410.00,-3.29,3.29
,,21927,11.00,,,1,32310.00,2010.00,1.00,2005.00,,6,,,,,2010.00,29070.00,,OH,,1,32310.00,3240.00,3240.00,10.03,10.03
,,21927,11.00,,,1,18980.00,2010.00,1.00,2005.00,,6,,,,,2010.00,16580.00,,OH,,4,18980.00,2400.00,2400.00,12.64,12.64
,,21927,11.00,,,1,19140.00,2010.00,1.00,2005.00,,6,,,,,2010.00,10900.00,,OH,,4,19140.00,8240.00,8240.00,43.05,43.05
,,21927,11.00,,,1,12320.00,2010.00,1.00,2005.00,,6,,,,,2010.00,10900.00,,OH,,4,12320.00,1420.00,1420.00,11.53,11.53
,,22200,1.00,,,1,64960.00,2010.00,1.00,2006.00,,6,,,,,2010.00,61100.00,,OH,,1,64960.00,3860.00,3860.00,5.94,5.94
,,22200,1.00,,,1,117320.00,2010.00,1.00,2006.00,,6,,,,,2010.00,107250.00,,OH,,1,117320.00,10070.00,10070.00,8.58,8.58
,,22200,1.00,,,1,102450.00,2010.00,1.00,2006.00,,6,,,,,2010.00,95930.00,,OH,,1,102450.00,6520.00,6520.00,6.36,6.36
,,22200,1.00,,,1,127440.00,2010.00,1.00,2006.00,,6,,,,,2010.00,121500.00,,OH,,1,127440.00,5940.00,5940.00,4.66,4.66
,,22200,1.00,,,1,83210.00,2010.00,1.00,2006.00,,6,,,,,2010.00,72690.00,,OH,,1,83210.00,10520.00,10520.00,12.64,12.64
,,23835,1.00,,,1,38310.00,2010.00,1.00,2007.00,,6,,,,,2010.00,27030.00,,OH,,1,38310.00,11280.00,11280.00,29.44,29.44
,,23835,1.00,,,1,42970.00,2010.00,1.00,2007.00,,6,,,,,2008.00,34800.00,,OH,,1,42030.00,7230.00,7230.00,17.20,17.20
,,23835,1.00,,,1,42530.00,2010.00,1.00,2007.00,,6,,,,,2008.00,33820.00,,OH,,1,41578.00,7758.00,7758.00,18.66,18.66
,,23835,1.00,,,1,41500.00,2010.00,1.00,2007.00,,6,,,,,2008.00,32540.00,,OH,,1,40523.00,7983.00,7983.00,19.70,19.70
,,23835,1.00,,,1,39850.00,2010.00,1.00,2007.00,,6,,,,,2008.00,31250.00,,OH,,1,38912.00,7662.00,7662.00,19.69,19.69
,,23835,1.00,,,1,38000.00,2010.00,1.00,2007.00,,6,,,,,2008.00,29780.00,,OH,,1,37106.00,7326.00,7326.00,19.74,19.74
,,80613,1.00,,,1,4110.00,2010.00,1.00,2007.00,,6,,,,,2008.00,2670.00,,OH,,5,4057.00,1387.00,1387.00,34.19,34.19
,,83301,1.00,,,1,81000.00,2010.00,1.00,2007.00,,6,,,,,2009.00,61970.00,,OH,,1,80240.00,18270.00,18270.00,22.77,22.77
,,83301,1.00,,,1,91200.00,2010.00,1.00,2007.00,,6,,,,,2010.00,65300.00,,OH,,1,91200.00,25900.00,25900.00,28.40,28.40
,,83301,1.00,,,1,84070.00,2010.00,1.00,2007.00,,6,,,,,2010.00,63710.00,,OH,,1,84070.00,20360.00,20360.00,24.22,24.22
,,83301,1.00,,,1,78530.00,2010.00,1.00,2007.00,,6,,,,,2010.00,56200.00,,OH,,1,78530.00,22330.00,22330.00,28.43,28.43
,,83301,1.00,,,1,87630.00,2010.00,1.00,2007.00,,6,,,,,2010.00,63540.00,,OH,,1,87630.00,24090.00,24090.00,27.49,27.49
,,83301,1.00,,,1,108110.00,2010.00,1.00,2007.00,,6,,,,,2010.00,79840.00,,OH,,1,108110.00,28270.00,28270.00,26.15,26.15
,,83301,1.00,,,1,110490.00,2010.00,1.00,2007.00,,6,,,,,2010.00,82670.00,,OH,,1,110490.00,27820.00,27820.00,25.18,25.18
,,83301,1.00,,,1,113350.00,2010.00,1.00,2007.00,,6,,,,,2010.00,87560.00,,OH,,1,113350.00,25790.00,25790.00,22.75,22.75
,,83301,1.00,,,1,102690.00,2010.00,1.00,2007.00,,6,,,,,2010.00,90150.00,,OH,,1,102690.00,12540.00,12540.00,12.21,12.21
,,21147,1.00,,,1,14210.00,2010.00,1.00,2007.00,,6,,,,,2008.00,8670.00,,OH,,3,14284.00,5614.00,5614.00,39.30,39.30
,,82505,1.00,,,1,19730.00,2010.00,1.00,2007.00,,6,,,,,2009.00,21020.00,,OH,,3,19521.00,-1499.00,1499.00,-7.68,7.68
,,82505,1.00,,,1,38850.00,2010.00,1.00,2007.00,,6,,,,,2009.00,33860.00,,OH,,3,38626.00,4766.00,4766.00,12.34,12.34
,,82505,1.00,,,1,38660.00,2010.00,1.00,2007.00,,6,,,,,2009.00,33850.00,,OH,,3,38660.00,4810.00,4810.00,12.44,12.44
,,82505,1.00,,,1,33560.00,2010.00,1.00,2007.00,,6,,,,,2009.00,26910.00,,OH,,3,33560.00,6650.00,6650.00,19.82,19.82
,,82505,1.00,,,1,28290.00,2010.00,1.00,2007.00,,6,,,,,2009.00,27000.00,,OH,,3,28290.00,1290.00,1290.00,4.56,4.56
,,82505,1.00,,,1,18460.00,2010.00,1.00,2007.00,,6,,,,,2009.00,19290.00,,OH,,3,18460.00,-830.00,830.00,-4.50,4.50
,,80145,1.00,,,1,7040.00,2010.00,1.00,2007.00,,6,,,,,2008.00,7200.00,,OH,,4,6991.00,-209.00,209.00,-2.99,2.99
,,25203,1.00,,,1,49110.00,2010.00,1.00,2008.00,,6,,,,,2010.00,47810.00,,OH,,1,49110.00,1300.00,1300.00,2.65,2.65
,,25203,1.00,,,1,48870.00,2010.00,1.00,2008.00,,6,,,,,2010.00,47220.00,,OH,,1,48870.00,1650.00,1650.00,3.38,3.38
,,79745,1.00,,,1,11940.00,2010.00,1.00,2008.00,,6,,,,,2009.00,11690.00,,OH,,3,11805.00,115.00,115.00,0.97,0.97
,,79745,1.00,,,1,12140.00,2010.00,1.00,2008.00,,6,,,,,2009.00,11370.00,,OH,,3,11983.75,613.75,613.75,5.12,5.12
,,77318,1.00,,,1,18370.00,2010.00,1.00,2008.00,,6,,,,,2009.00,14700.00,,OH,,3,18082.50,3382.50,3382.50,18.71,18.71
,,81243,1.00,,,1,9360.00,2010.00,1.00,2008.00,,6,,,,,2009.00,7090.00,,OH,,3,9223.00,2133.00,2133.00,23.13,23.13
,,81243,1.00,,,1,7310.00,2010.00,1.00,2008.00,,6,,,,,2009.00,7090.00,,OH,,3,7181.50,91.50,91.50,1.27,1.27
,,82824,1.00,,,1,19650.00,2010.00,1.00,2008.00,,6,,,,,2009.00,19070.00,,OH,,3,19585.50,515.50,515.50,2.63,2.63
,,83621,1.00,,,1,10100.00,2010.00,1.00,2008.00,,6,,,,,2010.00,6680.00,,OH,,4,10100.00,3420.00,3420.00,33.86,33.86
,,83621,1.00,,,1,7100.00,2010.00,1.00,2008.00,,6,,,,,2010.00,5320.00,,OH,,4,7100.00,1780.00,1780.00,25.07,25.07
,,82298,1.00,,,1,11490.00,2010.00,1.00,2008.00,,6,,,,,2008.00,8880.00,,OH,,4,11419.00,2539.00,2539.00,22.23,22.23
,,82298,1.00,,,1,11700.00,2010.00,1.00,2008.00,,6,,,,,2009.00,8880.00,,OH,,4,11631.50,2751.50,2751.50,23.66,23.66
,,82298,1.00,,,1,12400.00,2010.00,1.00,2008.00,,6,,,,,2009.00,9660.00,,OH,,4,12313.00,2653.00,2653.00,21.55,21.55
,,80178,1.00,,,1,3420.00,2010.00,1.00,2008.00,,6,,,,,2009.00,2820.00,,OH,,4,3375.83,555.83,555.83,16.47,16.47
,,80178,1.00,,,1,3040.00,2010.00,1.00,2008.00,,6,,,,,2009.00,2600.00,,OH,,4,2993.33,393.33,393.33,13.14,13.14
,,25667,1.00,,,1,2700.00,2010.00,1.00,2008.00,,6,,,,,2010.00,2240.00,,OH,,4,2700.00,460.00,460.00,17.04,17.04
,,25667,1.00,,,1,2670.00,2010.00,1.00,2008.00,,6,,,,,2010.00,1940.00,,OH,,4,2670.00,730.00,730.00,27.34,27.34
,,25667,1.00,,,1,2970.00,2010.00,1.00,2008.00,,6,,,,,2010.00,2180.00,,OH,,4,2970.00,790.00,790.00,26.60,26.60
,,82275,1.00,,,1,4720.00,2010.00,1.00,2008.00,,6,,,,,2010.00,4630.00,,OH,,4,4720.00,90.00,90.00,1.91,1.91
,,81918,1.00,,,1,5750.00,2010.00,1.00,2008.00,,6,,,,,2008.00,5680.00,,OH,,5,5531.00,-149.00,149.00,-2.69,2.69
,,80182,1.00,,,1,5600.00,2010.00,1.00,2008.00,,6,,,,,2010.00,5090.00,,OH,,5,5600.00,510.00,510.00,9.11,9.11
,,80182,1.00,,,1,8470.00,2010.00,1.00,2008.00,,6,,,,,2010.00,7270.00,,OH,,5,8470.00,1200.00,1200.00,14.17,14.17
,,80182,1.00,,,1,11080.00,2010.00,1.00,2008.00,,6,,,,,2010.00,8870.00,,OH,,5,11080.00,2210.00,2210.00,19.95,19.95
