BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,3209,12,3,WI,No Tolls on 1+ lane,1450,2010,1,2009,1,1,4,,58-6613-3209-,,58-23039-531300,2010,1000,531300,58-23039-531300,4,1,1,1,1,1,1450,-450,450,-31.03448276,31.03448276,8.6,1,8.6,1,8.6,1
,3209,12,3,WI,No Tolls on 1+ lane,8650,2010,1,2009,1,1,4,,58-6614-3209-,,58-23041-531252,2010,7500,531252,58-23041-531252,4,1,1,1,1,1,8650,-1150,1150,-13.29479769,13.29479769,8.6,1,8.6,1,8.6,1
,3209,12,3,WI,No Tolls on 1+ lane,4150,2010,1,2009,1,1,4,,58-6615-3209-,,58-23043-530532,2010,3400,530532,58-23043-530532,5,1,1,1,1,1,4150,-750,750,-18.07228916,18.07228916,8.6,1,8.6,1,8.6,1
,3200,12,3,WI,No Tolls on 1+ lane,470,2010,1,2009,1,1,4,,58-6616-3200-,,58-23045-531550,2010,260,531550,58-23045-531550,6,1,1,1,1,1,470,-210,210,-44.68085106,44.68085106,8.6,1,8.6,1,8.6,1
,2259,12,1,WI,No Tolls on 1+ lane,6100,2007,1,2006,1,1,4,,58-6617-2259-,,58-23047-530190,2007,5800,530190,58-23047-530190,3,1,1,1,1,1,6100,-300,300,-4.918032787,4.918032787,4.9,1,4.7,1,4.9,1
,3209,12,3,WI,No Tolls on 1+ lane,1050,2010,1,2009,1,1,4,,58-6618-3209-,,58-23049-530273,2010,1050,530273,58-23049-530273,5,1,1,1,1,1,1050,0,0,0,0,8.6,1,8.6,1,8.6,1
,3076,12,1,WI,No Tolls on 1+ lane,58000,2010,1,2009,1,1,4,,58-6619-3076-,,58-23051-530738,2010,50600,530738,58-23051-530738,1,1,1,1,1,1,58000,-7400,7400,-12.75862069,12.75862069,8.6,1,8.6,1,8.6,1
,3076,12,1,WI,No Tolls on 1+ lane,49300,2010,1,2009,1,1,4,,58-6620-3076-,,58-23053-530001,2010,47700,530001,58-23053-530001,1,1,1,1,1,1,49300,-1600,1600,-3.245436105,3.245436105,8.6,1,8.6,1,8.6,1
,3076,12,1,WI,No Tolls on 1+ lane,48300,2010,1,2009,1,1,4,,58-6621-3076-,,58-23055-530605,2010,48100,530605,58-23055-530605,1,1,1,1,1,1,48300,-200,200,-0.414078675,0.414078675,8.6,1,8.6,1,8.6,1
,2252,12,1,WI,No Tolls on 1+ lane,4100,2008,1,2006,1,1,1,,58-6622-2252-,,58-23057-540170,2008,3000,540170,58-23057-540170,3,2,2,2,1,1,4100,-1100,1100,-26.82926829,26.82926829,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,4000,2008,1,2006,1,1,1,,58-6623-2252-,,58-23059-540168,2008,3000,540168,58-23059-540168,3,2,2,2,1,1,4000,-1000,1000,-25,25,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,3000,2008,1,2006,1,1,1,,58-6624-2252-,,58-23061-540104,2008,2600,540104,58-23061-540104,3,2,2,2,1,1,3000,-400,400,-13.33333333,13.33333333,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,2300,2008,1,2006,1,1,1,,58-6625-2252-,,58-23063-540180,2008,2000,540180,58-23063-540180,3,2,2,2,1,1,2300,-300,300,-13.04347826,13.04347826,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,4400,2008,1,2006,1,1,1,,58-6626-2252-,,58-23065-540167,2008,4000,540167,58-23065-540167,3,2,2,2,1,1,4400,-400,400,-9.090909091,9.090909091,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,3000,2008,1,2006,1,1,1,,58-6627-2252-,,58-23067-540176,2008,2700,540176,58-23067-540176,3,2,2,2,1,1,3000,-300,300,-10,10,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,3700,2008,1,2006,1,1,1,,58-6628-2252-,,58-23069-540165,2008,3500,540165,58-23069-540165,3,2,2,2,1,1,3700,-200,200,-5.405405405,5.405405405,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,3700,2008,1,2006,1,1,1,,58-6629-2252-,,58-23071-540171,2008,3600,540171,58-23071-540171,3,2,2,2,1,1,3700,-100,100,-2.702702703,2.702702703,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,4500,2008,1,2006,1,1,1,,58-6630-2252-,,58-23073-540399,2008,4400,540399,58-23073-540399,3,2,2,2,1,1,4500,-100,100,-2.222222222,2.222222222,4.9,1,4.7,1,4.9,1
,2252,12,1,WI,No Tolls on 1+ lane,2800,2008,1,2006,1,1,1,,58-6631-2252-,,58-23075-540178,2008,2800,540178,58-23075-540178,3,2,2,2,1,1,2800,0,0,0,0,4.9,1,4.7,1,4.9,1
,2191,12,3,WI,No Tolls on 1+ lane,2800,2008,1,2007,1,1,1,,58-6632-2191-,,58-23077-560159,2008,1800,560159,58-23077-560159,4,1,1,1,1,1,2800,-1000,1000,-35.71428571,35.71428571,4.9,1,4.9,1,4.9,1
,2197,12,3,WI,No Tolls on 1+ lane,1500,2008,1,2006,1,1,1,,58-6633-2197-,,58-23079-560189,2008,1200,560189,58-23079-560189,4,2,2,2,1,1,1500,-300,300,-20,20,4.9,1,4.7,1,4.9,1
,3324,12,1,WI,No Tolls on 1+ lane,39300,2011,1,2010,1,1,1,,58-6634-3324-,,58-23081-560351,2011,30700,560351,58-23081-560351,1,1,1,1,1,1,39300,-8600,8600,-21.88295165,21.88295165,7.8,1,8.6,1,7.8,1
,3324,12,1,WI,No Tolls on 1+ lane,38500,2011,1,2010,1,1,1,,58-6635-3324-,,58-23083-560347,2011,35200,560347,58-23083-560347,1,1,1,1,1,1,38500,-3300,3300,-8.571428571,8.571428571,7.8,1,8.6,1,7.8,1
,3324,12,1,WI,No Tolls on 1+ lane,38500,2011,1,2010,1,1,1,,58-6636-3324-,,58-23085-560001,2011,36300,560001,58-23085-560001,1,1,1,1,1,1,38500,-2200,2200,-5.714285714,5.714285714,7.8,1,8.6,1,7.8,1
,3331,12,3,WI,No Tolls on 1+ lane,430,2011,1,2010,1,1,1,,58-6637-3331-,,58-23087-560330,2011,450,560330,58-23087-560330,5,1,1,1,1,1,430,20,20,4.651162791,4.651162791,7.8,1,8.6,1,7.8,1
,2253,12,3,WI,No Tolls on 1+ lane,3300,2008,1,2006,1,1,1,,58-6638-2253-,,58-23089-570212,2008,1300,570212,58-23089-570212,4,2,2,2,1,1,3300,-2000,2000,-60.60606061,60.60606061,4.9,1,4.7,1,4.9,1
,2253,12,3,WI,No Tolls on 1+ lane,1350,2008,1,2006,1,1,1,,58-6639-2253-,,58-23091-570208,2008,1300,570208,58-23091-570208,4,2,2,2,1,1,1350,-50,50,-3.703703704,3.703703704,4.9,1,4.7,1,4.9,1
,2204,12,1,WI,No Tolls on 1+ lane,12800,2011,1,2007,1,1,4,,58-6640-2204-,,58-23093-590258,2011,11000,590258,58-23093-590258,3,4,4,4,1,1,12800,-1800,1800,-14.0625,14.0625,7.8,1,4.9,1,7.8,1
,2204,12,1,WI,No Tolls on 1+ lane,9100,2011,1,2007,1,1,4,,58-6641-2204-,,58-23095-590104,2011,7800,590104,58-23095-590104,3,4,4,4,1,1,9100,-1300,1300,-14.28571429,14.28571429,7.8,1,4.9,1,7.8,1
,2204,12,1,WI,No Tolls on 1+ lane,9600,2011,1,2007,1,1,4,,58-6642-2204-,,58-23097-592630,2011,8300,592630,58-23097-592630,3,4,4,4,1,1,9600,-1300,1300,-13.54166667,13.54166667,7.8,1,4.9,1,7.8,1
,2204,12,1,WI,No Tolls on 1+ lane,9800,2011,1,2007,1,1,4,,58-6643-2204-,,58-23099-590257,2011,10500,590257,58-23099-590257,3,4,4,4,1,1,9800,700,700,7.142857143,7.142857143,7.8,1,4.9,1,7.8,1
,2204,12,3,WI,No Tolls on 1+ lane,11500,2011,1,2007,1,1,4,,58-6644-2204-,,58-23101-590210,2011,10800,590210,58-23101-590210,3,4,4,4,1,1,11500,-700,700,-6.086956522,6.086956522,7.8,1,4.9,1,7.8,1
,2204,12,1,WI,No Tolls on 1+ lane,9300,2011,1,2007,1,1,4,,58-6645-2204-,,58-23103-590335,2011,9900,590335,58-23103-590335,3,4,4,4,1,1,9300,600,600,6.451612903,6.451612903,7.8,1,4.9,1,7.8,1
,2204,12,1,WI,No Tolls on 1+ lane,8000,2011,1,2007,1,1,4,,58-6646-2204-,,58-23105-591124,2011,8500,591124,58-23105-591124,3,4,4,4,1,1,8000,500,500,6.25,6.25,7.8,1,4.9,1,7.8,1
,2204,12,1,WI,No Tolls on 1+ lane,9400,2011,1,2007,1,1,4,,58-6647-2204-,,58-23107-590333,2011,9500,590333,58-23107-590333,3,4,4,4,1,1,9400,100,100,1.063829787,1.063829787,7.8,1,4.9,1,7.8,1
,3512,12,3,WI,No Tolls on 1+ lane,2070,2011,1,2010,1,1,4,,58-6648-3512-,,58-23109-590487,2011,1900,590487,58-23109-590487,4,1,1,1,1,1,2070,-170,170,-8.212560386,8.212560386,7.8,1,8.6,1,7.8,1
,3055,12,1,WI,No Tolls on 1+ lane,30900,2011,1,2009,1,1,4,,58-6649-3055-,,58-23111-590416,2011,27000,590416,58-23111-590416,1,2,2,2,1,1,30900,-3900,3900,-12.62135922,12.62135922,7.8,1,8.6,1,7.8,1
,3055,12,1,WI,No Tolls on 1+ lane,29000,2011,1,2009,1,1,4,,58-6650-3055-,,58-23113-590370,2011,27500,590370,58-23113-590370,1,2,2,2,1,1,29000,-1500,1500,-5.172413793,5.172413793,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,1500,2011,1,2009,1,1,4,,58-6651-3055-,,58-23115-591207,2011,1200,591207,58-23115-591207,8,2,2,2,1,1,1500,-300,300,-20,20,7.8,1,8.6,1,7.8,1
,3055,12,1,WI,No Tolls on 1+ lane,33200,2011,1,2009,1,1,4,,58-6652-3055-,,58-23117-590425,2011,31800,590425,58-23117-590425,1,2,2,2,1,1,33200,-1400,1400,-4.21686747,4.21686747,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,2100,2011,1,2009,1,1,4,,58-6653-3055-,,58-23119-591210,2011,1800,591210,58-23119-591210,8,2,2,2,1,1,2100,-300,300,-14.28571429,14.28571429,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,1500,2011,1,2009,1,1,4,,58-6654-3055-,,58-23121-591206,2011,1300,591206,58-23121-591206,8,2,2,2,1,1,1500,-200,200,-13.33333333,13.33333333,7.8,1,8.6,1,7.8,1
,3055,12,1,WI,No Tolls on 1+ lane,26350,2011,1,2009,1,1,4,,58-6655-3055-,,58-23123-590103,2011,25500,590103,58-23123-590103,1,2,2,2,1,1,26350,-850,850,-3.225806452,3.225806452,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,1850,2011,1,2009,1,1,4,,58-6656-3055-,,58-23125-591211,2011,1700,591211,58-23125-591211,8,2,2,2,1,1,1850,-150,150,-8.108108108,8.108108108,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,650,2011,1,2009,1,1,4,,58-6657-3055-,,58-23127-591209,2011,590,591209,58-23127-591209,8,2,2,2,1,1,650,-60,60,-9.230769231,9.230769231,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,650,2011,1,2009,1,1,4,,58-6658-3055-,,58-23129-591212,2011,630,591212,58-23129-591212,8,2,2,2,1,1,650,-20,20,-3.076923077,3.076923077,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,750,2011,1,2009,1,1,4,,58-6659-3055-,,58-23131-591205,2011,770,591205,58-23131-591205,8,2,2,2,1,1,750,20,20,2.666666667,2.666666667,7.8,1,8.6,1,7.8,1
,3055,12,1,WI,No Tolls on 1+ lane,28300,2011,1,2009,1,1,4,,58-6660-3055-,,58-23133-590115,2011,28200,590115,58-23133-590115,1,2,2,2,1,1,28300,-100,100,-0.35335689,0.35335689,7.8,1,8.6,1,7.8,1
,3055,12,3,WI,No Tolls on 1+ lane,800,2011,1,2009,1,1,4,,58-6661-3055-,,58-23135-591208,2011,790,591208,58-23135-591208,8,2,2,2,1,1,800,-10,10,-1.25,1.25,7.8,1,8.6,1,7.8,1
,2550,12,3,WI,No Tolls on 1+ lane,13150,2009,1,2007,1,1,1,,58-6662-2550-,,58-23137-550602,2009,11500,550602,58-23137-550602,3,2,2,2,1,1,13150,-1650,1650,-12.54752852,12.54752852,8.6,1,4.9,1,8.6,1
,2550,12,3,WI,No Tolls on 1+ lane,15000,2009,1,2007,1,1,1,,58-6663-2550-,,58-23139-550515,2009,13400,550515,58-23139-550515,3,2,2,2,1,1,15000,-1600,1600,-10.66666667,10.66666667,8.6,1,4.9,1,8.6,1
,2550,12,3,WI,No Tolls on 1+ lane,12600,2009,1,2007,1,1,1,,58-6664-2550-,,58-23141-550214,2009,11200,550214,58-23141-550214,3,2,2,2,1,1,12600,-1400,1400,-11.11111111,11.11111111,8.6,1,4.9,1,8.6,1
,2549,12,1,WI,No Tolls on 1+ lane,4200,2009,1,2007,1,1,1,,58-6665-2549-,,58-23143-550184,2009,3900,550184,58-23143-550184,3,2,2,2,1,1,4200,-300,300,-7.142857143,7.142857143,8.6,1,4.9,1,8.6,1
,2550,12,3,WI,No Tolls on 1+ lane,16100,2009,1,2007,1,1,1,,58-6666-2550-,,58-23145-550521,2009,15700,550521,58-23145-550521,3,2,2,2,1,1,16100,-400,400,-2.48447205,2.48447205,8.6,1,4.9,1,8.6,1
,2550,12,3,WI,No Tolls on 1+ lane,12500,2009,1,2007,1,1,1,,58-6667-2550-,,58-23147-550507,2009,12400,550507,58-23147-550507,3,2,2,2,1,1,12500,-100,100,-0.8,0.8,8.6,1,4.9,1,8.6,1
,2396,12,1,WI,No Tolls on 1+ lane,4200,2009,1,2007,1,1,1,,58-6668-2396-,,58-23149-550102,2009,5900,550102,58-23149-550102,3,2,2,2,1,1,4200,1700,1700,40.47619048,40.47619048,8.6,1,4.9,1,8.6,1
,2396,12,1,WI,No Tolls on 1+ lane,5300,2009,1,2007,1,1,1,,58-6669-2396-,,58-23151-550242,2009,4300,550242,58-23151-550242,3,2,2,2,1,1,5300,-1000,1000,-18.86792453,18.86792453,8.6,1,4.9,1,8.6,1
,2396,12,3,WI,No Tolls on 1+ lane,2100,2009,1,2007,1,1,1,,58-6670-2396-,,58-23153-550399,2009,1650,550399,58-23153-550399,5,2,2,2,1,1,2100,-450,450,-21.42857143,21.42857143,8.6,1,4.9,1,8.6,1
,2833,12,1,WI,No Tolls on 1+ lane,33200,2010,1,2008,1,1,1,,58-6671-2833-,,58-23155-550158,2010,32500,550158,58-23155-550158,1,2,2,2,1,1,33200,-700,700,-2.108433735,2.108433735,8.6,1,4.9,1,8.6,1
,2298,12,1,WI,No Tolls on 1+ lane,6900,2007,1,2006,1,1,1,,58-6672-2298-,,58-23157-600249,2007,6500,600249,58-23157-600249,3,1,1,1,1,1,6900,-400,400,-5.797101449,5.797101449,4.9,1,4.7,1,4.9,1
,3253,12,3,WI,No Tolls on 1+ lane,3700,2010,1,2009,1,1,1,,58-6673-3253-,,58-23159-600380,2010,3400,600380,58-23159-600380,4,1,1,1,1,1,3700,-300,300,-8.108108108,8.108108108,8.6,1,8.6,1,8.6,1
,3253,12,3,WI,No Tolls on 1+ lane,3800,2010,1,2009,1,1,1,,58-6674-3253-,,58-23161-600345,2010,3900,600345,58-23161-600345,4,1,1,1,1,1,3800,100,100,2.631578947,2.631578947,8.6,1,8.6,1,8.6,1
,2564,12,3,WI,No Tolls on 1+ lane,3900,2009,1,2007,1,1,1,,58-6675-2564-,,58-23163-610234,2009,3000,610234,58-23163-610234,5,2,2,2,1,1,3900,-900,900,-23.07692308,23.07692308,8.6,1,4.9,1,8.6,1
,2209,12,3,WI,No Tolls on 1+ lane,5500,2009,1,2006,1,1,1,,58-6676-2209-,,58-23165-610103,2009,4600,610103,58-23165-610103,4,3,3,3,1,1,5500,-900,900,-16.36363636,16.36363636,8.6,1,4.7,1,8.6,1
,2209,12,3,WI,No Tolls on 1+ lane,560,2009,1,2006,1,1,1,,58-6677-2209-,,58-23167-610191,2009,330,610191,58-23167-610191,6,3,3,3,1,1,560,-230,230,-41.07142857,41.07142857,8.6,1,4.7,1,8.6,1
,2209,12,1,WI,No Tolls on 1+ lane,7500,2009,1,2006,1,1,1,,58-6678-2209-,,58-23169-610526,2009,6900,610526,58-23169-610526,3,3,3,3,1,1,7500,-600,600,-8,8,8.6,1,4.7,1,8.6,1
,2209,12,1,WI,No Tolls on 1+ lane,4700,2009,1,2006,1,1,1,,58-6679-2209-,,58-23171-610192,2009,4900,610192,58-23171-610192,3,3,3,3,1,1,4700,200,200,4.255319149,4.255319149,8.6,1,4.7,1,8.6,1
,2209,12,3,WI,No Tolls on 1+ lane,450,2009,1,2006,1,1,1,,58-6680-2209-,,58-23173-610429,2009,440,610429,58-23173-610429,6,3,3,3,1,1,450,-10,10,-2.222222222,2.222222222,8.6,1,4.7,1,8.6,1
,3385,12,3,WI,No Tolls on 1+ lane,540,2010,1,2010,1,1,1,,58-6681-3385-,,58-23175-650157,2010,670,650157,58-23175-650157,5,0,0,0,1,1,540,130,130,24.07407407,24.07407407,8.6,1,8.6,1,8.6,1
,3385,12,3,WI,No Tolls on 1+ lane,720,2010,1,2010,1,1,1,,58-6682-3385-,,58-23177-650155,2010,630,650155,58-23177-650155,5,0,0,0,1,1,720,-90,90,-12.5,12.5,8.6,1,8.6,1,8.6,1
,2148,12,1,WI,No Tolls on 1+ lane,14200,2006,1,2006,1,1,1,,58-6683-2148-,,58-23179-690316,2006,11200,690316,58-23179-690316,3,0,0,0,1,1,14200,-3000,3000,-21.12676056,21.12676056,4.7,1,4.7,1,4.7,1
,2148,12,1,WI,No Tolls on 1+ lane,11400,2006,1,2006,1,1,1,,58-6684-2148-,,58-23181-690245,2006,9600,690245,58-23181-690245,3,0,0,0,1,1,11400,-1800,1800,-15.78947368,15.78947368,4.7,1,4.7,1,4.7,1
,2698,12,3,WI,No Tolls on 1+ lane,750,2009,1,2008,1,1,1,,58-6685-2698-,,58-23183-690275,2009,510,690275,58-23183-690275,6,1,1,1,1,1,750,-240,240,-32,32,8.6,1,4.9,1,8.6,1
,3135,12,3,WI,No Tolls on 1+ lane,3900,2010,1,2009,1,1,4,,58-6686-3135-,,58-23185-700477,2010,3200,700477,58-23185-700477,5,1,1,1,1,1,3900,-700,700,-17.94871795,17.94871795,8.6,1,8.6,1,8.6,1
,3135,12,3,WI,No Tolls on 1+ lane,3600,2010,1,2009,1,1,4,,58-6687-3135-,,58-23187-700454,2010,3500,700454,58-23187-700454,5,1,1,1,1,1,3600,-100,100,-2.777777778,2.777777778,8.6,1,8.6,1,8.6,1
"Bridge over St. Joseph River, Berrion County",2293,12,4,MI,No Tolls on 1+ lane,7550,2014,1,2013,1,1,5,,"27-9007-2293-Bridge over St. Joseph River, Berrion County",1,27-24689-6613,2014,8691,6613,27-24689-6613,3,1,1,1,1,1,7550,1141,1141,15.11258278,15.11258278,7.2,1,8.78,1,7.2,1
"M-57 over Butternut Creek, 5.3 miles West of Carson City",2576,12,4,MI,No Tolls on 1+ lane,40050,2014,1,2012,1,1,5,Evergreen  M-39 (MP 1.8  3.03),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",1,27-24694-13,2014,5038,13,27-24694-13,3,2,2,2,1,1,40050,-35012,35012,-87.42072409,87.42072409,7.2,1,8.78,1,7.2,1
"M-57 over Butternut Creek, 5.3 miles West of Carson City",2576,12,4,MI,No Tolls on 1+ lane,35400,2014,1,2012,1,1,5,M-39  Firestone (MP 3.03  4.36),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",2,27-24694-13,2014,5038,13,27-24694-13,3,2,2,2,1,1,35400,-30362,30362,-85.76836158,85.76836158,7.2,1,8.78,1,7.2,1
,1745,12,3,WI,No Tolls on 1+ lane,3800,2009,1,2007,1,1,1,,58-6250-1745-,,58-22313-670103,2009,3800,670103,58-22313-670103,4,2,2,2,1,1,3800,0,0,0,0,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,4600,2009,1,2007,1,1,1,,58-6251-1745-,,58-22315-670105,2009,4400,670105,58-22315-670105,4,2,2,2,1,1,4600,-200,200,-4.347826087,4.347826087,8.6,1,4.9,1,8.6,1
,2064,12,3,WI,No Tolls on 1+ lane,14200,2006,1,2005,1,1,1,,58-6252-2064-,,58-22317-670123,2006,12900,670123,58-22317-670123,3,1,1,1,1,1,14200,-1300,1300,-9.154929577,9.154929577,4.7,1,4.7,1,4.7,1
,2256,12,3,WI,No Tolls on 1+ lane,9400,2009,1,2006,1,1,1,,58-6253-2256-,,58-22319-670174,2009,8500,670174,58-22319-670174,3,3,3,3,1,1,9400,-900,900,-9.574468085,9.574468085,8.6,1,4.7,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,7900,2009,1,2007,1,1,1,,58-6254-1745-,,58-22321-670218,2009,5800,670218,58-22321-670218,4,2,2,2,1,1,7900,-2100,2100,-26.58227848,26.58227848,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,5350,2009,1,2007,1,1,1,,58-6255-1745-,,58-22323-670220,2009,5400,670220,58-22323-670220,4,2,2,2,1,1,5350,50,50,0.934579439,0.934579439,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,3500,2009,1,2007,1,1,1,,58-6256-1745-,,58-22325-670222,2009,3700,670222,58-22325-670222,4,2,2,2,1,1,3500,200,200,5.714285714,5.714285714,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,3850,2009,1,2007,1,1,1,,58-6257-1745-,,58-22327-670227,2009,3500,670227,58-22327-670227,4,2,2,2,1,1,3850,-350,350,-9.090909091,9.090909091,8.6,1,4.9,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,30100,2009,1,2006,1,1,1,,58-6258-2137-,,58-22329-670274,2009,30000,670274,58-22329-670274,3,3,3,3,1,1,30100,-100,100,-0.332225914,0.332225914,8.6,1,4.7,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,33800,2009,1,2006,1,1,1,,58-6259-2137-,,58-22331-670275,2009,37200,670275,58-22331-670275,3,3,3,3,1,1,33800,3400,3400,10.0591716,10.0591716,8.6,1,4.7,1,8.6,1
,2577,12,3,WI,No Tolls on 1+ lane,18600,2009,1,2007,1,1,1,,58-6260-2577-,,58-22333-670362,2009,23500,670362,58-22333-670362,3,2,2,2,1,1,18600,4900,4900,26.34408602,26.34408602,8.6,1,4.9,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,2350,2009,1,2007,1,1,1,,58-6261-1745-,,58-22335-670516,2009,2000,670516,58-22335-670516,4,2,2,2,1,1,2350,-350,350,-14.89361702,14.89361702,8.6,1,4.9,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,37300,2009,1,2006,1,1,1,,58-6262-2137-,,58-22337-670624,2009,34900,670624,58-22337-670624,3,3,3,3,1,1,37300,-2400,2400,-6.434316354,6.434316354,8.6,1,4.7,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,38500,2009,1,2006,1,1,1,,58-6263-2137-,,58-22339-670631,2009,47800,670631,58-22339-670631,3,3,3,3,1,1,38500,9300,9300,24.15584416,24.15584416,8.6,1,4.7,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,37400,2009,1,2006,1,1,1,,58-6264-2137-,,58-22341-670635,2009,33900,670635,58-22341-670635,3,3,3,3,1,1,37400,-3500,3500,-9.35828877,9.35828877,8.6,1,4.7,1,8.6,1
,2739,12,3,WI,No Tolls on 1+ lane,4700,2009,1,2008,1,1,1,,58-6265-2739-,,58-22343-671013,2009,3100,671013,58-22343-671013,4,1,1,1,1,1,4700,-1600,1600,-34.04255319,34.04255319,8.6,1,4.9,1,8.6,1
,2627,12,3,WI,No Tolls on 1+ lane,17400,2009,1,2007,1,1,1,,58-6266-2627-,,58-22345-671239,2009,22000,671239,58-22345-671239,3,2,2,2,1,1,17400,4600,4600,26.43678161,26.43678161,8.6,1,4.9,1,8.6,1
,2536,12,3,WI,No Tolls on 1+ lane,17250,2009,1,2007,1,1,1,,58-6267-2536-,,58-22347-671686,2009,13700,671686,58-22347-671686,3,2,2,2,1,1,17250,-3550,3550,-20.57971014,20.57971014,8.6,1,4.9,1,8.6,1
,2536,12,3,WI,No Tolls on 1+ lane,16200,2009,1,2007,1,1,1,,58-6268-2536-,,58-22349-671687,2009,13900,671687,58-22349-671687,3,2,2,2,1,1,16200,-2300,2300,-14.19753086,14.19753086,8.6,1,4.9,1,8.6,1
,2536,12,3,WI,No Tolls on 1+ lane,4600,2009,1,2007,1,1,1,,58-6269-2536-,,58-22351-671690,2009,6000,671690,58-22351-671690,4,2,2,2,1,1,4600,1400,1400,30.43478261,30.43478261,8.6,1,4.9,1,8.6,1
,2536,12,3,WI,No Tolls on 1+ lane,8400,2009,1,2007,1,1,1,,58-6270-2536-,,58-22353-671691,2009,7600,671691,58-22353-671691,4,2,2,2,1,1,8400,-800,800,-9.523809524,9.523809524,8.6,1,4.9,1,8.6,1
,2577,12,3,WI,No Tolls on 1+ lane,8700,2009,1,2007,1,1,1,,58-6271-2577-,,58-22355-671736,2009,10200,671736,58-22355-671736,3,2,2,2,1,1,8700,1500,1500,17.24137931,17.24137931,8.6,1,4.9,1,8.6,1
,2577,12,3,WI,No Tolls on 1+ lane,17000,2009,1,2007,1,1,1,,58-6272-2577-,,58-22357-671745,2009,18300,671745,58-22357-671745,3,2,2,2,1,1,17000,1300,1300,7.647058824,7.647058824,8.6,1,4.9,1,8.6,1
,2577,12,3,WI,No Tolls on 1+ lane,20100,2009,1,2007,1,1,1,,58-6273-2577-,,58-22359-671749,2009,20700,671749,58-22359-671749,3,2,2,2,1,1,20100,600,600,2.985074627,2.985074627,8.6,1,4.9,1,8.6,1
,2256,12,3,WI,No Tolls on 1+ lane,3200,2009,1,2006,1,1,1,,58-6274-2256-,,58-22361-671772,2009,3200,671772,58-22361-671772,5,3,3,3,1,1,3200,0,0,0,0,8.6,1,4.7,1,8.6,1
,2577,12,3,WI,No Tolls on 1+ lane,18400,2009,1,2007,1,1,1,,58-6275-2577-,,58-22363-671931,2009,25900,671931,58-22363-671931,3,2,2,2,1,1,18400,7500,7500,40.76086957,40.76086957,8.6,1,4.9,1,8.6,1
,2137,12,3,WI,No Tolls on 1+ lane,38100,2009,1,2006,1,1,1,,58-6276-2137-,,58-22365-672056,2009,39600,672056,58-22365-672056,3,3,3,3,1,1,38100,1500,1500,3.937007874,3.937007874,8.6,1,4.7,1,8.6,1
,1745,12,3,WI,No Tolls on 1+ lane,3300,2009,1,2007,1,1,1,,58-6277-1745-,,58-22367-672085,2009,5000,672085,58-22367-672085,6,2,2,2,1,1,3300,1700,1700,51.51515152,51.51515152,8.6,1,4.9,1,8.6,1
