BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,80173,,,1,2009,3280,1,2007,6,,,,2009,2990,
,,,,,80173,,,1,2009,3550,1,2007,6,,,,2009,2990,
,,,,,80173,,,1,2009,2900,1,2007,6,,,,2009,2380,
,,,,,80173,,,1,2009,4360,1,2007,6,,,,2009,3330,
,,,,,80173,,,1,2009,6110,1,2007,6,,,,2009,5220,
,,,,,80173,,,1,2009,4520,1,2007,6,,,,2009,5720,
,,,,,80173,,,1,2009,4510,1,2007,6,,,,2009,4570,
,,,,,80173,,,1,2009,3200,1,2007,6,,,,2009,3730,
,,,,,77562,,,1,2008,1671.5,1,2007,6,,,,2008,1600,
,,,,,79029,,,1,2008,10343.65,1,2007,6,,,,2008,11040,
,,,,,79029,,,1,2008,11520,1,2007,6,,,,2008,11040,
,,,,,79029,,,1,2008,11340,1,2007,6,,,,2008,11040,
,,,,,79029,,,1,2008,12880,1,2007,6,,,,2008,11040,
,,,,,79029,,,1,2008,12770,1,2007,6,,,,2008,11040,
,,,,,79029,,,1,2008,11690,1,2007,6,,,,2008,11040,
,,,,,79029,,,1,2008,15340,1,2007,6,,,,2008,13700,
,,,,,79029,,,1,2008,16650,1,2007,6,,,,2008,13700,
,,,,,79029,,,1,2008,6755,1,2007,6,,,,2008,6780,
,,,,,19567,,,1,2009,6120,1,2007,6,,,,2009,4390,
,,,,,79029,,,1,2008,9393,1,2007,6,,,,2008,5990,
,,,,,79029,,,1,2008,16778,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,15492.5,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,14555,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,14066.5,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,13374,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,12873,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,12044,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,12026,1,2007,6,,,,2008,13180,
,,,,,79029,,,1,2008,7438,1,2007,6,,,,2008,7760,
,,,,,79029,,,1,2008,8877,1,2007,6,,,,2008,8190,
,,,,,76990,,,1,2007,2351,1,2007,6,,,,2007,2380,
,,,,,22245,,,1,2009,24740,1,2008,6,,,,2009,19340,
,,,,,22245,,,1,2009,23650,1,2008,6,,,,2009,19170,
,,,,,25575,,,1,2010,21148.33333,1,2008,6,,,,2010,17970,
,,,,,25575,,,1,2010,21857.5,1,2008,6,,,,2010,19000,
,,,,,83273,,,1,2009,62100,1,2008,6,,,,2009,48840,
,,,,,83273,,,1,2009,67000,1,2008,6,,,,2009,52430,
,,,,,22245,,,1,2009,9910,1,2008,6,,,,2009,1640,
,,,,,81485,,,1,2009,16510,1,2008,6,,,,2009,15110,
,,,,,81485,,,1,2009,18030,1,2008,6,,,,2009,15150,
,,,,,23800,,,1,2010,26430.83333,1,2008,6,,,,2010,22200,
,,,,,84353,,,1,2010,6672,1,2008,6,,,,2010,6000,
,,,,,23022,,,1,2010,3519,1,2008,6,,,,2010,3600,
,,,,,22245,,,1,2009,27770,1,2008,6,,,,2009,19170,
,,,,,22245,,,1,2009,30910,1,2008,6,,,,2009,23070,
,,,,,84096,,,1,2010,161933.5,1,2008,6,,,,2010,141060,
,,,,,83273,,,1,2009,66900,1,2008,6,,,,2009,57610,
,,,,,83273,,,1,2010,82000,1,2008,6,,,,2010,63540,
,,,,,83273,,,1,2010,99830,1,2008,6,,,,2010,79840,
,,,,,83273,,,1,2010,106830,1,2008,6,,,,2010,86170,
,,,,,83273,,,1,2010,104905,1,2008,6,,,,2010,84460,
,,,,,83273,,,1,2010,102770,1,2008,6,,,,2010,82670,
,,,,,83273,,,1,2010,106455,1,2008,6,,,,2010,87560,
,,,,,23799,,,1,2008,31243.33333,1,2008,6,,,,2008,33740,
,,,,,23799,,,1,2008,38340,1,2008,6,,,,2008,41350,
,,,,,23799,,,1,2008,45719.16667,1,2008,6,,,,2008,48410,
,,,,,23800,,,1,2010,32864.16667,1,2008,6,,,,2010,28490,
,,,,,22245,,,1,2009,15730,1,2008,6,,,,2009,4690,
,,,,,86769,,,1,2009,2990,1,2009,6,,,,2009,2990,
,,,,,77568,,,1,2010,91017.5,1,2009,6,,,,2010,86960,
,,,,,25528,,,1,2010,107203.3333,1,2009,6,,,,2010,90150,
,,,,,25528,,,1,2010,93022.5,1,2009,6,,,,2010,77990,
,,,,,25528,,,1,2010,91126.66667,1,2009,6,,,,2010,76290,
,,,,,25528,,,1,2010,85234.16667,1,2009,6,,,,2010,64800,
,,,,,87349,,,1,2008,75090,1,2009,6,,,,2008,70890,
,,,,,21927,,,1,2010,9250,1,2005,6,,,,2010,9710,
,,,,,21927,,,1,2010,12450,1,2005,6,,,,2010,12860,
,,,,,21927,,,1,2010,32310,1,2005,6,,,,2010,29070,
,,,,,21927,,,1,2010,18980,1,2005,6,,,,2010,16580,
,,,,,21927,,,1,2010,19140,1,2005,6,,,,2010,10900,
,,,,,21927,,,1,2010,12320,1,2005,6,,,,2010,10900,
,,,,,22200,,,1,2010,64960,1,2006,6,,,,2010,61100,
,,,,,22200,,,1,2010,117320,1,2006,6,,,,2010,107250,
,,,,,22200,,,1,2010,102450,1,2006,6,,,,2010,95930,
,,,,,22200,,,1,2010,127440,1,2006,6,,,,2010,121500,
,,,,,22200,,,1,2010,83210,1,2006,6,,,,2010,72690,
,,,,,23835,,,1,2010,38310,1,2007,6,,,,2010,27030,
,,,,,23835,,,1,2008,42030,1,2007,6,,,,2008,34800,
,,,,,23835,,,1,2008,41578,1,2007,6,,,,2008,33820,
,,,,,23835,,,1,2008,40523,1,2007,6,,,,2008,32540,
,,,,,23835,,,1,2008,38912,1,2007,6,,,,2008,31250,
,,,,,23835,,,1,2008,37106,1,2007,6,,,,2008,29780,
,,,,,80613,,,1,2008,4057,1,2007,6,,,,2008,2670,
,,,,,83301,,,1,2009,80240,1,2007,6,,,,2009,61970,
,,,,,83301,,,1,2010,91200,1,2007,6,,,,2010,65300,
,,,,,83301,,,1,2010,84070,1,2007,6,,,,2010,63710,
,,,,,83301,,,1,2010,78530,1,2007,6,,,,2010,56200,
,,,,,83301,,,1,2010,87630,1,2007,6,,,,2010,63540,
,,,,,83301,,,1,2010,108110,1,2007,6,,,,2010,79840,
,,,,,83301,,,1,2010,110490,1,2007,6,,,,2010,82670,
,,,,,83301,,,1,2010,113350,1,2007,6,,,,2010,87560,
,,,,,83301,,,1,2010,102690,1,2007,6,,,,2010,90150,
,,,,,21147,,,1,2008,14284,1,2007,6,,,,2008,8670,
,,,,,82505,,,1,2009,19521,1,2007,6,,,,2009,21020,
,,,,,82505,,,1,2009,38626,1,2007,6,,,,2009,33860,
,,,,,82505,,,1,2009,38660,1,2007,6,,,,2009,33850,
,,,,,82505,,,1,2009,33560,1,2007,6,,,,2009,26910,
,,,,,82505,,,1,2009,28290,1,2007,6,,,,2009,27000,
,,,,,82505,,,1,2009,18460,1,2007,6,,,,2009,19290,
,,,,,80145,,,1,2008,6991,1,2007,6,,,,2008,7200,
,,,,,25203,,,1,2010,49110,1,2008,6,,,,2010,47810,
,,,,,25203,,,1,2010,48870,1,2008,6,,,,2010,47220,
,,,,,79745,,,1,2009,11805,1,2008,6,,,,2009,11690,
,,,,,79745,,,1,2009,11983.75,1,2008,6,,,,2009,11370,
,,,,,77318,,,1,2009,18082.5,1,2008,6,,,,2009,14700,
,,,,,81243,,,1,2009,9223,1,2008,6,,,,2009,7090,
,,,,,81243,,,1,2009,7181.5,1,2008,6,,,,2009,7090,
,,,,,82824,,,1,2009,19585.5,1,2008,6,,,,2009,19070,
,,,,,83621,,,1,2010,10100,1,2008,6,,,,2010,6680,
,,,,,83621,,,1,2010,7100,1,2008,6,,,,2010,5320,
,,,,,82298,,,1,2008,11419,1,2008,6,,,,2008,8880,
,,,,,82298,,,1,2009,11631.5,1,2008,6,,,,2009,8880,
,,,,,82298,,,1,2009,12313,1,2008,6,,,,2009,9660,
,,,,,80178,,,1,2009,3375.833333,1,2008,6,,,,2009,2820,
,,,,,80178,,,1,2009,2993.333333,1,2008,6,,,,2009,2600,
,,,,,25667,,,1,2010,2700,1,2008,6,,,,2010,2240,
,,,,,25667,,,1,2010,2670,1,2008,6,,,,2010,1940,
,,,,,25667,,,1,2010,2970,1,2008,6,,,,2010,2180,
,,,,,82275,,,1,2010,4720,1,2008,6,,,,2010,4630,
,,,,,81918,,,1,2008,5531,1,2008,6,,,,2008,5680,
,,,,,80182,,,1,2010,5600,1,2008,6,,,,2010,5090,
,,,,,80182,,,1,2010,8470,1,2008,6,,,,2010,7270,
,,,,,80182,,,1,2010,11080,1,2008,6,,,,2010,8870,
,,,,,84778,,,1,2010,2530,1,2008,6,,,,2010,2360,
,,,,,80174,,,1,2009,2218.333333,1,2008,6,,,,2009,2150,
,,,,,80174,,,1,2009,2625.833333,1,2008,6,,,,2009,2260,
,,,,,80174,,,1,2009,1925.833333,1,2008,6,,,,2009,1740,
,,,,,80174,,,1,2009,3175.833333,1,2008,6,,,,2009,2940,
,,,,,80174,,,1,2009,3782.5,1,2008,6,,,,2009,3480,
,,,,,80174,,,1,2009,4580,1,2008,6,,,,2009,3950,
,,,,,80174,,,1,2009,1940,1,2008,6,,,,2009,2200,
,,,,,80174,,,1,2009,2020.833333,1,2008,6,,,,2009,1840,
,,,,,81243,,,1,2009,13120,1,2008,6,,,,2009,11640,
,,,,,81243,,,1,2009,6310,1,2008,6,,,,2009,5630,
,,,,,82812,,,1,2009,1232.5,1,2008,6,,,,2009,1230,
,,,,,75444,,,1,2008,1111,1,2008,6,,,,2008,820,
,,,,,84483,,,1,2010,139230,1,2008,6,,,,2010,121010,
,,,,,80030,,,1,2009,55001,1,2008,6,,,,2009,42360,
,,,,,80030,,,1,2009,70561,1,2008,6,,,,2009,55080,
,,,,,82030,,,1,2010,18110,1,2008,6,,,,2010,14860,
,,,,,82298,,,1,2009,9728,1,2008,6,,,,2009,7760,
,,,,,21755,,,1,2007,25320,1,2008,6,,,,2007,16180,
,,,,,21755,,,1,2007,16564,1,2008,6,,,,2007,29190,
,,,,,21755,,,1,2007,16566,1,2008,6,,,,2007,16560,
,,,,,81405,,,1,2010,22810,1,2008,6,,,,2010,21990,
,,,,,81405,,,1,2010,17990,1,2008,6,,,,2010,17440,
,,,,,81405,,,1,2010,13660,1,2008,6,,,,2010,12870,
,,,,,82030,,,1,2010,36410,1,2008,6,,,,2010,35440,
,,,,,18232,,,1,2008,6617,1,2008,6,,,,2008,8020,
,,,,,18241,,,1,2009,47524.5,1,2009,6,,,,2009,42100,
,,,,,18242,,,1,2009,46785.5,1,2009,6,,,,2009,41170,
,,,,,83620,,,1,2009,57406.5,1,2009,6,,,,2009,44930,
,,,,,86369,,,1,2008,6963,1,2009,6,,,,2008,7240,
,,,,,86369,,,1,2008,6765,1,2009,6,,,,2008,4120,
,,,,,23738,,,1,2009,12795,1,2009,6,,,,2009,10970,
,,,,,77349,,,1,2007,7102.5,1,2009,6,,,,2007,7100,
,,,,,81269,,,1,2008,6470,1,2009,6,,,,2008,6460,
,,,,,86816,,,1,2009,7254.166667,1,2009,6,,,,2009,7250,
,,,,,86816,,,1,2009,3358.333333,1,2009,6,,,,2009,3360,
,,,,,86816,,,1,2009,3546.666667,1,2009,6,,,,2009,3550,
,,,,,86816,,,1,2009,3546.666667,1,2009,6,,,,2009,3550,
,,,,,86816,,,1,2009,2514.166667,1,2009,6,,,,2009,2510,
,,,,,86816,,,1,2009,2623.333333,1,2009,6,,,,2009,2620,
,,,,,86369,,,1,2008,2652,1,2009,6,,,,2008,1990,
,,,,,86369,,,1,2008,1050,1,2009,6,,,,2008,1080,
,,,,,82040,,,1,2010,4340,1,2009,6,,,,2010,4980,
,,,,,82040,,,1,2010,6340,1,2009,6,,,,2010,7760,
,,,,,82040,,,1,2010,5350,1,2009,6,,,,2010,5380,
,,,,,81934,,,1,2009,3660,1,2009,6,,,,2009,4570,
,,,,,83359,,,1,2008,10198,1,2009,6,,,,2008,9120,
,,,,,83359,,,1,2008,4412,1,2009,6,,,,2008,4270,
,,,,,83359,,,1,2008,7990,1,2009,6,,,,2008,7020,
,,,,,83359,,,1,2008,8392,1,2009,6,,,,2008,7290,
,,,,,19571,,,1,2009,1367,1,2009,6,,,,2009,1000,
,,,,,19601,,,1,2009,1488.5,1,2009,6,,,,2009,1470,
,,,,,82040,,,1,2010,2350,1,2009,6,,,,2010,2180,
,,,,,18241,,,1,2009,3176,1,2009,6,,,,2009,2940,
,,,,,18242,,,1,2009,1816.5,1,2009,6,,,,2009,1700,
,,,,,13364,,,1,2010,4910,1,2009,6,,,,2010,4610,
,,,,,16592,,,1,2010,2790,1,2009,6,,,,2010,2040,
,,,,,79357,,,1,2010,143890,1,2009,6,,,,2010,139740,
,,,,,79357,,,1,2010,68700,1,2009,6,,,,2010,63940,
,,,,,79357,,,1,2010,71960,1,2009,6,,,,2010,67560,
,,,,,79357,,,1,2010,81510,1,2009,6,,,,2010,77080,
,,,,,79357,,,1,2010,75190,1,2009,6,,,,2010,72720,
,,,,,86653,,,1,2008,34720,1,2009,6,,,,2008,35860,
,,,,,86653,,,1,2008,38573.33333,1,2009,6,,,,2008,48730,
,,,,,83965,,,1,2009,64360.83333,1,2009,6,,,,2009,59640,
,,,,,83901,,,1,2010,68760,1,2009,6,,,,2010,62680,
,,,,,86215,,,1,2010,148840,1,2009,6,,,,2010,119000,
,,,,,79853,,,1,2008,8078.333333,1,2009,6,,,,2008,8650,
,,,,,79853,,,1,2008,60265,1,2009,6,,,,2008,59970,
,,,,,79853,,,1,2008,52035,1,2009,6,,,,2008,52020,
,,,,,79853,,,1,2008,53623.33333,1,2009,6,,,,2008,53590,
,,,,,79853,,,1,2008,61111.66667,1,2009,6,,,,2008,61100,
,,,,,77873,,,1,2008,39716,1,2009,6,,,,2008,37210,
,,,,,77873,,,1,2008,32194,1,2009,6,,,,2008,28800,
,,,,,78248,,,1,2010,9440,1,2009,6,,,,2010,8960,
,,,,,78248,,,1,2010,18020,1,2009,6,,,,2010,4770,
,,,,,78248,,,1,2010,14090,1,2009,6,,,,2010,10880,
,,,,,83620,,,1,2010,71330,1,2009,6,,,,2010,58810,
,,,,,79853,,,1,2008,52186.66667,1,2009,6,,,,2008,56000,
,,,,,79357,,,1,2010,19800,1,2009,6,,,,2010,18140,
,,,,,79357,,,1,2010,28050,1,2009,6,,,,2010,24370,
,,,,,79357,,,1,2010,22530,1,2009,6,,,,2010,16430,
,,,,,79357,,,1,2010,21680,1,2009,6,,,,2010,16430,
,,,,,86653,,,1,2008,16383.33333,1,2009,6,,,,2008,31890,
,,,,,18221,,,1,2009,9880,1,2009,6,,,,2009,7760,
,,,,,78248,,,1,2010,9640,1,2009,6,,,,2010,6830,
,,,,,81504,,,1,2007,12344.5,1,2009,6,,,,2007,12480,
,,,,,81504,,,1,2007,8942.5,1,2009,6,,,,2007,9050,
,,,,,85347,,,1,2010,107450,1,2010,6,,,,2010,96110,
,,,,,82606,,,1,2009,21099,1,2007,6,,,,2009,17290,
,,,,,82606,,,1,2009,20427,1,2007,6,,,,2009,17290,
,,,,,80057,,,1,2009,802,1,2007,6,,,,2009,830,
,,,,,24947,,,1,2010,11515.5,1,2007,6,,,,2010,8370,
,,,,,24947,,,1,2010,7275.5,1,2007,6,,,,2010,6030,
,,,,,24947,,,1,2010,17212.5,1,2007,6,,,,2010,12670,
,,,,,24947,,,1,2010,16761.5,1,2007,6,,,,2010,8460,
,,,,,24947,,,1,2010,10053.5,1,2007,6,,,,2010,7920,
,,,,,86712,,,1,2010,1224,1,2009,6,,,,2010,1310,
,,,,,84749,,,1,2008,522,1,2009,6,,,,2008,370,
,,,,,80172,,,1,2009,2371.666667,1,2010,6,,,,2009,1650,
,,,,,80172,,,1,2009,4380,1,2010,6,,,,2009,2830,
,,,,,83414,,,1,2010,987.5,1,2010,6,,,,2010,660,
,,,,,83414,,,1,2010,2680,1,2010,6,,,,2010,2240,
,,,,,83414,,,1,2010,1763.333333,1,2010,6,,,,2010,1080,
,,,,,83415,,,1,2010,1524.166667,1,2010,6,,,,2010,1370,
,,,,,83415,,,1,2010,954.1666667,1,2010,6,,,,2010,850,
,,,,,83415,,,1,2010,1260.833333,1,2010,6,,,,2010,990,
,,,,,84280,,,1,2011,5360,1,2010,6,,,,2011,3970,
,,,,,80170,,,1,2009,1248.333333,1,2010,6,,,,2009,720,
,,,,,80170,,,1,2009,893.3333333,1,2010,6,,,,2009,830,
,,,,,80170,,,1,2009,1113.333333,1,2010,6,,,,2009,1080,
,,,,,80170,,,1,2009,670,1,2010,6,,,,2009,560,
,,,,,83410,,,1,2010,654.1666667,1,2010,6,,,,2010,500,
,,,,,83410,,,1,2010,792.5,1,2010,6,,,,2010,730,
,,,,,83410,,,1,2010,921.6666667,1,2010,6,,,,2010,850,
,,,,,80172,,,1,2009,6560,1,2010,6,,,,2009,5110,
,,,,,80172,,,1,2009,4906.666667,1,2010,6,,,,2009,4100,
,,,,,80172,,,1,2009,3828.333333,1,2010,6,,,,2009,2380,
,,,,,80172,,,1,2009,2788.333333,1,2010,6,,,,2009,2330,
,,,,,80172,,,1,2009,2971.666667,1,2010,6,,,,2009,2020,
,,,,,80197,,,1,2012,3130,1,2007,6,,,,2012,3220,
,,,,,80198,,,1,2012,2080,1,2007,6,,,,2012,1150,
,,,,,83079,,,1,2009,22871.5,1,2008,6,,,,2009,22200,
,,,,,83079,,,1,2009,21957,1,2008,6,,,,2009,28180,
,,,,,75529,,,1,2010,54336,1,2009,6,,,,2010,47190,
,,,,,77592,,,1,2011,10330.5,1,2009,6,,,,2011,8160,
,,,,,77592,,,1,2011,11066.5,1,2009,6,,,,2011,9230,
,,,,,81328,,,1,2010,2989,1,2009,6,,,,2010,3150,
,,,,,77592,,,1,2011,3432,1,2009,6,,,,2011,3460,
,,,,,77592,,,1,2011,3168.5,1,2009,6,,,,2011,3010,
,,,,,87441,,,1,2011,2237,1,2009,6,,,,2011,2230,
,,,,,79535,,,1,2009,48261.5,1,2009,6,,,,2009,37760,
,,,,,83489,,,1,2012,72520,1,2009,6,,,,2012,73371,
,,,,,84280,,,1,2010,11789,1,2009,6,,,,2010,8680,
,,,,,87437,,,1,2010,4478,1,2009,6,,,,2010,4970,
,,,,,89171,,,1,2011,17163,1,2010,6,,,,2011,16360,
,,,,,80130,,,1,2012,35380,1,2010,6,,,,2012,28863,
,,,,,82771,,,1,2012,3090,1,2010,6,,,,2012,3090,
,,,,,82771,,,1,2012,3080,1,2010,6,,,,2012,3200,
,,,,,82771,,,1,2012,3620,1,2010,6,,,,2012,3600,
,,,,,82771,,,1,2012,3570,1,2010,6,,,,2012,3250,
,,,,,88754,,,1,2010,23216,1,2010,6,,,,2010,23210,
,,,,,81539,,,1,2011,6126,1,2010,6,,,,2011,7740,
,,,,,81539,,,1,2011,7710,1,2010,6,,,,2011,6720,
,,,,,81539,,,1,2011,7399,1,2010,6,,,,2011,7680,
,,,,,19654,,,1,2012,6340,1,2010,6,,,,2012,6010,
,,,,,16669,,,1,2010,81416,1,2010,6,,,,2010,71800,
,,,,,16669,,,1,2010,71873,1,2010,6,,,,2010,61590,
,,,,,85220,,,1,2010,62282,1,2010,6,,,,2010,60970,
,,,,,82961,,,1,2009,44542.5,1,2010,6,,,,2009,31290,
,,,,,82961,,,1,2009,56330,1,2010,6,,,,2009,41410,
,,,,,83388,,,1,2009,67126,1,2010,6,,,,2009,56270,
,,,,,82507,,,1,2009,23129.5,1,2010,6,,,,2009,23740,
,,,,,82507,,,1,2009,22044.5,1,2010,6,,,,2009,22050,
,,,,,89505,,,1,2012,15230,1,2010,6,,,,2012,22970,
,,,,,83418,,,1,2012,3590,1,2011,6,,,,2012,3930,
,,,,,83418,,,1,2012,3030,1,2011,6,,,,2012,3360,
,,,,,83418,,,1,2010,2840,1,2011,6,,,,2010,2840,
,,,,,85276,,,1,2012,58650,1,2011,6,,,,2012,58830,
,,,,,91588,,,1,2012,49580,1,2011,6,,,,2012,46120,
,,,,,85240,,,1,2010,80567,1,2011,6,,,,2010,80570,
,,,,,23736,,,1,2010,17931.66667,1,2011,6,,,,2010,16480,
,,,,,23736,,,1,2010,17161.66667,1,2011,6,,,,2010,15600,
,,,,,23736,,,1,2010,17618.33333,1,2011,6,,,,2010,16200,
,,,,,23736,,,1,2010,16836.66667,1,2011,6,,,,2010,16780,
,,,,,85240,,,1,2010,58806,1,2011,6,,,,2010,58810,
,,,,,85240,,,1,2012,46750,1,2011,6,,,,2012,40354,
,,,,,90726,,,1,2010,42509,1,2011,6,,,,2010,42510,
,,,,,79455,,,1,2011,6190.833333,1,2011,6,,,,2011,6190,
,,,,,79455,,,1,2011,9619.166667,1,2011,6,,,,2011,9620,
,,,,,79455,,,1,2011,11816.66667,1,2011,6,,,,2011,11820,
,,,,,79455,,,1,2011,11399.16667,1,2011,6,,,,2011,11400,
,,,,,79455,,,1,2011,5449.166667,1,2011,6,,,,2011,5450,
,,,,,79455,,,1,2011,5100,1,2011,6,,,,2011,5100,
,,,,,88655,,,1,2012,4800,1,2011,6,,,,2012,5510,
,,,,,88655,,,1,2012,10700,1,2011,6,,,,2012,11100,
,,,,,88655,,,1,2012,12850,1,2011,6,,,,2012,13240,
,,,,,90726,,,1,2010,25558,1,2011,6,,,,2010,31290,
,,,,,83481,,,1,2010,15423,1,2012,6,,,,2010,13140,
,,,,,83481,,,1,2010,9897,1,2012,6,,,,2010,9800,
,,,,,16144,,,1,2009,14305.78947,1,2007,6,,,,2009,11810,
,,,,,16144,,,1,2009,23528.94737,1,2007,6,,,,2009,18100,
,,,,,16144,,,1,2009,17218.94737,1,2007,6,,,,2009,18100,
,,,,,16144,,,1,2009,12889.47368,1,2007,6,,,,2009,18100,
,,,,,16144,,,1,2009,14900.52632,1,2007,6,,,,2009,11670,
,,,,,83540,,,1,2012,2647,1,2008,6,,,,2012,2010,
,,,,,83571,,,1,2013,34030,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,32950,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,33470,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,33050,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,31040,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,33420,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,32350,1,2008,6,,,,2013,24700,
,,,,,83571,,,1,2013,23190,1,2008,6,,,,2013,22480,
,,,,,83571,,,1,2013,33090,1,2008,6,,,,2013,30470,
,,,,,83571,,,1,2013,23990,1,2008,6,,,,2013,24200,
,,,,,84506,,,1,2013,117450,1,2009,6,,,,2013,78450,
,,,,,84506,,,1,2013,136940,1,2009,6,,,,2013,105700,
,,,,,84506,,,1,2013,136280,1,2009,6,,,,2013,107760,
,,,,,84506,,,1,2013,123760,1,2009,6,,,,2013,101770,
,,,,,84506,,,1,2013,99000,1,2009,6,,,,2013,93050,
,,,,,84506,,,1,2013,124430,1,2009,6,,,,2013,116450,
,,,,,75518,,,1,2008,9082.5,1,2010,6,,,,2008,8970,
,,,,,86944,,,1,2013,2190,1,2010,6,,,,2013,1846,
,,,,,20383,,,1,2009,3978,1,2010,6,,,,2009,3590,
,,,,,83964,,,1,2009,84068,1,2010,6,,,,2009,72930,
,,,,,87920,,,1,2013,49170,1,2011,6,,,,2013,49460,
,,,,,22598,,,1,2013,13070,1,2011,6,,,,2013,13440,
,,,,,89506,,,1,2009,6880,1,2011,6,,,,2009,6880,
,,,,,85052,,,1,2013,5510,1,2011,6,,,,2013,6530,
,,,,,85052,,,1,2013,6020,1,2011,6,,,,2013,5300,
,,,,,85052,,,1,2013,6950,1,2011,6,,,,2013,7168,
,,,,,85052,,,1,2013,5630,1,2011,6,,,,2013,7168,
,,,,,82773,,,1,2011,13088.33333,1,2011,6,,,,2011,12390,
,,,,,82773,,,1,2011,9698.333333,1,2011,6,,,,2011,8380,
,,,,,82773,,,1,2011,11666.66667,1,2011,6,,,,2011,11060,
,,,,,90351,,,1,2009,9656,1,2011,6,,,,2009,9660,
,,,,,90359,,,1,2009,1138,1,2011,6,,,,2009,960,
,,,,,90357,,,1,2013,3560,1,2011,6,,,,2013,4060,
,,,,,76411,,,1,2011,38232,1,2011,6,,,,2011,34830,
,,,,,88591,,,1,2013,120850,1,2011,6,,,,2013,107760,
,,,,,76174,,,1,2013,95520,1,2011,6,,,,2013,69330,
,,,,,76174,,,1,2013,75170,1,2011,6,,,,2013,61900,
,,,,,87130,,,1,2013,36190,1,2011,6,,,,2013,34930,
,,,,,87920,,,1,2013,36190,1,2011,6,,,,2013,34930,
,,,,,87920,,,1,2013,57540,1,2011,6,,,,2013,56060,
,,,,,87920,,,1,2013,36150,1,2011,6,,,,2013,36360,
,,,,,87920,,,1,2013,62370,1,2011,6,,,,2013,61550,
,,,,,90434,,,1,2009,6703.333333,1,2011,6,,,,2009,6700,
,,,,,90434,,,1,2013,20710,1,2011,6,,,,2013,5690,
,,,,,90434,,,1,2013,19190,1,2011,6,,,,2013,22250,
,,,,,82773,,,1,2011,8660,1,2011,6,,,,2011,7810,
,,,,,89506,,,1,2009,10790,1,2011,6,,,,2009,10790,
,,,,,89506,,,1,2009,10030,1,2011,6,,,,2009,10030,
,,,,,90434,,,1,2013,10760,1,2011,6,,,,2013,12100,
,,,,,81940,,,1,2013,8680,1,2011,6,,,,2013,9165,
,,,,,84527,,,1,2013,13330,1,2011,6,,,,2013,12802,
,,,,,89506,,,1,2009,2130,1,2011,6,,,,2009,2130,
,,,,,89506,,,1,2009,2650,1,2011,6,,,,2009,2650,
,,,,,78245,,,1,2013,17600,1,2012,6,,,,2013,16583,
,,,,,90423,,,1,2013,11000,1,2012,6,,,,2013,9740,
,,,,,88759,,,1,2013,1800,1,2012,6,,,,2013,920,
,,,,,76174,,,1,2013,84140,1,2012,6,,,,2013,75300,
,,,,,76174,,,1,2013,92520,1,2012,6,,,,2013,69330,
,,,,,76174,,,1,2013,92520,1,2012,6,,,,2013,69330,
,,,,,76174,,,1,2013,75170,1,2012,6,,,,2013,61900,
,,,,,76174,,,1,2013,75170,1,2012,6,,,,2013,61900,
,,,,,76174,,,1,2013,105090,1,2012,6,,,,2013,87970,
,,,,,76174,,,1,2013,103960,1,2012,6,,,,2013,89300,
,,,,,76174,,,1,2013,103960,1,2012,6,,,,2013,89300,
,,,,,76174,,,1,2013,106470,1,2012,6,,,,2013,93900,
,,,,,88000,,,1,2013,10780,1,2012,6,,,,2013,129013,
,,,,,92576,,,1,2013,101050,1,2012,6,,,,2013,75300,
,,,,,92730,,,1,2010,76291.5,1,2012,6,,,,2010,76290,
,,,,,92730,,,1,2010,69280,1,2012,6,,,,2010,64800,
,,,,,83883,,,1,2013,154000,1,2012,6,,,,2013,157070,
,,,,,95132,,,1,2013,172000,1,2012,6,,,,2013,65850,
,,,,,95132,,,1,2013,75000,1,2012,6,,,,2013,74360,
,,,,,83883,,,1,2013,148000,1,2012,6,,,,2013,145111,
,,,,,83883,,,1,2013,130000,1,2012,6,,,,2013,139399,
,,,,,83883,,,1,2013,135000,1,2012,6,,,,2013,137397,
,,,,,91527,,,1,2013,11000,1,2012,6,,,,2013,10641,
,,,,,83883,,,1,2013,19000,1,2012,6,,,,2013,4833,
,,,,,84750,,,1,2013,5600,1,2013,6,,,,2013,5680,
,,,,,88768,,,1,2013,2300,1,2013,6,,,,2013,2370,
