,BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,PercentError,AbsPE,Forecasted_Lane,Actual_Lane
4232,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002.0,411993-1,1.0,1.0,FL,No Tolls on 1+ lane,24500.0,2015,2,2002.0,5-Consultant,4,North of OBrien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1.0,12-24979-110363,2017,20500,110363.0,Florida,12-24979-110363,3,20200.0,-300.0,-1.485148515,1.485148515,2,1
4237,"The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005.0,416187-1,4.0,3.0,FL,No Tolls on 1+ lane,35300.0,2007,1,2005.0,5-Consultant,5,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1.0,12-25034-700419,2009,32000,700419.0,Florida,12-25034-700419,3,35300.0,3300.0,9.348441926,9.348441926,2,1
4262,SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,2002.0,411667-1,1.0,3.0,FL,No Tolls on 1+ lane,40600.0,2005,1,2002.0,5-Consultant,4,SR 5- 1.0 Mi. North of SR 50,12-9061-411667-1-SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,1.0,12-24764-700395,2007,29500,700395.0,Florida,12-24764-700395,3,40600.0,11100.0,27.33990148,27.33990148,2,1
4263,SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,2002.0,411667-1,1.0,3.0,FL,No Tolls on 1+ lane,48000.0,2015,2,2002.0,5-Consultant,4,SR 5- 1.0 Mi. North of SR 50,12-9061-411667-1-SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,1.0,12-24764-700395,2017,25000,700395.0,Florida,12-24764-700395,3,40550.0,15550.0,38.34771887,38.34771887,2,1
4287,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",2006.0,406869-6,1.0,1.0,FL,No Tolls on 1+ lane,43900.0,2012,1,2006.0,5-Consultant,1,,"12-9314-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",1.0,12-25004-790503,2014,31000,790503.0,Florida,12-25004-790503,1,43900.0,12900.0,29.38496583,29.38496583,2,1
4300,SR 500 Add Lanes & Reconstruct Project SR 500 from Perkins St (M.P. 0.564) to SR 44 (M.P. 2.463).,2006.0,238394-3,4.0,3.0,FL,No Tolls on 1+ lane,36600.0,2011,1,2006.0,5-Consultant,4,rom Perkins St (M.P. 0.564) to SR 44 (M.P. 2.463).,12-9093-238394-3-SR 500 Add Lanes & Reconstruct Project SR 500 from Perkins St (M.P. 0.564) to SR 44 (M.P. 2.463).,1.0,12-24792-115093,2013,28000,115093.0,Florida,12-24792-115093,3,36600.0,8600.0,23.49726776,23.49726776,2,1
4301,"SR 500 Add Lanes and Reconstruction Project from Dr Martin Luther King Jr Blvd (M.P. 5.806) to
North of Lake Ella Road (M.P. 9.041)",2005.0,238395-4,4.0,3.0,FL,No Tolls on 1+ lane,38400.0,2012,1,2005.0,5-Consultant,5,Dr Martin Luther King Jr Blvd (M.P. 5.806) to North of Lake Ella Road (M.P. 9.041),"12-9095-238395-4-SR 500 Add Lanes and Reconstruction Project from Dr Martin Luther King Jr Blvd (M.P. 5.806) to
North of Lake Ella Road (M.P. 9.041)",1.0,12-24794-115178,2014,32500,115178.0,Florida,12-24794-115178,3,38400.0,5900.0,15.36458333,15.36458333,2,1
4316,"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",2010.0,422030-2,1.0,3.0,FL,No Tolls on 1+ lane,36500.0,2012,1,2010.0,5-Consultant,4,MP 0108 to 0430,"12-9146-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",1.0,12-24842-111017,2014,14000,111017.0,Florida,12-24842-111017,3,36500.0,22500.0,61.64383562,61.64383562,2,1
4319,SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,2008.0,424228-1,1.0,1.0,FL,No Tolls on 1+ lane,41400.0,2010,1,2008.0,5-Consultant,4,,12-9117-424228-1-SR 9/I-95 Resurfacing Project rom Indian River County Line (M.P. 0.000) to 0.27 Mi South of SR 514 interchange (M.P. 12.747,1.0,12-24815-180118,2012,6100,180118.0,Florida,12-24815-180118,4,43370.0,37270.0,85.9349781,85.9349781,2,1
4320,The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,2009.0,423630-1,1.0,3.0,FL,No Tolls on 1+ lane,39000.0,2011,1,2009.0,5-Consultant,5,,12-9118-423630-1-The SR A1A resurfacing project from Orlando Avenue (M.P. 33.999) to SR 520 (M.P. 36.148).,1.0,12-24816-705117,2013,30500,705117.0,Florida,12-24816-705117,3,39000.0,8500.0,21.79487179,21.79487179,2,1
4322,"The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Floridas Turnpike) (M.P. 21.780)",2007.0,426566-1,1.0,1.0,FL,No Tolls on 1+ lane,47900.0,2011,1,2007.0,5-Consultant,5,,"12-9120-426566-1-The SR 93 resurfacing projectfrom South of Panasofkee Creek Bridge (M.P. 15.329) to SR 91
(Floridas Turnpike) (M.P. 21.780)",1.0,12-24818-189920,2013,41424,189920.0,Florida,12-24818-189920,3,47900.0,6476.0,13.51983299,13.51983299,3,2
4326,"SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",2007.0,423359-1,1.0,3.0,FL,No Tolls on 1+ lane,35900.0,2010,1,2007.0,5-Consultant,5,,"12-9124-423359-1-SR 426 Resurfacing Projectfrom Orange Co. Line (M.P. 0.000) to 138 feet west of Deep Lake
St. (M.P. 1.391)",1.0,12-24822-770175,2012,32500,770175.0,Florida,12-24822-770175,4,35900.0,3400.0,9.470752089,9.470752089,2,1
4330,"The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",2008.0,423352-1,1.0,3.0,FL,No Tolls on 1+ lane,40800.0,2011,1,2008.0,5-Consultant,1,SR 3/Courtenay Parkway,"12-9128-423352-1-The SR 3/Courtenay Parkway Resurfacing Project from North of Richland Avenue
(M.P. 0.903) to SR 528 (M.P. 3.386)",1.0,12-24826-700280,2013,28000,700280.0,Florida,12-24826-700280,3,40800.0,12800.0,31.37254902,31.37254902,2,1
4348,The SR 40 Resurfacing Project from US 1 (M.P. 0.000) to SR A1A (M.P. 1.481,2007.0,422030-1,1.0,3.0,FL,No Tolls on 1+ lane,36600.0,2010,1,2007.0,5-Consultant,4,MP 0 to MO 1481,12-9147-422030-1-The SR 40 Resurfacing Project from US 1 (M.P. 0.000) to SR A1A (M.P. 1.481,1.0,12-24843-795128,2012,19500,795128.0,Florida,12-24843-795128,3,36600.0,17100.0,46.72131148,46.72131148,2,1
4356,"The SR 15 Resurfacing Project from the Seminole County Line (M.P. 0.000) to Barwick Rd (M.P.
0.411).",2007.0,422022-1,1.0,1.0,FL,No Tolls on 1+ lane,25100.0,2010,1,2007.0,5-Consultant,4,MP 0 to MO .411,"12-9155-422022-1-The SR 15 Resurfacing Project from the Seminole County Line (M.P. 0.000) to Barwick Rd (M.P.
0.411).",1.0,12-24851-770040,2012,21500,770040.0,Florida,12-24851-770040,3,25100.0,3600.0,14.34262948,14.34262948,2,1
4369,"SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",2007.0,422002-1,1.0,3.0,FL,No Tolls on 1+ lane,45000.0,2010,1,2007.0,5-Consultant,5,,"12-9174-422002-1-SR 500 Resurfacing Project from Shader Road (M.P.2.459) to Apopka City Limits
(M.P. 7.298)",1.0,12-24869-750105,2012,29500,750105.0,Florida,12-24869-750105,3,45000.0,15500.0,34.44444444,34.44444444,2,1
4384,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,2006.0,419591-1,1.0,3.0,FL,No Tolls on 1+ lane,34900.0,2009,1,2006.0,5-Consultant,4,,12-9197-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,1.0,12-24891-115120,2011,29000,115120.0,Florida,12-24891-115120,3,34900.0,5900.0,16.90544413,16.90544413,2,1
4431,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006.0,406869-5,1.0,3.0,FL,No Tolls on 1+ lane,45000.0,2012,1,2006.0,5-Consultant,1,,"12-9318-406869-5-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2.0,12-25008-700363,2014,29500,700363.0,Florida,12-25008-700363,1,45000.0,15500.0,34.44444444,34.44444444,2,1
4455,"The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",2005.0,405506-2,4.0,2.0,FL,No Tolls on 1+ lane,53700.0,2010,1,2005.0,5-Consultant,1,,"12-9320-405506-2-The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",1.0,12-25010-700439,2012,36500,700439.0,Florida,12-25010-700439,3,53700.0,17200.0,32.02979516,32.02979516,3,2
4470,"The SR 520 Traffic Ops Improvement Project on SR 520 from East of SR 5 (M.P. 8.750) to East of Forrest
Ave (M.P. 9.035).",2005.0,416408-1,12.0,3.0,FL,No Tolls on 1+ lane,48500.0,2008,1,2005.0,5-Consultant,1,MP 8.75 to MP 9.035,"12-9340-416408-1-The SR 520 Traffic Ops Improvement Project on SR 520 from East of SR 5 (M.P. 8.750) to East of Forrest
Ave (M.P. 9.035).",1.0,12-25029-705119,2010,32500,705119.0,Florida,12-25029-705119,3,48500.0,16000.0,32.98969072,32.98969072,2,1
4624,US 41- Brown County,2017.0,WIDD,4.0,3.0,WI,No Tolls on 1+ lane,91600.0,2015,1,2007.0,2-Metropolitan Planning Organization,4,,,,,2016,65282,,,,3,91600.0,26318.0,28.73144105,28.73144105,3,2
4629,Central Artery/Tunnel,2005.0,MADD,8.0,3.0,MA,No Tolls on 1+ lane,84600.0,2010,2,1987.0,2-Metropolitan Planning Organization,4,,,,,2010,77500,,,,1,84600.0,7100.0,8.392434988,8.392434988,3,2
4632,Central Artery/Tunnel,2005.0,MADD,8.0,3.0,MA,No Tolls on 1+ lane,124700.0,2010,2,1987.0,2-Metropolitan Planning Organization,4,,,,,2010,111500,,,,1,124700.0,13200.0,10.58540497,10.58540497,4,3
4634,Central Artery/Tunnel,2005.0,MADD,8.0,3.0,MA,No Tolls on 1+ lane,82300.0,2010,2,1987.0,2-Metropolitan Planning Organization,4,,,,,2010,74500,,,,1,82300.0,7800.0,9.477521264,9.477521264,3,2
4638,Central Artery/Tunnel,2005.0,MADD,8.0,3.0,MA,No Tolls on 1+ lane,47300.0,2010,2,1987.0,2-Metropolitan Planning Organization,4,,,,,2010,40500,,,,1,47300.0,6800.0,14.37632135,14.37632135,2,1
