BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
BUT-747-3.57 TIS,,5,,41,,41-2540--BUT-747-3.57 TIS,Butler,1,2013,28270,1,2012,6,", , BUT7474.81",2540,,2013,21378
BUT-747-3.57 TIS,,5,,41,,41-2540--BUT-747-3.57 TIS,Butler,1,2033,32390,3,2012,6,", , BUT7474.81",2540,,2013,21378
SUM-271-12.64,,1,,41,,41-2541--SUM-271-12.64,Summit,1,2013,64210,1,2013,6,", , SUM0027114.500",2541,,2013,70510
SUM-271-12.64,,1,,41,,41-2541--SUM-271-12.64,Summit,1,2033,84920,3,2013,6,", , SUM0027114.500",2541,,2013,70510
SUM-271-12.64,,1,,41,,41-2542--SUM-271-12.64,Summit,1,2013,51720,1,2013,6,", , SUM0027112.310",2542,,2013,57030
SUM-271-12.64,,1,,41,,41-2542--SUM-271-12.64,Summit,1,2033,68970,3,2013,6,", , SUM0027112.310",2542,,2013,57030
SUM-271-12.64,,1,,41,,41-2543--SUM-271-12.64,Summit,1,2013,32000,1,2013,6,", , SUM0027111.390",2543,,2013,29110
SUM-271-12.64,,1,,41,,41-2543--SUM-271-12.64,Summit,1,2033,32340,3,2013,6,", , SUM0027111.390",2543,,2013,29110
NOB-77-0.00,,1,,41,,41-2544--NOB-77-0.00,Noble,1,2013,17000,1,2013,6,", , NOB770.00",2544,,2013,16982
NOB-77-0.00,,1,,41,,41-2544--NOB-77-0.00,Noble,1,2033,21000,3,2013,6,", , NOB770.00",2544,,2013,16982
FRA-70-18.670-(Noise-Wall)||Construct-noise-wall-on-north-side-of-IR-70-from-US-,,1,,41,89490,41-2545-89490-FRA-70-18.670-(Noise-Wall)||Construct-noise-wall-on-north-side-of-IR-70-from-US-,Franklin,1,2013,92000,1,2013,6,", , FRA7018.67",2545,,2013,96268
FRA-70-18.670-(Noise-Wall)||Construct-noise-wall-on-north-side-of-IR-70-from-US-,,1,,41,89490,41-2545-89490-FRA-70-18.670-(Noise-Wall)||Construct-noise-wall-on-north-side-of-IR-70-from-US-,Franklin,1,2025,96000,3,2013,6,", , FRA7018.67",2545,,2013,96268
FRA-270-7.040-(Noise-Wall)||Construct-a-Type-II-noise-wall-on-west-side-of-I-270,,1,,41,92478,41-2546-92478-FRA-270-7.040-(Noise-Wall)||Construct-a-Type-II-noise-wall-on-west-side-of-I-270,Franklin,1,2013,96000,1,2013,6,", , FRA2707.04",2546,,2013,91799
FRA-270-7.040-(Noise-Wall)||Construct-a-Type-II-noise-wall-on-west-side-of-I-270,,1,,41,92478,41-2546-92478-FRA-270-7.040-(Noise-Wall)||Construct-a-Type-II-noise-wall-on-west-side-of-I-270,Franklin,1,2025,123000,3,2013,6,", , FRA2707.04",2546,,2013,91799
FRA-270-22.350-(Noise-Wall)||Noise-wall-at-NW-quadrant-of-I-270/Linworth-RdLakes,,1,,41,95085,41-2547-95085-FRA-270-22.350-(Noise-Wall)||Noise-wall-at-NW-quadrant-of-I-270/Linworth-RdLakes,Franklin,1,2013,148000,1,2013,6,", , FRA27022.63",2547,,2013,145111
FRA-270-22.350-(Noise-Wall)||Noise-wall-at-NW-quadrant-of-I-270/Linworth-RdLakes,,1,,41,95085,41-2547-95085-FRA-270-22.350-(Noise-Wall)||Noise-wall-at-NW-quadrant-of-I-270/Linworth-RdLakes,Franklin,1,2025,173000,3,2013,6,", , FRA27022.63",2547,,2013,145111
SUM-271-12.64,,3,,41,,41-2548--SUM-271-12.64,Summit,1,2013,24100,1,2013,6,", , SUM000824.150",2548,,2013,30200
SUM-271-12.64,,3,,41,,41-2548--SUM-271-12.64,Summit,1,2033,25540,3,2013,6,", , SUM000824.150",2548,,2013,30200
SUM-271-12.64,,3,,41,,41-2549--SUM-271-12.64,Summit,1,2013,24250,1,2013,6,", , SUM0000817.820",2549,,2013,34490
SUM-271-12.64,,3,,41,,41-2549--SUM-271-12.64,Summit,1,2033,42890,3,2013,6,", , SUM0000817.820",2549,,2013,34490
SUM-271-12.64,,3,,41,,41-2550--SUM-271-12.64,Summit,1,2013,23840,1,2013,6,", , SUM0000817.680",2550,,2013,34490
SUM-271-12.64,,3,,41,,41-2550--SUM-271-12.64,Summit,1,2033,44590,3,2013,6,", , SUM0000817.680",2550,,2013,34490
GRE-35/380-9.58/6.71||Rehabilitate-bridges-GRE-35-0963L&R-over-Glady-Run-by-repl,,3,,41,87218,41-2551-87218-GRE-35/380-9.58/6.71||Rehabilitate-bridges-GRE-35-0963L&R-over-Glady-Run-by-repl,Greene,1,2013,2000,1,2013,6,", , GRE000359.590",2551,,2012,21730
GRE-35/380-9.58/6.71||Rehabilitate-bridges-GRE-35-0963L&R-over-Glady-Run-by-repl,,3,,41,87218,41-2551-87218-GRE-35/380-9.58/6.71||Rehabilitate-bridges-GRE-35-0963L&R-over-Glady-Run-by-repl,Greene,1,2027,2100,3,2013,6,", , GRE000359.590",2551,,2012,21730
LOR-2-3.33,,3,,41,,41-2552--LOR-2-3.33,Lorain,1,2013,34000,1,2013,6,", , LOR23.33",2552,,2013,38912
LOR-2-3.33,,3,,41,,41-2552--LOR-2-3.33,Lorain,1,2033,36000,3,2013,6,", , LOR23.33",2552,,2013,38912
LOR-2-3.33,,3,,41,,41-2553--LOR-2-3.33,Lorain,1,2013,42000,1,2013,6,", , LOR25.86",2553,,2014,41841
LOR-2-3.33,,3,,41,,41-2553--LOR-2-3.33,Lorain,1,2033,50000,3,2013,6,", , LOR25.86",2553,,2014,41841
COL-517-2.21,,3,,41,,41-2554--COL-517-2.21,Columbiana,1,2013,2100,1,2013,6,", , COL5174.950",2554,,2013,1700
COL-517-2.21,,3,,41,,41-2554--COL-517-2.21,Columbiana,1,2033,2400,3,2013,6,", , COL5174.950",2554,,2013,1700
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2555-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,12000,1,2013,6,", , HAM273.78",2555,,2013,12230
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2555-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,14000,3,2013,6,", , HAM273.78",2555,,2013,12230
HUR-13-2.55,,3,,41,,41-2556--HUR-13-2.55,Huron,1,2013,2700,1,2013,6,", , HUR134.890",2556,,2012,3220
HUR-13-2.55,,3,,41,,41-2556--HUR-13-2.55,Huron,1,2033,3500,3,2013,6,", , HUR134.890",2556,,2012,3220
MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,,3,,41,84750,41-2557-84750-MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,Medina,1,2013,5600,1,2013,6,", , MED180.25",2557,,2013,5680
MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,,3,,41,84750,41-2557-84750-MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,Medina,1,2025,5800,3,2013,6,", , MED180.25",2557,,2013,5680
MAR-Campbell-St-CSX-Preemption||Improvements-to-the-warning-devices-at-the-CSX-g,,3,,41,96002,41-2558-96002-MAR-Campbell-St-CSX-Preemption||Improvements-to-the-warning-devices-at-the-CSX-g,Marion,1,2013,5600,1,2013,6,", , MAR9512.02",2558,,2012,5480
MAR-Campbell-St-CSX-Preemption||Improvements-to-the-warning-devices-at-the-CSX-g,,3,,41,96002,41-2558-96002-MAR-Campbell-St-CSX-Preemption||Improvements-to-the-warning-devices-at-the-CSX-g,Marion,1,2033,7300,3,2013,6,", , MAR9512.02",2558,,2012,5480
ASD-511-25.10,,3,,41,,41-2559--ASD-511-25.10,Ashland,1,2013,1800,1,2013,6,", , ASD51125.090",2559,,2012,1600
ASD-511-25.10,,3,,41,,41-2559--ASD-511-25.10,Ashland,1,2023,2000,3,2013,6,", , ASD51125.090",2559,,2012,1600
HAM-264-7.99,,3,,41,,41-2560--HAM-264-7.99,Hamilton,1,2013,25000,1,2013,6,", , HAM2648.000",2560,,2013,23520
HAM-264-7.99,,3,,41,,41-2560--HAM-264-7.99,Hamilton,1,2033,25000,3,2013,6,", , HAM2648.000",2560,,2013,23520
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2561-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,5600,1,2013,6,", , HAM271.00",2561,,2013,5380
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2561-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,5800,3,2013,6,", , HAM271.00",2561,,2013,5380
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2562-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,3100,1,2013,6,", , HAM271.24",2562,,2013,5840
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2562-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,3100,3,2013,6,", , HAM271.24",2562,,2013,5840
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2563-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,5200,1,2013,6,", , HAM271.45",2563,,2013,4460
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2563-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,5900,3,2013,6,", , HAM271.45",2563,,2013,4460
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2564-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,9300,1,2013,6,", , HAM271.50",2564,,2013,8100
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2564-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,14000,3,2013,6,", , HAM271.50",2564,,2013,8100
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2565-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,5300,1,2013,6,", , HAM271.84",2565,,2013,4560
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2565-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,5800,3,2013,6,", , HAM271.84",2565,,2013,4560
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2566-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,1900,1,2013,6,", , HAM271.96",2566,,2013,1630
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2566-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,1900,3,2013,6,", , HAM271.96",2566,,2013,1630
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2567-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,6200,1,2013,6,", , HAM272.29",2567,,2013,10560
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2567-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,6200,3,2013,6,", , HAM272.29",2567,,2013,10560
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2568-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,11000,1,2013,6,", , HAM272.39",2568,,2013,11150
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2568-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,11000,3,2013,6,", , HAM272.39",2568,,2013,11150
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2569-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,13000,1,2013,6,", , HAM272.67",2569,,2013,13660
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2569-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,13000,3,2013,6,", , HAM272.67",2569,,2013,13660
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2570-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2013,16000,1,2013,6,", , HAM273.27",2570,,2013,15220
HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,,3,,41,96335,41-2570-96335-HAM-Central-Parkway-Bikeway||Restriping-Central-Parkway-to-provide-one-way-cycle,Hamilton,1,2033,16000,3,2013,6,", , HAM273.27",2570,,2013,15220
WOO-6-14.14,,3,,41,,41-2571--WOO-6-14.14,Wood,1,2013,6500,1,2013,6,", , WOO614.14",2571,,2012,6400
WOO-6-14.14,,3,,41,,41-2571--WOO-6-14.14,Wood,1,2033,7500,3,2013,6,", , WOO614.14",2571,,2012,6400
ERI-4-0.00,,3,,41,,41-2572--ERI-4-0.00,Erie,1,2013,5700,1,2013,6,", , ERI41.830",2572,,2013,5780
ERI-4-0.00,,3,,41,,41-2572--ERI-4-0.00,Erie,1,2030,6500,3,2013,6,", , ERI41.830",2572,,2013,5780
GEA-166-06.42/VAR-Culvert||Culvert-reconstruction-contract.---GEA-166-06.42-GEA-,,3,,41,87470,41-2573-87470-GEA-166-06.42/VAR-Culvert||Culvert-reconstruction-contract.---GEA-166-06.42-GEA-,Geauga,1,2013,2400,1,2013,6,", , GEA1664.09",2573,,2013,2240
GEA-166-06.42/VAR-Culvert||Culvert-reconstruction-contract.---GEA-166-06.42-GEA-,,3,,41,87470,41-2573-87470-GEA-166-06.42/VAR-Culvert||Culvert-reconstruction-contract.---GEA-166-06.42-GEA-,Geauga,1,2035,2500,3,2013,6,", , GEA1664.09",2573,,2013,2240
HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,,3,,41,95660,41-2574-95660-HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,Harrison,1,2013,4800,1,2013,6,", , HAS2503.010",2574,,2013,5300
HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,,3,,41,95660,41-2574-95660-HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,Harrison,1,2033,5200,3,2013,6,", , HAS2503.010",2574,,2013,5300
HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,,3,,41,95660,41-2575-95660-HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,Harrison,1,2013,4200,1,2013,6,", , HAS2507.380",2575,,2013,4744
HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,,3,,41,95660,41-2575-95660-HAS-250-7.800||Replace-existing-bridge-with-new-single-span-slab-bridge,Harrison,1,2033,5600,3,2013,6,", , HAS2507.380",2575,,2013,4744
SUM-271-12.64,,4,,41,,41-2576--SUM-271-12.64,Summit,1,2013,47840,1,2013,6,", , SUM00480.290",2576,,2013,25890
SUM-271-12.64,,4,,41,,41-2576--SUM-271-12.64,Summit,1,2033,50840,3,2013,6,", , SUM00480.290",2576,,2013,25890
SUM-271-12.64,,4,,41,,41-2577--SUM-271-12.64,Summit,1,2013,25550,1,2013,6,", , SUM000823.430",2577,,2013,23160
SUM-271-12.64,,4,,41,,41-2577--SUM-271-12.64,Summit,1,2033,27650,3,2013,6,", , SUM000823.430",2577,,2013,23160
SUM-271-12.64,,4,,41,,41-2578--SUM-271-12.64,Summit,1,2013,24820,1,2013,6,", , SUM000823.560",2578,,2013,23160
SUM-271-12.64,,4,,41,,41-2578--SUM-271-12.64,Summit,1,2033,28610,3,2013,6,", , SUM000823.560",2578,,2013,23160
SUM-271-12.64,,4,,41,,41-2579--SUM-271-12.64,Summit,1,2013,18790,1,2013,6,", , SUM0000818.740",2579,,2013,17060
SUM-271-12.64,,4,,41,,41-2579--SUM-271-12.64,Summit,1,2033,34460,3,2013,6,", , SUM0000818.740",2579,,2013,17060
SUM-271-12.64,,4,,41,,41-2580--SUM-271-12.64,Summit,1,2013,18610,1,2013,6,", , SUM0000818.610",2580,,2013,17410
SUM-271-12.64,,4,,41,,41-2580--SUM-271-12.64,Summit,1,2033,33180,3,2013,6,", , SUM0000818.610",2580,,2013,17410
SUM-271-12.64,,4,,41,,41-2581--SUM-271-12.64,Summit,1,2013,19643,1,2013,6,", , SUM000823.920",2581,,2013,30200
SUM-271-12.64,,4,,41,,41-2581--SUM-271-12.64,Summit,1,2033,23747,3,2013,6,", , SUM000823.920",2581,,2013,30200
SUM-271-12.64,,4,,41,,41-2582--SUM-271-12.64,Summit,1,2013,24450,1,2013,6,", , SUM000823.960",2582,,2013,30200
SUM-271-12.64,,4,,41,,41-2582--SUM-271-12.64,Summit,1,2033,28560,3,2013,6,", , SUM000823.960",2582,,2013,30200
SUM-271-12.64,,4,,41,,41-2583--SUM-271-12.64,Summit,1,2013,29710,1,2013,6,", , SUM000824.030",2583,,2013,30200
SUM-271-12.64,,4,,41,,41-2583--SUM-271-12.64,Summit,1,2033,33320,3,2013,6,", , SUM000824.030",2583,,2013,30200
SUM-271-12.64,,4,,41,,41-2584--SUM-271-12.64,Summit,1,2013,28540,1,2013,6,", , SUM000824.080",2584,,2013,30200
SUM-271-12.64,,4,,41,,41-2584--SUM-271-12.64,Summit,1,2033,31180,3,2013,6,", , SUM000824.080",2584,,2013,30200
SUM-271-12.64,,4,,41,,41-2585--SUM-271-12.64,Summit,1,2013,16640,1,2013,6,", , SUM0000817.500",2585,,2013,34490
SUM-271-12.64,,4,,41,,41-2585--SUM-271-12.64,Summit,1,2033,36080,3,2013,6,", , SUM0000817.500",2585,,2013,34490
LOR-2-3.33,,4,,41,,41-2586--LOR-2-3.33,Lorain,1,2013,48000,1,2013,6,", , LOR27.42",2586,,2013,49009
LOR-2-3.33,,4,,41,,41-2586--LOR-2-3.33,Lorain,1,2033,56000,3,2013,6,", , LOR27.42",2586,,2013,49009
SCI-348-6.94-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-existing-slope-,,4,,41,92851,41-2587-92851-SCI-348-6.94-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-existing-slope-,Scioto,1,2013,1400,1,2013,6,", , SCI3486.38",2587,,2013,1341
SCI-348-6.94-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-existing-slope-,,4,,41,92851,41-2587-92851-SCI-348-6.94-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-existing-slope-,Scioto,1,2033,2100,3,2013,6,", , SCI3486.38",2587,,2013,1341
WAY-3-0.00,,4,,41,,41-2588--WAY-3-0.00,Wayne,1,2013,2500,1,2013,6,", , WAY3.010",2588,,2013,2360
WAY-3-0.00,,4,,41,,41-2588--WAY-3-0.00,Wayne,1,2038,4100,3,2013,6,", , WAY3.010",2588,,2013,2360
WOO-420-0.00,,4,,41,,41-2589--WOO-420-0.00,Wood,1,2013,8400,1,2013,6,", , WOO4201.050",2589,,2012,8380
WOO-420-0.00,,4,,41,,41-2589--WOO-420-0.00,Wood,1,2033,9200,3,2013,6,", , WOO4201.050",2589,,2012,8380
CRA-30-7.26,,4,,41,,41-2590--CRA-30-7.26,Crawford,1,2013,9900,1,2013,6,", , CRA307.26",2590,,2013,9650
CRA-30-7.26,,4,,41,,41-2590--CRA-30-7.26,Crawford,1,2030,12000,3,2013,6,", , CRA307.26",2590,,2013,9650
ASD-224-6.8,,5,,41,,41-2591--ASD-224-6.8,Ashland,1,2013,3600,1,2013,6,", , ASD2246.780",2591,,2012,3180
ASD-224-6.8,,5,,41,,41-2591--ASD-224-6.8,Ashland,1,2023,3900,3,2013,6,", , ASD2246.780",2591,,2012,3180
COL-11-17.77,,5,,41,,41-2592--COL-11-17.77,Columbiana,1,2013,12000,1,2013,6,", , COL1119.570",2592,,2013,11130
COL-11-17.77,,5,,41,,41-2592--COL-11-17.77,Columbiana,1,2033,14000,3,2013,6,", , COL1119.570",2592,,2013,11130
OTT-269-4.36,,5,,41,,41-2593--OTT-269-4.36,Ottawa,1,2013,2700,1,2013,6,", , OTT2694.360",2593,,2012,6700
OTT-269-4.36,,5,,41,,41-2593--OTT-269-4.36,Ottawa,1,2025,3300,3,2013,6,", , OTT2694.360",2593,,2012,6700
OTT-19-2.76,,5,,41,,41-2594--OTT-19-2.76,Ottawa,1,2013,6300,1,2013,6,", , OTT192.770",2594,,2012,7180
OTT-19-2.76,,5,,41,,41-2594--OTT-19-2.76,Ottawa,1,2025,6300,3,2013,6,", , OTT192.770",2594,,2012,7180
WOO-280-6.48,,5,,41,,41-2595--WOO-280-6.48,Wood,1,2013,32000,1,2013,6,", , WOO2806.490",2595,,2012,31230
WOO-280-6.48,,5,,41,,41-2595--WOO-280-6.48,Wood,1,2033,39000,3,2013,6,", , WOO2806.490",2595,,2012,31230
CUY-480-18.25,,5,,41,,41-2596--CUY-480-18.25,Cuyahoga,1,2013,150000,1,2013,6,", , CUY48018.25",2596,,2013,150180
CUY-480-18.25,,5,,41,,41-2596--CUY-480-18.25,Cuyahoga,1,2038,182000,3,2013,6,", , CUY48018.25",2596,,2013,150180
COS-751-0.03,,5,,41,,41-2597--COS-751-0.03,Coshocton,1,2013,4000,1,2013,6,", , COS7510.03",2597,,2013,4300
COS-751-0.03,,5,,41,,41-2597--COS-751-0.03,Coshocton,1,2033,4000,3,2013,6,", , COS7510.03",2597,,2013,4300
PER-13-32.45||Revised-as-per-the-PIP:-Upgrade-the-Intersection-of-S.R.-13-with-S,,5,,41,94257,41-2598-94257-PER-13-32.45||Revised-as-per-the-PIP:-Upgrade-the-Intersection-of-S.R.-13-with-S,Perry,1,2013,6600,1,2013,6,", , PER1328.15",2598,,2013,6853
PER-13-32.45||Revised-as-per-the-PIP:-Upgrade-the-Intersection-of-S.R.-13-with-S,,5,,41,94257,41-2598-94257-PER-13-32.45||Revised-as-per-the-PIP:-Upgrade-the-Intersection-of-S.R.-13-with-S,Perry,1,2033,7000,3,2013,6,", , PER1328.15",2598,,2013,6853
HOL-62-18.60,,4,,41,,41-2599--HOL-62-18.60,Holmes,1,2013,9600,1,2013,6,", , HOL6216.74",2599,,2013,8911
HOL-62-18.60,,4,,41,,41-2599--HOL-62-18.60,Holmes,1,2033,12200,3,2013,6,", , HOL6216.74",2599,,2013,8911
HOL-62-18.60,,4,,41,,41-2600--HOL-62-18.60,Holmes,1,2013,10090,1,2013,6,", , HOL6218.6",2600,,2013,16281
HOL-62-18.60,,4,,41,,41-2600--HOL-62-18.60,Holmes,1,2033,12750,3,2013,6,", , HOL6218.6",2600,,2013,16281
PIK-220-6.10||It-is-porposed-to-provide-support-for-the-shoulder-and-roadway-alo,,5,,41,89403,41-2601-89403-PIK-220-6.10||It-is-porposed-to-provide-support-for-the-shoulder-and-roadway-alo,Pike,1,2013,2200,1,2013,6,", , PIK2206.1",2601,,2013,2248
PIK-220-6.10||It-is-porposed-to-provide-support-for-the-shoulder-and-roadway-alo,,5,,41,89403,41-2601-89403-PIK-220-6.10||It-is-porposed-to-provide-support-for-the-shoulder-and-roadway-alo,Pike,1,2033,2200,3,2013,6,", , PIK2206.1",2601,,2013,2248
BRO-505-0.18-Slide-Repair||It-is-proposed-to-provide-suport-for-the-shoulder-and,,5,,41,89399,41-2602-89399-BRO-505-0.18-Slide-Repair||It-is-proposed-to-provide-suport-for-the-shoulder-and,Brown,1,2013,420,1,2013,6,", , BRO5050.18",2602,,2012,410
BRO-505-0.18-Slide-Repair||It-is-proposed-to-provide-suport-for-the-shoulder-and,,5,,41,89399,41-2602-89399-BRO-505-0.18-Slide-Repair||It-is-proposed-to-provide-suport-for-the-shoulder-and,Brown,1,2033,520,3,2013,6,", , BRO5050.18",2602,,2012,410
SCI-73-10.42-Brdg-Repair||Bridge-replacement,,5,,41,87329,41-2603-87329-SCI-73-10.42-Brdg-Repair||Bridge-replacement,Scioto,1,2013,1800,1,2013,6,", , SCI7310.4",2603,,2013,1846
SCI-73-10.42-Brdg-Repair||Bridge-replacement,,5,,41,87329,41-2603-87329-SCI-73-10.42-Brdg-Repair||Bridge-replacement,Scioto,1,2033,2000,3,2013,6,", , SCI7310.4",2603,,2013,1846
CHP-560-1.48/1.56||Replace-deteriorating-wearing-surface-(2-bridges)-with-no-app,,5,,41,88768,41-2604-88768-CHP-560-1.48/1.56||Replace-deteriorating-wearing-surface-(2-bridges)-with-no-app,Champaign,1,2013,2300,1,2013,6,", , CHP5601.48/1.56",2604,,2013,2370
CHP-560-1.48/1.56||Replace-deteriorating-wearing-surface-(2-bridges)-with-no-app,,5,,41,88768,41-2604-88768-CHP-560-1.48/1.56||Replace-deteriorating-wearing-surface-(2-bridges)-with-no-app,Champaign,1,2033,2300,3,2013,6,", , CHP5601.48/1.56",2604,,2013,2370
GUE-265-07.29/08.61/09.45||Revised-work-per-scope:-Gue-265-0729,,5,,41,91813,41-2605-91813-GUE-265-07.29/08.61/09.45||Revised-work-per-scope:-Gue-265-0729,Guernsey,1,2013,1900,1,2013,6,", , GUE2657.29",2605,,2013,1980
GUE-265-07.29/08.61/09.45||Revised-work-per-scope:-Gue-265-0729,,5,,41,91813,41-2605-91813-GUE-265-07.29/08.61/09.45||Revised-work-per-scope:-Gue-265-0729,Guernsey,1,2034,2100,3,2013,6,", , GUE2657.29",2605,,2013,1980
GUE-265-4.59,,5,,41,,41-2606--GUE-265-4.59,Guernsey,1,2013,1900,1,2013,6,", , GUE2654.59",2606,,2013,1980
GUE-265-4.59,,5,,41,,41-2606--GUE-265-4.59,Guernsey,1,2034,2100,3,2013,6,", , GUE2654.59",2606,,2013,1980
NOB-145-2.260-ER-Revision||Landslide-repair-project.-DSRs-NOB-007R-(NOB-145-2.26,,5,,41,95192,41-2607-95192-NOB-145-2.260-ER-Revision||Landslide-repair-project.-DSRs-NOB-007R-(NOB-145-2.26,Noble,1,2013,630,1,2013,6,", , NOB1452.26",2607,,2013,650
