BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,16400,2010,1,1,2010,1,1,1,4,1,,58-6593-3456-,,58-22999-531155,2010,12400,531155,58-22999-531155,3,1,1,16400,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,6700,2010,1,1,2010,1,1,1,4,1,,58-6594-3456-,,58-23001-531491,2010,4500,531491,58-23001-531491,3,1,1,6700,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,51300,2010,1,1,2010,1,1,1,4,1,,58-6595-3456-,,58-23003-530275,2010,45700,530275,58-23003-530275,1,1,1,51300,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,11900,2010,1,1,2010,1,1,1,4,1,,58-6596-3456-,,58-23005-530215,2010,9600,530215,58-23005-530215,3,1,1,11900,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,6100,2010,1,1,2010,1,1,1,4,1,,58-6597-3456-,,58-23007-530190,2010,4800,530190,58-23007-530190,3,1,1,6100,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,5000,2010,1,1,2010,1,1,1,4,1,,58-6598-3456-,,58-23009-530108,2010,4000,530108,58-23009-530108,3,1,1,5000,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,5000,2010,1,1,2010,1,1,1,4,1,,58-6599-3456-,,58-23011-531490,2010,4000,531490,58-23011-531490,3,1,1,5000,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2010,1,1,1,4,1,,58-6600-3456-,,58-23013-531489,2010,2100,531489,58-23013-531489,3,1,1,2800,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,9600,2010,1,1,2010,1,1,1,4,1,,58-6601-3456-,,58-23015-531344,2010,8400,531344,58-23015-531344,3,1,1,9600,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2010,1,1,2010,1,1,1,4,1,,58-6602-3456-,,58-23017-531526,2010,4100,531526,58-23017-531526,3,1,1,4900,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2700,2010,1,1,2010,1,1,1,4,1,,58-6603-3456-,,58-23019-531527,2010,2200,531527,58-23019-531527,3,1,1,2700,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,9800,2010,1,1,2010,1,1,1,4,1,,58-6604-3456-,,58-23021-531345,2010,9000,531345,58-23021-531345,3,1,1,9800,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,1850,2010,1,1,2010,1,1,1,4,1,,58-6605-3456-,,58-23023-530313,2010,1600,530313,58-23023-530313,4,1,1,1850,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,50600,2010,1,1,2010,1,1,1,4,1,,58-6606-3456-,,58-23025-531462,2010,50400,531462,58-23025-531462,1,1,1,50600,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,5200,2010,1,1,2010,1,1,1,4,1,,58-6607-3456-,,58-23027-536124,2010,5200,536124,58-23027-536124,3,1,1,5200,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2010,1,1,2010,1,1,1,4,1,,58-6608-3456-,,58-23029-531534,2010,2100,531534,58-23029-531534,4,1,1,2100,8.6,1,8.6,1,8.6,1
,2308,12,0,3,1,WI,F,No Tolls on 1+ lane,27000,2010,1,1,2006,1,1,1,4,1,,58-6609-2308-,,58-23031-530609,2010,19300,530609,58-23031-530609,3,1,1,27000,8.6,1,4.7,1,8.6,1
,2308,12,0,3,1,WI,F,No Tolls on 1+ lane,31600,2010,1,1,2006,1,1,1,4,1,,58-6610-2308-,,58-23033-530604,2010,25600,530604,58-23033-530604,3,1,1,31600,8.6,1,4.7,1,8.6,1
,2308,12,0,3,1,WI,F,No Tolls on 1+ lane,23000,2010,1,1,2006,1,1,1,4,1,,58-6611-2308-,,58-23035-530607,2010,18500,530607,58-23035-530607,3,1,1,23000,8.6,1,4.7,1,8.6,1
,2259,12,0,1,1,WI,F,No Tolls on 1+ lane,5800,2007,1,1,2006,1,1,1,4,1,,58-6612-2259-,,58-23037-536124,2007,4700,536124,58-23037-536124,3,1,1,5800,4.9,1,4.7,1,4.9,1
,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,1450,2010,1,1,2009,1,1,1,4,1,,58-6613-3209-,,58-23039-531300,2010,1000,531300,58-23039-531300,4,1,1,1450,8.6,1,8.6,1,8.6,1
,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,8650,2010,1,1,2009,1,1,1,4,1,,58-6614-3209-,,58-23041-531252,2010,7500,531252,58-23041-531252,4,1,1,8650,8.6,1,8.6,1,8.6,1
,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,4150,2010,1,1,2009,1,1,1,4,1,,58-6615-3209-,,58-23043-530532,2010,3400,530532,58-23043-530532,5,1,1,4150,8.6,1,8.6,1,8.6,1
,3200,12,0,3,1,WI,F,No Tolls on 1+ lane,470,2010,1,1,2009,1,1,1,4,1,,58-6616-3200-,,58-23045-531550,2010,260,531550,58-23045-531550,6,1,1,470,8.6,1,8.6,1,8.6,1
,2259,12,0,1,1,WI,F,No Tolls on 1+ lane,6100,2007,1,1,2006,1,1,1,4,1,,58-6617-2259-,,58-23047-530190,2007,5800,530190,58-23047-530190,3,1,1,6100,4.9,1,4.7,1,4.9,1
,3209,12,0,3,1,WI,F,No Tolls on 1+ lane,1050,2010,1,1,2009,1,1,1,4,1,,58-6618-3209-,,58-23049-530273,2010,1050,530273,58-23049-530273,5,1,1,1050,8.6,1,8.6,1,8.6,1
,3076,12,0,1,1,WI,F,No Tolls on 1+ lane,58000,2010,1,1,2009,1,1,1,4,1,,58-6619-3076-,,58-23051-530738,2010,50600,530738,58-23051-530738,1,1,1,58000,8.6,1,8.6,1,8.6,1
,3076,12,0,1,1,WI,F,No Tolls on 1+ lane,49300,2010,1,1,2009,1,1,1,4,1,,58-6620-3076-,,58-23053-530001,2010,47700,530001,58-23053-530001,1,1,1,49300,8.6,1,8.6,1,8.6,1
,3076,12,0,1,1,WI,F,No Tolls on 1+ lane,48300,2010,1,1,2009,1,1,1,4,1,,58-6621-3076-,,58-23055-530605,2010,48100,530605,58-23055-530605,1,1,1,48300,8.6,1,8.6,1,8.6,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4100,2008,1,1,2006,1,1,1,1,1,,58-6622-2252-,,58-23057-540170,2008,3000,540170,58-23057-540170,3,1,1,4100,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4000,2008,1,1,2006,1,1,1,1,1,,58-6623-2252-,,58-23059-540168,2008,3000,540168,58-23059-540168,3,1,1,4000,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3000,2008,1,1,2006,1,1,1,1,1,,58-6624-2252-,,58-23061-540104,2008,2600,540104,58-23061-540104,3,1,1,3000,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,2300,2008,1,1,2006,1,1,1,1,1,,58-6625-2252-,,58-23063-540180,2008,2000,540180,58-23063-540180,3,1,1,2300,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4400,2008,1,1,2006,1,1,1,1,1,,58-6626-2252-,,58-23065-540167,2008,4000,540167,58-23065-540167,3,1,1,4400,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3000,2008,1,1,2006,1,1,1,1,1,,58-6627-2252-,,58-23067-540176,2008,2700,540176,58-23067-540176,3,1,1,3000,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3700,2008,1,1,2006,1,1,1,1,1,,58-6628-2252-,,58-23069-540165,2008,3500,540165,58-23069-540165,3,1,1,3700,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,3700,2008,1,1,2006,1,1,1,1,1,,58-6629-2252-,,58-23071-540171,2008,3600,540171,58-23071-540171,3,1,1,3700,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,4500,2008,1,1,2006,1,1,1,1,1,,58-6630-2252-,,58-23073-540399,2008,4400,540399,58-23073-540399,3,1,1,4500,4.9,1,4.7,1,4.9,1
,2252,12,0,1,1,WI,F,No Tolls on 1+ lane,2800,2008,1,1,2006,1,1,1,1,1,,58-6631-2252-,,58-23075-540178,2008,2800,540178,58-23075-540178,3,1,1,2800,4.9,1,4.7,1,4.9,1
,2191,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2008,1,1,2007,1,1,1,1,1,,58-6632-2191-,,58-23077-560159,2008,1800,560159,58-23077-560159,4,1,1,2800,4.9,1,4.9,1,4.9,1
,2197,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2008,1,1,2006,1,1,1,1,1,,58-6633-2197-,,58-23079-560189,2008,1200,560189,58-23079-560189,4,1,1,1500,4.9,1,4.7,1,4.9,1
,3324,12,0,1,1,WI,F,No Tolls on 1+ lane,39300,2011,1,1,2010,1,1,1,1,1,,58-6634-3324-,,58-23081-560351,2011,30700,560351,58-23081-560351,1,1,1,39300,7.8,1,8.6,1,7.8,1
,3324,12,0,1,1,WI,F,No Tolls on 1+ lane,38500,2011,1,1,2010,1,1,1,1,1,,58-6635-3324-,,58-23083-560347,2011,35200,560347,58-23083-560347,1,1,1,38500,7.8,1,8.6,1,7.8,1
,3324,12,0,1,1,WI,F,No Tolls on 1+ lane,38500,2011,1,1,2010,1,1,1,1,1,,58-6636-3324-,,58-23085-560001,2011,36300,560001,58-23085-560001,1,1,1,38500,7.8,1,8.6,1,7.8,1
,3331,12,0,3,1,WI,F,No Tolls on 1+ lane,430,2011,1,1,2010,1,1,1,1,1,,58-6637-3331-,,58-23087-560330,2011,450,560330,58-23087-560330,5,1,1,430,7.8,1,8.6,1,7.8,1
,2253,12,0,3,1,WI,F,No Tolls on 1+ lane,3300,2008,1,1,2006,1,1,1,1,1,,58-6638-2253-,,58-23089-570212,2008,1300,570212,58-23089-570212,4,1,1,3300,4.9,1,4.7,1,4.9,1
,2253,12,0,3,1,WI,F,No Tolls on 1+ lane,1350,2008,1,1,2006,1,1,1,1,1,,58-6639-2253-,,58-23091-570208,2008,1300,570208,58-23091-570208,4,1,1,1350,4.9,1,4.7,1,4.9,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,12800,2011,1,1,2007,1,1,1,4,1,,58-6640-2204-,,58-23093-590258,2011,11000,590258,58-23093-590258,3,1,1,12800,7.8,1,4.9,1,7.8,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9100,2011,1,1,2007,1,1,1,4,1,,58-6641-2204-,,58-23095-590104,2011,7800,590104,58-23095-590104,3,1,1,9100,7.8,1,4.9,1,7.8,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9600,2011,1,1,2007,1,1,1,4,1,,58-6642-2204-,,58-23097-592630,2011,8300,592630,58-23097-592630,3,1,1,9600,7.8,1,4.9,1,7.8,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9800,2011,1,1,2007,1,1,1,4,1,,58-6643-2204-,,58-23099-590257,2011,10500,590257,58-23099-590257,3,1,1,9800,7.8,1,4.9,1,7.8,1
,2204,12,0,3,1,WI,F,No Tolls on 1+ lane,11500,2011,1,1,2007,1,1,1,4,1,,58-6644-2204-,,58-23101-590210,2011,10800,590210,58-23101-590210,3,1,1,11500,7.8,1,4.9,1,7.8,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9300,2011,1,1,2007,1,1,1,4,1,,58-6645-2204-,,58-23103-590335,2011,9900,590335,58-23103-590335,3,1,1,9300,7.8,1,4.9,1,7.8,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,8000,2011,1,1,2007,1,1,1,4,1,,58-6646-2204-,,58-23105-591124,2011,8500,591124,58-23105-591124,3,1,1,8000,7.8,1,4.9,1,7.8,1
,2204,12,0,1,1,WI,F,No Tolls on 1+ lane,9400,2011,1,1,2007,1,1,1,4,1,,58-6647-2204-,,58-23107-590333,2011,9500,590333,58-23107-590333,3,1,1,9400,7.8,1,4.9,1,7.8,1
,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,2070,2011,1,1,2010,1,1,1,4,1,,58-6648-3512-,,58-23109-590487,2011,1900,590487,58-23109-590487,4,1,1,2070,7.8,1,8.6,1,7.8,1
,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,30900,2011,1,1,2009,1,1,1,4,1,,58-6649-3055-,,58-23111-590416,2011,27000,590416,58-23111-590416,1,1,1,30900,7.8,1,8.6,1,7.8,1
,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,29000,2011,1,1,2009,1,1,1,4,1,,58-6650-3055-,,58-23113-590370,2011,27500,590370,58-23113-590370,1,1,1,29000,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2009,1,1,1,4,1,,58-6651-3055-,,58-23115-591207,2011,1200,591207,58-23115-591207,8,0,1,1500,7.8,1,8.6,1,7.8,1
,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,33200,2011,1,1,2009,1,1,1,4,1,,58-6652-3055-,,58-23117-590425,2011,31800,590425,58-23117-590425,1,1,1,33200,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2011,1,1,2009,1,1,1,4,1,,58-6653-3055-,,58-23119-591210,2011,1800,591210,58-23119-591210,8,0,1,2100,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2009,1,1,1,4,1,,58-6654-3055-,,58-23121-591206,2011,1300,591206,58-23121-591206,8,0,1,1500,7.8,1,8.6,1,7.8,1
,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,26350,2011,1,1,2009,1,1,1,4,1,,58-6655-3055-,,58-23123-590103,2011,25500,590103,58-23123-590103,1,1,1,26350,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,1850,2011,1,1,2009,1,1,1,4,1,,58-6656-3055-,,58-23125-591211,2011,1700,591211,58-23125-591211,8,0,1,1850,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,650,2011,1,1,2009,1,1,1,4,1,,58-6657-3055-,,58-23127-591209,2011,590,591209,58-23127-591209,8,0,1,650,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,650,2011,1,1,2009,1,1,1,4,1,,58-6658-3055-,,58-23129-591212,2011,630,591212,58-23129-591212,8,0,1,650,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,750,2011,1,1,2009,1,1,1,4,1,,58-6659-3055-,,58-23131-591205,2011,770,591205,58-23131-591205,8,0,1,750,7.8,1,8.6,1,7.8,1
,3055,12,0,1,1,WI,F,No Tolls on 1+ lane,28300,2011,1,1,2009,1,1,1,4,1,,58-6660-3055-,,58-23133-590115,2011,28200,590115,58-23133-590115,1,1,1,28300,7.8,1,8.6,1,7.8,1
,3055,12,0,3,1,WI,F,No Tolls on 1+ lane,800,2011,1,1,2009,1,1,1,4,1,,58-6661-3055-,,58-23135-591208,2011,790,591208,58-23135-591208,8,0,1,800,7.8,1,8.6,1,7.8,1
,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,13150,2009,1,1,2007,1,1,1,1,1,,58-6662-2550-,,58-23137-550602,2009,11500,550602,58-23137-550602,3,1,1,13150,8.6,1,4.9,1,8.6,1
,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,15000,2009,1,1,2007,1,1,1,1,1,,58-6663-2550-,,58-23139-550515,2009,13400,550515,58-23139-550515,3,1,1,15000,8.6,1,4.9,1,8.6,1
,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,12600,2009,1,1,2007,1,1,1,1,1,,58-6664-2550-,,58-23141-550214,2009,11200,550214,58-23141-550214,3,1,1,12600,8.6,1,4.9,1,8.6,1
,2549,12,0,1,1,WI,F,No Tolls on 1+ lane,4200,2009,1,1,2007,1,1,1,1,1,,58-6665-2549-,,58-23143-550184,2009,3900,550184,58-23143-550184,3,1,1,4200,8.6,1,4.9,1,8.6,1
,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,16100,2009,1,1,2007,1,1,1,1,1,,58-6666-2550-,,58-23145-550521,2009,15700,550521,58-23145-550521,3,1,1,16100,8.6,1,4.9,1,8.6,1
,2550,12,0,3,1,WI,F,No Tolls on 1+ lane,12500,2009,1,1,2007,1,1,1,1,1,,58-6667-2550-,,58-23147-550507,2009,12400,550507,58-23147-550507,3,1,1,12500,8.6,1,4.9,1,8.6,1
,2396,12,0,1,1,WI,F,No Tolls on 1+ lane,4200,2009,1,1,2007,1,1,1,1,1,,58-6668-2396-,,58-23149-550102,2009,5900,550102,58-23149-550102,3,1,1,4200,8.6,1,4.9,1,8.6,1
,2396,12,0,1,1,WI,F,No Tolls on 1+ lane,5300,2009,1,1,2007,1,1,1,1,1,,58-6669-2396-,,58-23151-550242,2009,4300,550242,58-23151-550242,3,1,1,5300,8.6,1,4.9,1,8.6,1
,2396,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2009,1,1,2007,1,1,1,1,1,,58-6670-2396-,,58-23153-550399,2009,1650,550399,58-23153-550399,5,1,1,2100,8.6,1,4.9,1,8.6,1
,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,33200,2010,1,1,2008,1,1,1,1,1,,58-6671-2833-,,58-23155-550158,2010,32500,550158,58-23155-550158,1,1,1,33200,8.6,1,4.9,1,8.6,1
,2298,12,0,1,1,WI,F,No Tolls on 1+ lane,6900,2007,1,1,2006,1,1,1,1,1,,58-6672-2298-,,58-23157-600249,2007,6500,600249,58-23157-600249,3,1,1,6900,4.9,1,4.7,1,4.9,1
,3253,12,0,3,1,WI,F,No Tolls on 1+ lane,3700,2010,1,1,2009,1,1,1,1,1,,58-6673-3253-,,58-23159-600380,2010,3400,600380,58-23159-600380,4,1,1,3700,8.6,1,8.6,1,8.6,1
,3253,12,0,3,1,WI,F,No Tolls on 1+ lane,3800,2010,1,1,2009,1,1,1,1,1,,58-6674-3253-,,58-23161-600345,2010,3900,600345,58-23161-600345,4,1,1,3800,8.6,1,8.6,1,8.6,1
,2564,12,0,3,1,WI,F,No Tolls on 1+ lane,3900,2009,1,1,2007,1,1,1,1,1,,58-6675-2564-,,58-23163-610234,2009,3000,610234,58-23163-610234,5,1,1,3900,8.6,1,4.9,1,8.6,1
,2209,12,0,3,1,WI,F,No Tolls on 1+ lane,5500,2009,1,1,2006,1,1,1,1,1,,58-6676-2209-,,58-23165-610103,2009,4600,610103,58-23165-610103,4,1,1,5500,8.6,1,4.7,1,8.6,1
,2209,12,0,3,1,WI,F,No Tolls on 1+ lane,560,2009,1,1,2006,1,1,1,1,1,,58-6677-2209-,,58-23167-610191,2009,330,610191,58-23167-610191,6,1,1,560,8.6,1,4.7,1,8.6,1
,2209,12,0,1,1,WI,F,No Tolls on 1+ lane,7500,2009,1,1,2006,1,1,1,1,1,,58-6678-2209-,,58-23169-610526,2009,6900,610526,58-23169-610526,3,1,1,7500,8.6,1,4.7,1,8.6,1
,2209,12,0,1,1,WI,F,No Tolls on 1+ lane,4700,2009,1,1,2006,1,1,1,1,1,,58-6679-2209-,,58-23171-610192,2009,4900,610192,58-23171-610192,3,1,1,4700,8.6,1,4.7,1,8.6,1
,2209,12,0,3,1,WI,F,No Tolls on 1+ lane,450,2009,1,1,2006,1,1,1,1,1,,58-6680-2209-,,58-23173-610429,2009,440,610429,58-23173-610429,6,1,1,450,8.6,1,4.7,1,8.6,1
,3385,12,0,3,1,WI,F,No Tolls on 1+ lane,540,2010,1,1,2010,1,1,1,1,1,,58-6681-3385-,,58-23175-650157,2010,670,650157,58-23175-650157,5,1,1,540,8.6,1,8.6,1,8.6,1
,3385,12,0,3,1,WI,F,No Tolls on 1+ lane,720,2010,1,1,2010,1,1,1,1,1,,58-6682-3385-,,58-23177-650155,2010,630,650155,58-23177-650155,5,1,1,720,8.6,1,8.6,1,8.6,1
,2148,12,0,1,1,WI,F,No Tolls on 1+ lane,14200,2006,1,1,2006,1,1,1,1,1,,58-6683-2148-,,58-23179-690316,2006,11200,690316,58-23179-690316,3,1,1,14200,4.7,1,4.7,1,4.7,1
,2148,12,0,1,1,WI,F,No Tolls on 1+ lane,11400,2006,1,1,2006,1,1,1,1,1,,58-6684-2148-,,58-23181-690245,2006,9600,690245,58-23181-690245,3,1,1,11400,4.7,1,4.7,1,4.7,1
,2698,12,0,3,1,WI,F,No Tolls on 1+ lane,750,2009,1,1,2008,1,1,1,1,1,,58-6685-2698-,,58-23183-690275,2009,510,690275,58-23183-690275,6,1,1,750,8.6,1,4.9,1,8.6,1
,3135,12,0,3,1,WI,F,No Tolls on 1+ lane,3900,2010,1,1,2009,1,1,1,4,1,,58-6686-3135-,,58-23185-700477,2010,3200,700477,58-23185-700477,5,1,1,3900,8.6,1,8.6,1,8.6,1
,3135,12,0,3,1,WI,F,No Tolls on 1+ lane,3600,2010,1,1,2009,1,1,1,4,1,,58-6687-3135-,,58-23187-700454,2010,3500,700454,58-23187-700454,5,1,1,3600,8.6,1,8.6,1,8.6,1
"Bridge over St. Joseph River, Berrion County",2293,12,0,4,0,MI,C,No Tolls on 1+ lane,7550,2014,1,1,2013,1,1,1,5,1,,"27-9007-2293-Bridge over St. Joseph River, Berrion County",1,27-24689-6613,2014,8691,6613,27-24689-6613,3,1,1,7550,7.2,1,8.78,1,7.2,1
"M-57 over Butternut Creek, 5.3 miles West of Carson City",2576,12,0,4,0,MI,C,No Tolls on 1+ lane,40050,2014,1,1,2012,1,1,1,5,1,Evergreen Â M-39 (MP 1.8 Â 3.03),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",1,27-24694-13,2014,5038,13,27-24694-13,3,1,1,40050,7.2,1,8.78,1,7.2,1
"M-57 over Butternut Creek, 5.3 miles West of Carson City",2576,12,0,4,0,MI,C,No Tolls on 1+ lane,35400,2014,1,1,2012,1,1,1,5,1,M-39 Â Firestone (MP 3.03 Â 4.36),"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",2,27-24694-13,2014,5038,13,27-24694-13,3,1,1,35400,7.2,1,8.78,1,7.2,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3800,2009,1,1,2007,1,1,1,1,1,,58-6250-1745-,,58-22313-670103,2009,3800,670103,58-22313-670103,4,1,1,3800,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,4600,2009,1,1,2007,1,1,1,1,1,,58-6251-1745-,,58-22315-670105,2009,4400,670105,58-22315-670105,4,1,1,4600,8.6,1,4.9,1,8.6,1
,2064,12,0,3,1,WI,F,No Tolls on 1+ lane,14200,2006,1,1,2005,1,1,1,1,1,,58-6252-2064-,,58-22317-670123,2006,12900,670123,58-22317-670123,3,1,1,14200,4.7,1,4.7,1,4.7,1
,2256,12,0,3,1,WI,F,No Tolls on 1+ lane,9400,2009,1,1,2006,1,1,1,1,1,,58-6253-2256-,,58-22319-670174,2009,8500,670174,58-22319-670174,3,1,1,9400,8.6,1,4.7,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,7900,2009,1,1,2007,1,1,1,1,1,,58-6254-1745-,,58-22321-670218,2009,5800,670218,58-22321-670218,4,1,1,7900,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,5350,2009,1,1,2007,1,1,1,1,1,,58-6255-1745-,,58-22323-670220,2009,5400,670220,58-22323-670220,4,1,1,5350,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3500,2009,1,1,2007,1,1,1,1,1,,58-6256-1745-,,58-22325-670222,2009,3700,670222,58-22325-670222,4,1,1,3500,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,3850,2009,1,1,2007,1,1,1,1,1,,58-6257-1745-,,58-22327-670227,2009,3500,670227,58-22327-670227,4,1,1,3850,8.6,1,4.9,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,30100,2009,1,1,2006,1,1,1,1,1,,58-6258-2137-,,58-22329-670274,2009,30000,670274,58-22329-670274,3,1,1,30100,8.6,1,4.7,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,33800,2009,1,1,2006,1,1,1,1,1,,58-6259-2137-,,58-22331-670275,2009,37200,670275,58-22331-670275,3,1,1,33800,8.6,1,4.7,1,8.6,1
,2577,12,0,3,1,WI,F,No Tolls on 1+ lane,18600,2009,1,1,2007,1,1,1,1,1,,58-6260-2577-,,58-22333-670362,2009,23500,670362,58-22333-670362,3,1,1,18600,8.6,1,4.9,1,8.6,1
,1745,12,0,3,1,WI,F,No Tolls on 1+ lane,2350,2009,1,1,2007,1,1,1,1,1,,58-6261-1745-,,58-22335-670516,2009,2000,670516,58-22335-670516,4,1,1,2350,8.6,1,4.9,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,37300,2009,1,1,2006,1,1,1,1,1,,58-6262-2137-,,58-22337-670624,2009,34900,670624,58-22337-670624,3,1,1,37300,8.6,1,4.7,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,38500,2009,1,1,2006,1,1,1,1,1,,58-6263-2137-,,58-22339-670631,2009,47800,670631,58-22339-670631,3,1,1,38500,8.6,1,4.7,1,8.6,1
,2137,12,0,3,1,WI,F,No Tolls on 1+ lane,37400,2009,1,1,2006,1,1,1,1,1,,58-6264-2137-,,58-22341-670635,2009,33900,670635,58-22341-670635,3,1,1,37400,8.6,1,4.7,1,8.6,1
,2739,12,0,3,1,WI,F,No Tolls on 1+ lane,4700,2009,1,1,2008,1,1,1,1,1,,58-6265-2739-,,58-22343-671013,2009,3100,671013,58-22343-671013,4,1,1,4700,8.6,1,4.9,1,8.6,1
,2627,12,0,3,1,WI,F,No Tolls on 1+ lane,17400,2009,1,1,2007,1,1,1,1,1,,58-6266-2627-,,58-22345-671239,2009,22000,671239,58-22345-671239,3,1,1,17400,8.6,1,4.9,1,8.6,1
,2536,12,0,3,1,WI,F,No Tolls on 1+ lane,17250,2009,1,1,2007,1,1,1,1,1,,58-6267-2536-,,58-22347-671686,2009,13700,671686,58-22347-671686,3,1,1,17250,8.6,1,4.9,1,8.6,1
