BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
,,3,1,41,20233,,,1,2009,12920,1,2006,6,,,,2009,8420,12920
,,3,1,41,25207,,,1,2009,12640,1,2006,6,,,,2009,10760,12640
,,3,1,41,25207,,,1,2009,12010,1,2006,6,,,,2009,11610,12010
,,3,1,41,25207,,,1,2009,12550,1,2006,6,,,,2009,11380,12550
,,4,1,41,80177,,,1,2009,7830,1,2006,6,,,,2009,5930,7830
,,4,1,41,25683,,,1,2009,8270,1,2006,6,,,,2010,7620,8286.666667
,,4,1,41,25683,,,1,2009,10810,1,2006,6,,,,2010,9960,10905
,,4,1,41,80179,,,1,2009,3180,1,2006,6,,,,2009,3040,3180
,,4,1,41,80179,,,1,2009,5320,1,2006,6,,,,2009,6040,5320
,,5,1,41,80175,,,1,2009,2300,1,2006,6,,,,2009,2530,2300
,,5,1,41,80175,,,1,2009,1480,1,2006,6,,,,2009,1060,1480
,,5,1,41,80175,,,1,2009,2180,1,2006,6,,,,2009,1600,2180
,,5,1,41,80171,,,1,2009,590,1,2006,6,,,,2009,840,590
,,5,1,41,80171,,,1,2009,600,1,2006,6,,,,2009,540,600
,,5,1,41,80179,,,1,2009,1200,1,2006,6,,,,2009,1230,1200
,,5,1,41,80183,,,1,2009,2900,1,2006,6,,,,2010,3280,2900
,,6,1,41,23588,,,1,2009,1270,1,2006,6,,,,2010,920,1304.166667
,,1,1,41,79944,,,1,2009,42960,1,2006,6,,,,2010,39930,43894
,,1,1,41,79944,,,1,2009,53180,1,2006,6,,,,2010,41890,54822.5
,,1,1,41,79944,,,1,2009,47450,1,2006,6,,,,2010,5160,47842.5
,,3,1,41,79489,,,1,2009,11690,1,2006,6,,,,2009,9240,11690
,,3,1,41,79489,,,1,2009,9940,1,2006,6,,,,2009,9800,9940
,,3,1,41,80177,,,1,2009,8800,1,2006,6,,,,2009,6620,8800
,,3,1,41,79449,,,1,2009,7550,1,2006,6,,,,2010,6650,7580.833333
,,3,1,41,79449,,,1,2009,6690,1,2006,6,,,,2010,7540,6724.166667
,,3,1,41,79449,,,1,2009,9010,1,2006,6,,,,2010,10460,9016.666667
,,3,1,41,79449,,,1,2009,6910,1,2006,6,,,,2010,3950,6999.166667
,,3,1,41,79449,,,1,2009,10130,1,2006,6,,,,2010,7410,10197.5
,,3,1,41,79449,,,1,2009,2900,1,2006,6,,,,2010,3140,2917.5
,,3,1,41,79449,,,1,2009,8380,1,2006,6,,,,2010,10960,8416.666667
,,3,1,41,79449,,,1,2009,5670,1,2006,6,,,,2010,8680,5715.833333
,,4,1,41,79449,,,1,2009,4100,1,2006,6,,,,2010,3190,4103.333333
,,4,1,41,79449,,,1,2009,5310,1,2006,6,,,,2010,4770,5310
,,4,1,41,79449,,,1,2009,10280,1,2006,6,,,,2010,7870,10302.5
,,4,1,41,25683,,,1,2009,10290,1,2006,6,,,,2010,7970,10385
,,4,1,41,25683,,,1,2009,12370,1,2006,6,,,,2010,13460,12499.16667
,,4,1,41,80169,,,1,2009,25570,1,2006,6,,,,2008,24350,25085.83333
,,4,1,41,80169,,,1,2009,10840,1,2006,6,,,,2008,9530,10602.5
,,4,1,41,80183,,,1,2009,5230,1,2006,6,,,,2010,4440,5270
,,5,1,41,79449,,,1,2009,5930,1,2006,6,,,,2010,5290,5969.166667
,,1,1,41,80395,,,1,2009,19900,1,2007,6,,,,2008,17340,19430
,,1,1,41,78043,,,1,2009,36620,1,2007,6,,,,2010,31410,37127
,,4,2,41,76536,,,1,2009,6740,1,2007,6,,,,2011,6080,7261
,,4,1,41,23574,,,1,2009,7750,1,2007,6,,,,2010,6070,7940
,,4,1,41,23574,,,1,2009,7240,1,2007,6,,,,2010,6640,7401
,,4,1,41,23574,,,1,2009,4430,1,2007,6,,,,2010,4630,4504.5
,,4,1,41,23574,,,1,2009,5140,1,2007,6,,,,2010,4590,5251
,,4,1,41,80173,,,1,2009,3280,1,2007,6,,,,2009,2990,3280
,,4,1,41,80173,,,1,2009,3550,1,2007,6,,,,2009,2990,3550
,,4,1,41,80173,,,1,2009,2900,1,2007,6,,,,2009,2380,2900
,,4,1,41,80173,,,1,2009,4360,1,2007,6,,,,2009,3330,4360
,,4,1,41,80173,,,1,2009,6110,1,2007,6,,,,2009,5220,6110
,,4,1,41,80173,,,1,2009,4520,1,2007,6,,,,2009,5720,4520
,,4,1,41,80173,,,1,2009,4510,1,2007,6,,,,2009,4570,4510
,,4,1,41,80173,,,1,2009,3200,1,2007,6,,,,2009,3730,3200
,,6,1,41,77562,,,1,2009,1700,1,2007,6,,,,2008,1600,1671.5
,,3,12,41,79029,,,1,2009,10353,1,2007,6,,,,2008,11040,10343.65
,,3,12,41,79029,,,1,2009,11520,1,2007,6,,,,2008,11040,11520
,,3,12,41,79029,,,1,2009,11340,1,2007,6,,,,2008,11040,11340
,,3,12,41,79029,,,1,2009,12880,1,2007,6,,,,2008,11040,12880
,,3,12,41,79029,,,1,2009,12770,1,2007,6,,,,2008,11040,12770
,,3,12,41,79029,,,1,2009,11690,1,2007,6,,,,2008,11040,11690
,,3,12,41,79029,,,1,2009,15340,1,2007,6,,,,2008,13700,15340
,,3,12,41,79029,,,1,2009,16650,1,2007,6,,,,2008,13700,16650
,,3,12,41,79029,,,1,2009,6760,1,2007,6,,,,2008,6780,6755
,,3,1,41,19567,,,1,2009,6120,1,2007,6,,,,2009,4390,6120
,,4,12,41,79029,,,1,2009,9410,1,2007,6,,,,2008,5990,9393
,,4,12,41,79029,,,1,2009,16840,1,2007,6,,,,2008,13180,16778
,,4,12,41,79029,,,1,2009,15550,1,2007,6,,,,2008,13180,15492.5
,,4,12,41,79029,,,1,2009,14610,1,2007,6,,,,2008,13180,14555
,,4,12,41,79029,,,1,2009,14110,1,2007,6,,,,2008,13180,14066.5
,,4,12,41,79029,,,1,2009,13400,1,2007,6,,,,2008,13180,13374
,,4,12,41,79029,,,1,2009,12900,1,2007,6,,,,2008,13180,12873
,,4,12,41,79029,,,1,2009,12070,1,2007,6,,,,2008,13180,12044
,,4,12,41,79029,,,1,2009,12050,1,2007,6,,,,2008,13180,12026
,,4,12,41,79029,,,1,2009,7520,1,2007,6,,,,2008,7760,7438
,,4,12,41,79029,,,1,2009,8890,1,2007,6,,,,2008,8190,8877
,,5,1,41,76990,,,1,2009,2360,1,2007,6,,,,2007,2380,2351
,,1,11,41,22245,,,1,2009,24740,1,2008,6,,,,2009,19340,24740
,,1,11,41,22245,,,1,2009,23650,1,2008,6,,,,2009,19170,23650
,,1,1,41,25575,,,1,2009,20760,1,2008,6,,,,2010,17970,21148.33333
,,1,1,41,25575,,,1,2009,21460,1,2008,6,,,,2010,19000,21857.5
,,1,1,41,83273,,,1,2009,62100,1,2008,6,,,,2009,48840,62100
,,1,1,41,83273,,,1,2009,67000,1,2008,6,,,,2009,52430,67000
,,3,11,41,22245,,,1,2009,9910,1,2008,6,,,,2009,1640,9910
,,3,1,41,81485,,,1,2009,16510,1,2008,6,,,,2009,15110,16510
,,3,1,41,81485,,,1,2009,18030,1,2008,6,,,,2009,15150,18030
,,3,1,41,23800,,,1,2009,25720,1,2008,6,,,,2010,22200,26430.83333
,,4,1,41,84353,,,1,2009,6600,1,2008,6,,,,2010,6000,6672
,,4,1,41,23022,,,1,2009,3500,1,2008,6,,,,2010,3600,3519
,,1,11,41,22245,,,1,2009,27770,1,2008,6,,,,2009,19170,27770
,,1,11,41,22245,,,1,2009,30910,1,2008,6,,,,2009,23070,30910
,,1,1,41,84096,,,1,2009,161750,1,2008,6,,,,2010,141060,161933.5
,,1,1,41,83273,,,1,2009,66900,1,2008,6,,,,2009,57610,66900
,,1,1,41,83273,,,1,2009,81100,1,2008,6,,,,2010,63540,82000
,,1,1,41,83273,,,1,2009,99000,1,2008,6,,,,2010,79840,99830
,,1,1,41,83273,,,1,2009,106100,1,2008,6,,,,2010,86170,106830
,,1,1,41,83273,,,1,2009,104200,1,2008,6,,,,2010,84460,104905
,,1,1,41,83273,,,1,2009,102100,1,2008,6,,,,2010,82670,102770
,,1,1,41,83273,,,1,2009,106000,1,2008,6,,,,2010,87560,106455
,,1,1,41,23799,,,1,2009,31560,1,2008,6,,,,2008,33740,31243.33333
,,1,1,41,23799,,,1,2009,38600,1,2008,6,,,,2008,41350,38340
,,1,1,41,23799,,,1,2009,45900,1,2008,6,,,,2008,48410,45719.16667
,,1,1,41,23800,,,1,2009,32110,1,2008,6,,,,2010,28490,32864.16667
,,3,11,41,22245,,,1,2009,15730,1,2008,6,,,,2009,4690,15730
,,3,1,41,86769,,,1,2009,2990,1,2009,6,,,,2009,2990,2990
,,1,1,41,77568,,,1,2009,89700,1,2009,6,,,,2010,86960,91017.5
,,1,1,41,25528,,,1,2009,106420,1,2009,6,,,,2010,90150,107203.3333
,,1,1,41,25528,,,1,2009,92000,1,2009,6,,,,2010,77990,93022.5
,,1,1,41,25528,,,1,2009,90050,1,2009,6,,,,2010,76290,91126.66667
,,1,1,41,25528,,,1,2009,85070,1,2009,6,,,,2010,64800,85234.16667
,,1,1,41,87349,,,1,2009,75600,1,2009,6,,,,2008,70890,75090
,,3,11,41,21927,,,1,2010,9250,1,2005,6,,,,2010,9710,9250
,,1,11,41,21927,,,1,2010,12450,1,2005,6,,,,2010,12860,12450
,,1,11,41,21927,,,1,2010,32310,1,2005,6,,,,2010,29070,32310
,,4,11,41,21927,,,1,2010,18980,1,2005,6,,,,2010,16580,18980
,,4,11,41,21927,,,1,2010,19140,1,2005,6,,,,2010,10900,19140
,,4,11,41,21927,,,1,2010,12320,1,2005,6,,,,2010,10900,12320
,,1,1,41,22200,,,1,2010,64960,1,2006,6,,,,2010,61100,64960
,,1,1,41,22200,,,1,2010,117320,1,2006,6,,,,2010,107250,117320
,,1,1,41,22200,,,1,2010,102450,1,2006,6,,,,2010,95930,102450
,,1,1,41,22200,,,1,2010,127440,1,2006,6,,,,2010,121500,127440
,,1,1,41,22200,,,1,2010,83210,1,2006,6,,,,2010,72690,83210
,,1,1,41,23835,,,1,2010,38310,1,2007,6,,,,2010,27030,38310
,,1,1,41,23835,,,1,2010,42970,1,2007,6,,,,2008,34800,42030
,,1,1,41,23835,,,1,2010,42530,1,2007,6,,,,2008,33820,41578
,,1,1,41,23835,,,1,2010,41500,1,2007,6,,,,2008,32540,40523
,,1,1,41,23835,,,1,2010,39850,1,2007,6,,,,2008,31250,38912
,,1,1,41,23835,,,1,2010,38000,1,2007,6,,,,2008,29780,37106
,,5,1,41,80613,,,1,2010,4110,1,2007,6,,,,2008,2670,4057
,,1,1,41,83301,,,1,2010,81000,1,2007,6,,,,2009,61970,80240
,,1,1,41,83301,,,1,2010,91200,1,2007,6,,,,2010,65300,91200
,,1,1,41,83301,,,1,2010,84070,1,2007,6,,,,2010,63710,84070
,,1,1,41,83301,,,1,2010,78530,1,2007,6,,,,2010,56200,78530
,,1,1,41,83301,,,1,2010,87630,1,2007,6,,,,2010,63540,87630
,,1,1,41,83301,,,1,2010,108110,1,2007,6,,,,2010,79840,108110
,,1,1,41,83301,,,1,2010,110490,1,2007,6,,,,2010,82670,110490
,,1,1,41,83301,,,1,2010,113350,1,2007,6,,,,2010,87560,113350
,,1,1,41,83301,,,1,2010,102690,1,2007,6,,,,2010,90150,102690
,,3,1,41,21147,,,1,2010,14210,1,2007,6,,,,2008,8670,14284
,,3,1,41,82505,,,1,2010,19730,1,2007,6,,,,2009,21020,19521
,,3,1,41,82505,,,1,2010,38850,1,2007,6,,,,2009,33860,38626
,,3,1,41,82505,,,1,2010,38660,1,2007,6,,,,2009,33850,38660
,,3,1,41,82505,,,1,2010,33560,1,2007,6,,,,2009,26910,33560
,,3,1,41,82505,,,1,2010,28290,1,2007,6,,,,2009,27000,28290
,,3,1,41,82505,,,1,2010,18460,1,2007,6,,,,2009,19290,18460
,,4,1,41,80145,,,1,2010,7040,1,2007,6,,,,2008,7200,6991
,,1,1,41,25203,,,1,2010,49110,1,2008,6,,,,2010,47810,49110
,,1,1,41,25203,,,1,2010,48870,1,2008,6,,,,2010,47220,48870
,,3,1,41,79745,,,1,2010,11940,1,2008,6,,,,2009,11690,11805
,,3,1,41,79745,,,1,2010,12140,1,2008,6,,,,2009,11370,11983.75
,,3,1,41,77318,,,1,2010,18370,1,2008,6,,,,2009,14700,18082.5
,,3,1,41,81243,,,1,2010,9360,1,2008,6,,,,2009,7090,9223
,,3,1,41,81243,,,1,2010,7310,1,2008,6,,,,2009,7090,7181.5
,,3,1,41,82824,,,1,2010,19650,1,2008,6,,,,2009,19070,19585.5
,,4,1,41,83621,,,1,2010,10100,1,2008,6,,,,2010,6680,10100
,,4,1,41,83621,,,1,2010,7100,1,2008,6,,,,2010,5320,7100
,,4,1,41,82298,,,1,2010,11490,1,2008,6,,,,2008,8880,11419
,,4,1,41,82298,,,1,2010,11700,1,2008,6,,,,2009,8880,11631.5
,,4,1,41,82298,,,1,2010,12400,1,2008,6,,,,2009,9660,12313
,,4,1,41,80178,,,1,2010,3420,1,2008,6,,,,2009,2820,3375.833333
,,4,1,41,80178,,,1,2010,3040,1,2008,6,,,,2009,2600,2993.333333
,,4,1,41,25667,,,1,2010,2700,1,2008,6,,,,2010,2240,2700
,,4,1,41,25667,,,1,2010,2670,1,2008,6,,,,2010,1940,2670
,,4,1,41,25667,,,1,2010,2970,1,2008,6,,,,2010,2180,2970
,,4,1,41,82275,,,1,2010,4720,1,2008,6,,,,2010,4630,4720
,,5,1,41,81918,,,1,2010,5750,1,2008,6,,,,2008,5680,5531
,,5,1,41,80182,,,1,2010,5600,1,2008,6,,,,2010,5090,5600
,,5,1,41,80182,,,1,2010,8470,1,2008,6,,,,2010,7270,8470
,,5,1,41,80182,,,1,2010,11080,1,2008,6,,,,2010,8870,11080
,,5,1,41,84778,,,1,2010,2530,1,2008,6,,,,2010,2360,2530
,,5,1,41,80174,,,1,2010,2260,1,2008,6,,,,2009,2150,2218.333333
,,5,1,41,80174,,,1,2010,2670,1,2008,6,,,,2009,2260,2625.833333
,,5,1,41,80174,,,1,2010,1960,1,2008,6,,,,2009,1740,1925.833333
,,5,1,41,80174,,,1,2010,3220,1,2008,6,,,,2009,2940,3175.833333
,,5,1,41,80174,,,1,2010,3820,1,2008,6,,,,2009,3480,3782.5
,,5,1,41,80174,,,1,2010,4630,1,2008,6,,,,2009,3950,4580
,,5,1,41,80174,,,1,2010,1940,1,2008,6,,,,2009,2200,1940
,,5,1,41,80174,,,1,2010,2040,1,2008,6,,,,2009,1840,2020.833333
,,5,1,41,81243,,,1,2010,13230,1,2008,6,,,,2009,11640,13120
,,5,1,41,81243,,,1,2010,6310,1,2008,6,,,,2009,5630,6310
,,5,1,41,82812,,,1,2010,1250,1,2008,6,,,,2009,1230,1232.5
,,6,1,41,75444,,,1,2010,1130,1,2008,6,,,,2008,820,1111
,,1,1,41,84483,,,1,2010,139230,1,2008,6,,,,2010,121010,139230
,,1,12,41,80030,,,1,2010,56020,1,2008,6,,,,2009,42360,55001
,,1,12,41,80030,,,1,2010,71750,1,2008,6,,,,2009,55080,70561
,,3,1,41,82030,,,1,2010,18110,1,2008,6,,,,2010,14860,18110
,,3,1,41,82298,,,1,2010,9940,1,2008,6,,,,2009,7760,9728
,,3,1,41,21755,,,1,2010,26160,1,2008,6,,,,2007,16180,25320
,,3,1,41,21755,,,1,2010,16780,1,2008,6,,,,2007,29190,16564
,,3,1,41,21755,,,1,2010,16920,1,2008,6,,,,2007,16560,16566
,,4,1,41,81405,,,1,2010,22810,1,2008,6,,,,2010,21990,22810
,,4,1,41,81405,,,1,2010,17990,1,2008,6,,,,2010,17440,17990
,,4,1,41,81405,,,1,2010,13660,1,2008,6,,,,2010,12870,13660
,,4,1,41,82030,,,1,2010,36410,1,2008,6,,,,2010,35440,36410
,,5,1,41,18232,,,1,2010,6670,1,2008,6,,,,2008,8020,6617
,,1,1,41,18241,,,1,2010,48420,1,2009,6,,,,2009,42100,47524.5
,,1,1,41,18242,,,1,2010,47670,1,2009,6,,,,2009,41170,46785.5
,,1,1,41,83620,,,1,2010,58900,1,2009,6,,,,2009,44930,57406.5
,,3,2,41,86369,,,1,2010,7070,1,2009,6,,,,2008,7240,6963
,,3,2,41,86369,,,1,2010,6910,1,2009,6,,,,2008,4120,6765
,,3,1,41,23738,,,1,2010,13110,1,2009,6,,,,2009,10970,12795
,,3,1,41,77349,,,1,2010,7350,1,2009,6,,,,2007,7100,7102.5
,,3,1,41,81269,,,1,2010,6500,1,2009,6,,,,2008,6460,6470
,,3,1,41,86816,,,1,2010,7300,1,2009,6,,,,2009,7250,7254.166667
,,3,1,41,86816,,,1,2010,3380,1,2009,6,,,,2009,3360,3358.333333
,,3,1,41,86816,,,1,2010,3570,1,2009,6,,,,2009,3550,3546.666667
,,3,1,41,86816,,,1,2010,3570,1,2009,6,,,,2009,3550,3546.666667
,,3,1,41,86816,,,1,2010,2530,1,2009,6,,,,2009,2510,2514.166667
,,3,1,41,86816,,,1,2010,2640,1,2009,6,,,,2009,2620,2623.333333
,,4,2,41,86369,,,1,2010,2680,1,2009,6,,,,2008,1990,2652
,,4,2,41,86369,,,1,2010,1060,1,2009,6,,,,2008,1080,1050
,,4,1,41,82040,,,1,2010,4340,1,2009,6,,,,2010,4980,4340
,,4,1,41,82040,,,1,2010,6340,1,2009,6,,,,2010,7760,6340
,,4,1,41,82040,,,1,2010,5350,1,2009,6,,,,2010,5380,5350
,,4,1,41,81934,,,1,2010,3700,1,2009,6,,,,2009,4570,3660
,,4,1,41,83359,,,1,2010,10370,1,2009,6,,,,2008,9120,10198
,,4,1,41,83359,,,1,2010,4440,1,2009,6,,,,2008,4270,4412
,,4,1,41,83359,,,1,2010,7990,1,2009,6,,,,2008,7020,7990
,,4,1,41,83359,,,1,2010,8480,1,2009,6,,,,2008,7290,8392
,,5,1,41,19571,,,1,2010,1400,1,2009,6,,,,2009,1000,1367
,,5,1,41,19601,,,1,2010,1530,1,2009,6,,,,2009,1470,1488.5
,,5,1,41,82040,,,1,2010,2350,1,2009,6,,,,2010,2180,2350
,,5,1,41,18241,,,1,2010,3220,1,2009,6,,,,2009,2940,3176
,,5,1,41,18242,,,1,2010,1840,1,2009,6,,,,2009,1700,1816.5
,,5,1,41,13364,,,1,2010,4910,1,2009,6,,,,2010,4610,4910
,,5,1,41,16592,,,1,2010,2790,1,2009,6,,,,2010,2040,2790
,,1,11,41,79357,,,1,2010,143890,1,2009,6,,,,2010,139740,143890
,,1,11,41,79357,,,1,2010,68700,1,2009,6,,,,2010,63940,68700
,,1,11,41,79357,,,1,2010,71960,1,2009,6,,,,2010,67560,71960
,,1,11,41,79357,,,1,2010,81510,1,2009,6,,,,2010,77080,81510
,,1,11,41,79357,,,1,2010,75190,1,2009,6,,,,2010,72720,75190
,,1,2,41,86653,,,1,2010,35180,1,2009,6,,,,2008,35860,34720
,,1,2,41,86653,,,1,2010,39000,1,2009,6,,,,2008,48730,38573.33333
,,1,1,41,83965,,,1,2010,64850,1,2009,6,,,,2009,59640,64360.83333
,,1,1,41,83901,,,1,2010,68760,1,2009,6,,,,2010,62680,68760
,,1,1,41,86215,,,1,2010,148840,1,2009,6,,,,2010,119000,148840
,,1,1,41,79853,,,1,2010,8410,1,2009,6,,,,2008,8650,8078.333333
,,1,1,41,79853,,,1,2010,60810,1,2009,6,,,,2008,59970,60265
,,1,1,41,79853,,,1,2010,52520,1,2009,6,,,,2008,52020,52035
,,1,1,41,79853,,,1,2010,54000,1,2009,6,,,,2008,53590,53623.33333
,,1,1,41,79853,,,1,2010,61440,1,2009,6,,,,2008,61100,61111.66667
,,1,1,41,77873,,,1,2010,41100,1,2009,6,,,,2008,37210,39716
,,1,1,41,77873,,,1,2010,33730,1,2009,6,,,,2008,28800,32194
,,1,1,41,78248,,,1,2010,9440,1,2009,6,,,,2010,8960,9440
,,1,1,41,78248,,,1,2010,18020,1,2009,6,,,,2010,4770,18020
,,1,1,41,78248,,,1,2010,14090,1,2009,6,,,,2010,10880,14090
,,1,1,41,83620,,,1,2010,71330,1,2009,6,,,,2010,58810,71330
,,1,1,41,79853,,,1,2010,52400,1,2009,6,,,,2008,56000,52186.66667
,,3,11,41,79357,,,1,2010,19800,1,2009,6,,,,2010,18140,19800
,,3,11,41,79357,,,1,2010,28050,1,2009,6,,,,2010,24370,28050
,,3,11,41,79357,,,1,2010,22530,1,2009,6,,,,2010,16430,22530
,,3,11,41,79357,,,1,2010,21680,1,2009,6,,,,2010,16430,21680
,,3,2,41,86653,,,1,2010,16440,1,2009,6,,,,2008,31890,16383.33333
,,3,1,41,18221,,,1,2010,10100,1,2009,6,,,,2009,7760,9880
,,3,1,41,78248,,,1,2010,9640,1,2009,6,,,,2010,6830,9640
,,3,1,41,81504,,,1,2010,12760,1,2009,6,,,,2007,12480,12344.5
,,3,1,41,81504,,,1,2010,9280,1,2009,6,,,,2007,9050,8942.5
,,1,1,41,85347,,,1,2010,107450,1,2010,6,,,,2010,96110,107450
,,3,2,41,82606,,,1,2011,21530,1,2007,6,,,,2009,17290,21099
,,3,2,41,82606,,,1,2011,20850,1,2007,6,,,,2009,17290,20427
,,5,1,41,80057,,,1,2011,830,1,2007,6,,,,2009,830,802
,,3,1,41,24947,,,1,2011,11730,1,2007,6,,,,2010,8370,11515.5
,,3,1,41,24947,,,1,2011,7370,1,2007,6,,,,2010,6030,7275.5
,,4,1,41,24947,,,1,2011,17660,1,2007,6,,,,2010,12670,17212.5
,,4,1,41,24947,,,1,2011,17160,1,2007,6,,,,2010,8460,16761.5
,,4,1,41,24947,,,1,2011,10390,1,2007,6,,,,2010,7920,10053.5
,,5,1,41,86712,,,1,2011,1250,1,2009,6,,,,2010,1310,1224
,,6,1,41,84749,,,1,2011,540,1,2009,6,,,,2008,370,522
,,5,1,41,80172,,,1,2011,2480,1,2010,6,,,,2009,1650,2371.666667
,,5,1,41,80172,,,1,2011,4550,1,2010,6,,,,2009,2830,4380
,,5,1,41,83414,,,1,2011,1000,1,2010,6,,,,2010,660,987.5
,,5,1,41,83414,,,1,2011,2720,1,2010,6,,,,2010,2240,2680
,,5,1,41,83414,,,1,2011,1800,1,2010,6,,,,2010,1080,1763.333333
,,5,1,41,83415,,,1,2011,1550,1,2010,6,,,,2010,1370,1524.166667
,,5,1,41,83415,,,1,2011,970,1,2010,6,,,,2010,850,954.1666667
,,5,1,41,83415,,,1,2011,1290,1,2010,6,,,,2010,990,1260.833333
,,5,1,41,84280,,,1,2011,5360,1,2010,6,,,,2011,3970,5360
,,5,1,41,80170,,,1,2011,1270,1,2010,6,,,,2009,720,1248.333333
,,5,1,41,80170,,,1,2011,930,1,2010,6,,,,2009,830,893.3333333
,,5,1,41,80170,,,1,2011,1160,1,2010,6,,,,2009,1080,1113.333333
,,5,1,41,80170,,,1,2011,680,1,2010,6,,,,2009,560,670
,,6,1,41,83410,,,1,2011,660,1,2010,6,,,,2010,500,654.1666667
,,6,1,41,83410,,,1,2011,800,1,2010,6,,,,2010,730,792.5
,,6,1,41,83410,,,1,2011,930,1,2010,6,,,,2010,850,921.6666667
,,4,1,41,80172,,,1,2011,6820,1,2010,6,,,,2009,5110,6560
,,4,1,41,80172,,,1,2011,4950,1,2010,6,,,,2009,4100,4906.666667
,,4,1,41,80172,,,1,2011,3940,1,2010,6,,,,2009,2380,3828.333333
,,5,1,41,80172,,,1,2011,2820,1,2010,6,,,,2009,2330,2788.333333
,,5,1,41,80172,,,1,2011,3030,1,2010,6,,,,2009,2020,2971.666667
,,4,1,41,80197,,,1,2012,3130,1,2007,6,,,,2012,3220,3130
,,5,1,41,80198,,,1,2012,2080,1,2007,6,,,,2012,1150,2080
,,3,2,41,83079,,,1,2012,24400,1,2008,6,,,,2009,22200,22871.5
,,3,2,41,83079,,,1,2012,22920,1,2008,6,,,,2009,28180,21957
,,1,1,41,75529,,,1,2012,56940,1,2009,6,,,,2010,47190,54336
,,4,1,41,77592,,,1,2012,10470,1,2009,6,,,,2011,8160,10330.5
,,4,1,41,77592,,,1,2012,11210,1,2009,6,,,,2011,9230,11066.5
,,5,1,41,81328,,,1,2012,3050,1,2009,6,,,,2010,3150,2989
,,5,1,41,77592,,,1,2012,3460,1,2009,6,,,,2011,3460,3432
,,5,1,41,77592,,,1,2012,3190,1,2009,6,,,,2011,3010,3168.5
,,5,1,41,87441,,,1,2012,2270,1,2009,6,,,,2011,2230,2237
,,1,1,41,79535,,,1,2012,51080,1,2009,6,,,,2009,37760,48261.5
,,1,1,41,83489,,,1,2012,72520,1,2009,6,,,,2012,73371,72520
,,3,1,41,84280,,,1,2012,12050,1,2009,6,,,,2010,8680,11789
,,4,1,41,87437,,,1,2012,4570,1,2009,6,,,,2010,4970,4478
,,1,1,41,89171,,,1,2012,17510,1,2010,6,,,,2011,16360,17163
,,1,1,41,80130,,,1,2012,35380,1,2010,6,,,,2012,28863,35380
,,3,1,41,82771,,,1,2012,3090,1,2010,6,,,,2012,3090,3090
,,3,1,41,82771,,,1,2012,3080,1,2010,6,,,,2012,3200,3080
,,3,1,41,82771,,,1,2012,3620,1,2010,6,,,,2012,3600,3620
,,3,1,41,82771,,,1,2012,3570,1,2010,6,,,,2012,3250,3570
,,3,1,41,88754,,,1,2012,23660,1,2010,6,,,,2010,23210,23216
,,3,7,41,81539,,,1,2012,6200,1,2010,6,,,,2011,7740,6126
,,3,7,41,81539,,,1,2012,7800,1,2010,6,,,,2011,6720,7710
,,3,7,41,81539,,,1,2012,7490,1,2010,6,,,,2011,7680,7399
,,4,1,41,19654,,,1,2012,6340,1,2010,6,,,,2012,6010,6340
,,1,1,41,16669,,,1,2012,85140,1,2010,6,,,,2010,71800,81416
,,1,1,41,16669,,,1,2012,75420,1,2010,6,,,,2010,61590,71873
,,1,1,41,85220,,,1,2012,63820,1,2010,6,,,,2010,60970,62282
,,1,1,41,82961,,,1,2012,47320,1,2010,6,,,,2009,31290,44542.5
,,1,1,41,82961,,,1,2012,59240,1,2010,6,,,,2009,41410,56330
,,1,1,41,83388,,,1,2012,69310,1,2010,6,,,,2009,56270,67126
,,3,1,41,82507,,,1,2012,24010,1,2010,6,,,,2009,23740,23129.5
,,3,1,41,82507,,,1,2012,22790,1,2010,6,,,,2009,22050,22044.5
,,4,1,41,89505,,,1,2012,15230,1,2010,6,,,,2012,22970,15230
,,5,1,41,83418,,,1,2012,3590,1,2011,6,,,,2012,3930,3590
,,5,1,41,83418,,,1,2012,3030,1,2011,6,,,,2012,3360,3030
,,5,1,41,83418,,,1,2012,2840,1,2011,6,,,,2010,2840,2840
,,1,1,41,85276,,,1,2012,58650,1,2011,6,,,,2012,58830,58650
,,1,1,41,91588,,,1,2012,49580,1,2011,6,,,,2012,46120,49580
,,1,1,41,85240,,,1,2012,81570,1,2011,6,,,,2010,80570,80567
,,1,1,41,23736,,,1,2012,18250,1,2011,6,,,,2010,16480,17931.66667
,,1,1,41,23736,,,1,2012,17530,1,2011,6,,,,2010,15600,17161.66667
,,1,1,41,23736,,,1,2012,17930,1,2011,6,,,,2010,16200,17618.33333
,,1,1,41,23736,,,1,2012,17110,1,2011,6,,,,2010,16780,16836.66667
,,1,1,41,85240,,,1,2012,59490,1,2011,6,,,,2010,58810,58806
,,1,1,41,85240,,,1,2012,46750,1,2011,6,,,,2012,40354,46750
,,1,1,41,90726,,,1,2012,43340,1,2011,6,,,,2010,42510,42509
,,3,1,41,79455,,,1,2012,6250,1,2011,6,,,,2011,6190,6190.833333
,,3,1,41,79455,,,1,2012,9650,1,2011,6,,,,2011,9620,9619.166667
