InternalProjectID,AverageCount,AverageForecast,Error,PercentError,AbsPE,ImprovementType,Func_Class,Forecast_Method,Diff_Year,UnifiedImprovementType
25594,91150.0,91237.0,-87.0,-0.0953560507250348,0.0953560507250348,1.0,1.0,6.0,4.0,1
25618,13910.0,13497.5,412.5,3.0561215039822187,3.0561215039822187,1.0,3.0,6.0,2.0,1
2564,3000.0,3900.0,-900.0,-23.076923076923077,23.076923076923077,12.0,5.0,1.0,2.0,3
25645,1680.0,1506.0,174.0,11.55378486055777,11.55378486055777,1.0,5.0,6.0,3.0,1
25654,3185.8333333333335,4525.208333416666,-1339.375000083333,-29.598084804021944,29.598084804021944,1.0,4.5,6.0,2.0,1
25657,1620.0,2140.0,-520.0,-24.299065420560748,24.299065420560748,1.0,5.0,6.0,2.0,1
25659,4860.0,5364.166667,-504.1666670000004,-9.398788261028512,9.398788261028512,1.0,4.0,6.0,2.0,1
25661,13490.0,18481.25,-4991.25,-27.00710179235712,27.00710179235712,1.0,4.0,6.0,2.0,1
25662,2070.0,3464.166667,-1394.166667,-40.24536926242527,40.24536926242527,1.0,5.0,6.0,2.0,1
25663,6203.333333333333,7082.3611110833335,-879.0277777500005,-12.411507461464959,12.411507461464959,1.0,4.25,6.0,2.0,1
25664,2185.0,2435.8333334999998,-250.83333349999975,-10.297639417701145,10.297639417701145,1.0,5.0,6.0,1.0,1
25666,2536.6666666666665,3693.8888886666664,-1157.2222219999999,-31.328019246883922,31.328019246883922,1.0,5.0,6.0,2.0,1
25667,2120.0,2780.0,-660.0,-23.741007194244606,23.741007194244606,1.0,4.0,6.0,2.0,1
25668,6436.666666666667,10246.111111333332,-3809.444444666665,-37.17941766660131,37.17941766660131,1.0,3.0,6.0,1.0,1
25669,3440.0,3437.5,2.5,0.07272727272727272,0.07272727272727272,1.0,4.0,6.0,1.0,1
2567,11050.0,11550.0,-500.0,-4.329004329004329,4.329004329004329,12.0,3.0,4.0,2.0,3
25672,4631.25,6378.229166124999,-1746.9791661249992,-27.38972088684532,27.38972088684532,1.0,3.0,6.0,2.0,1
25673,1650.0,2000.625,-350.625,-17.52577319587629,17.52577319587629,1.0,5.0,6.0,2.0,1
25676,1290.0,1843.333333,-553.333333,-30.01808316998519,30.01808316998519,1.0,5.0,6.0,2.0,1
25677,2680.0,3310.8333333999994,-630.8333333999994,-19.053611881821208,19.053611881821208,1.0,5.0,6.0,2.0,1
25679,3724.0,5678.8333334,-1954.8333334,-34.42315029572479,34.42315029572479,1.0,4.0,6.0,1.0,1
25681,2748.0,3974.6666663999995,-1226.6666663999995,-30.862126798447637,30.862126798447637,1.0,4.0,6.0,1.0,1
25683,9752.5,10518.95833425,-766.4583342499991,-7.286447097659765,7.286447097659765,1.0,4.0,6.0,3.0,1
25695,10580.0,14655.0,-4075.0,-27.80620948481747,27.80620948481747,1.0,3.5,6.0,2.0,1
25697,7750.0,9608.333333,-1858.3333330000005,-19.340849953836635,19.340849953836635,1.0,3.0,6.0,2.0,1
25698,11175.0,13134.166668499998,-1959.1666684999982,-14.916566219604299,14.916566219604299,1.0,4.0,6.0,2.0,1
25700,8782.5,10693.1250005,-1910.6250005000002,-17.867788886884437,17.867788886884437,1.0,3.125,6.0,2.0,1
25713,112045.0,104185.75,7859.25,7.543498031160691,7.543498031160691,12.0,1.0,6.0,2.0,3
25733,48057.5,45575.6,2481.9000000000015,5.44567707281967,5.44567707281967,11.0,2.1,6.0,5.0,2
25734,52020.0,56349.5,-4329.5,-7.683297988447102,7.683297988447102,1.0,1.0,6.0,6.0,1
2576,5038.0,37725.0,-32687.0,-86.64546056991385,86.64546056991385,12.0,3.0,5.0,2.0,3
25760,24925.0,27406.75,-2481.75,-9.055250987439226,9.055250987439226,12.0,1.0,6.0,6.0,3
25768,18983.333333333332,26488.333333333332,-7505.0,-28.33322846536211,28.33322846536211,2.0,3.0,6.0,3.0,1
25769,9930.0,12738.666666666666,-2808.666666666666,-22.048356709231733,22.048356709231733,3.0,3.0,6.0,4.0,1
2577,17350.0,14666.666666666666,2683.333333333334,18.29545454545455,18.29545454545455,12.0,3.1666666666666665,1.0,2.0,3
2621,1800.0,1900.0,-100.0,-5.2631578947368425,5.2631578947368425,12.0,3.0,1.0,3.0,3
2627,22000.0,17400.0,4600.0,26.436781609195403,26.436781609195403,12.0,3.0,1.0,2.0,3
2649,14000.0,13000.0,1000.0,7.6923076923076925,7.6923076923076925,12.0,3.0,4.0,1.0,3
2653,16600.0,16700.0,-100.0,-0.5988023952095808,0.5988023952095808,12.0,3.0,1.0,1.0,3
2671,82993.0,158766.66666666666,-75773.66666666666,-47.7264329204283,47.7264329204283,12.0,3.0,5.0,1.0,3
2690,19600.0,18500.0,1100.0,5.945945945945946,5.945945945945946,12.0,3.0,1.0,0.0,3
2698,510.0,750.0,-240.0,-32.0,32.0,12.0,6.0,1.0,1.0,3
2717,870.0,780.0,90.0,11.538461538461538,11.538461538461538,12.0,5.0,1.0,1.0,3
2726,4900.0,5800.0,-900.0,-15.517241379310345,15.517241379310345,12.0,4.0,1.0,1.0,3
2729,620.0,775.0,-155.0,-20.0,20.0,12.0,4.0,1.0,1.0,3
2737,3000.0,3600.0,-600.0,-16.666666666666668,16.666666666666668,12.0,4.0,1.0,1.0,3
2739,3100.0,4700.0,-1600.0,-34.04255319148936,34.04255319148936,12.0,4.0,1.0,1.0,3
2764,856.6666666666666,1406.6666666666667,-550.0000000000001,-39.09952606635072,39.09952606635072,12.0,5.0,1.0,1.0,3
2833,32580.0,35040.0,-2460.0,-7.02054794520548,7.02054794520548,12.0,1.0,1.0,2.0,3
2834,9700.0,15000.0,-5300.0,-35.333333333333336,35.333333333333336,12.0,4.0,4.0,3.0,3
2840,5100.0,5250.0,-150.0,-2.857142857142857,2.857142857142857,12.0,3.8,4.0,1.0,3
2891,2600.0,2625.0,-25.0,-0.9523809523809523,0.9523809523809523,12.0,4.0,4.0,2.0,3
2923,8725.0,11675.0,-2950.0,-25.26766595289079,25.26766595289079,12.0,3.25,4.0,1.0,3
2926,9250.0,9200.0,50.0,0.5434782608695652,0.5434782608695652,12.0,4.25,4.0,2.0,3
2927,4475.0,4525.0,-50.0,-1.1049723756906078,1.1049723756906078,12.0,4.0,4.0,0.0,3
2962,36625.0,39600.0,-2975.0,-7.512626262626263,7.512626262626263,12.0,3.0,4.0,1.0,3
2963,11500.0,11975.0,-475.0,-3.9665970772442587,3.9665970772442587,12.0,4.0,4.0,1.0,3
3055,11444.615384615385,12119.23076923077,-674.6153846153848,-5.566486829577912,5.566486829577912,12.0,5.3076923076923075,4.0,2.0,3
3073,1200.0,2800.0,-1600.0,-57.142857142857146,57.142857142857146,12.0,4.0,1.0,2.0,3
3076,48800.0,51866.666666666664,-3066.6666666666642,-5.9125964010282726,5.9125964010282726,12.0,1.0,4.0,1.0,3
3082,7250.0,8200.0,-950.0,-11.585365853658537,11.585365853658537,12.0,4.5,4.0,2.0,3
3135,3350.0,3750.0,-400.0,-10.666666666666666,10.666666666666666,12.0,5.0,4.0,1.0,3
3200,260.0,470.0,-210.0,-44.680851063829785,44.680851063829785,12.0,6.0,4.0,1.0,3
3202,700.0,790.0,-90.0,-11.39240506329114,11.39240506329114,12.0,5.0,1.0,1.0,3
3209,3237.5,3825.0,-587.5,-15.359477124183007,15.359477124183007,12.0,4.5,4.0,1.0,3
3231,2460.0,2200.0,260.0,11.818181818181818,11.818181818181818,12.0,4.2,1.0,2.0,3
3253,3650.0,3750.0,-100.0,-2.6666666666666665,2.6666666666666665,12.0,4.0,1.0,1.0,3
3278,32650.0,30900.0,1750.0,5.663430420711974,5.663430420711974,12.0,1.0,4.0,1.0,3
3317,9500.0,10916.666666666666,-1416.666666666666,-12.977099236641216,12.977099236641216,12.0,3.6666666666666665,4.0,1.0,3
3324,34066.666666666664,38766.666666666664,-4700.0,-12.123817712811695,12.123817712811695,12.0,1.0,1.0,1.0,3
3331,450.0,430.0,20.0,4.651162790697675,4.651162790697675,12.0,5.0,1.0,1.0,3
3362,17066.666666666668,21100.0,-4033.333333333332,-19.115323854660343,19.115323854660343,12.0,3.3333333333333335,4.0,0.0,3
3364,2500.0,4800.0,-2300.0,-47.916666666666664,47.916666666666664,12.0,5.0,4.0,1.0,3
3366,3700.0,5300.0,-1600.0,-30.18867924528302,30.18867924528302,12.0,5.0,4.0,1.0,3
3374,720.0,700.0,20.0,2.857142857142857,2.857142857142857,12.0,5.0,1.0,1.0,3
3376,780.0,700.0,80.0,11.428571428571429,11.428571428571429,12.0,5.0,1.0,1.0,3
3384,5600.0,6600.0,-1000.0,-15.151515151515152,15.151515151515152,12.0,4.0,4.0,0.0,3
3385,650.0,630.0,20.0,3.1746031746031744,3.1746031746031744,12.0,5.0,1.0,0.0,3
3394,6770.0,8510.0,-1740.0,-20.446533490011753,20.446533490011753,12.0,6.3,4.0,0.0,3
3434,9283.333333333334,11583.333333333334,-2300.0,-19.856115107913666,19.856115107913666,12.0,3.3333333333333335,4.0,0.0,3
3456,8336.666666666666,9511.666666666666,-1175.0,-12.353250394252672,12.353250394252672,12.0,3.0,2.6,0.0,3
3489,4850.0,4900.0,-50.0,-1.0204081632653061,1.0204081632653061,12.0,3.0,1.0,1.0,3
3490,130.0,170.0,-40.0,-23.529411764705884,23.529411764705884,12.0,5.0,1.0,1.0,3
3493,2600.0,2500.0,100.0,4.0,4.0,12.0,3.0,1.0,2.0,3
3507,1400.0,1500.0,-100.0,-6.666666666666667,6.666666666666667,12.0,5.0,1.0,1.0,3
3512,2383.3333333333335,2481.6666666666665,-98.33333333333303,-3.9623908663532452,3.9623908663532452,12.0,3.8333333333333335,4.0,1.0,3
3531,4300.0,6600.0,-2300.0,-34.84848484848485,34.84848484848485,12.0,4.0,4.0,1.0,3
3558,4100.0,4300.0,-200.0,-4.651162790697675,4.651162790697675,12.0,5.0,1.0,1.0,3
3609,35700.0,38300.0,-2600.0,-6.788511749347259,6.788511749347259,12.0,3.0,1.0,1.0,3
404418-1,49000.0,53800.0,-4800.0,-8.921933085501859,8.921933085501859,2.0,3.0,1.0,0.0,1
404525-1,19700.0,23450.0,-3750.0,-15.991471215351812,15.991471215351812,4.0,3.0,5.0,4.0,1
405506-2,43000.0,50966.666666666664,-7966.666666666664,-15.631131458469584,15.631131458469584,4.0,3.0,1.0,5.0,1
406869-3,36000.0,53400.0,-17400.0,-32.58426966292135,32.58426966292135,1.0,1.0,1.0,6.0,1
406869-4,32500.0,35400.0,-2900.0,-8.192090395480227,8.192090395480227,1.0,1.0,1.0,6.0,1
406869-5,32500.0,40350.0,-7850.0,-19.454770755886,19.454770755886,1.0,2.0,1.0,6.0,1
406869-6,38033.666666666664,53166.666666666664,-15133.0,-28.46332288401254,28.46332288401254,1.0,1.0,1.0,6.0,1
408638-1,23500.0,24500.0,-1000.0,-4.081632653061225,4.081632653061225,1.0,3.0,1.0,4.0,1
408639-1,2400.0,2800.0,-400.0,-14.285714285714286,14.285714285714286,1.0,3.0,1.0,3.0,1
408905-1,33000.0,27200.0,5800.0,21.323529411764707,21.323529411764707,12.0,4.0,1.0,1.0,3
409093-1,8300.0,22200.0,-13900.0,-62.612612612612615,62.612612612612615,1.0,4.0,5.0,3.0,1
409165-1,26350.0,27950.0,-1600.0,-5.724508050089446,5.724508050089446,1.0,3.0,5.0,2.0,1
409166-1,15398.0,13400.0,1998.0,14.91044776119403,14.91044776119403,1.0,3.0,5.0,2.0,1
409167-1,24500.0,14900.0,9600.0,64.42953020134229,64.42953020134229,1.0,4.0,5.0,3.0,1
409173-1,2050.0,2300.0,-250.0,-10.869565217391305,10.869565217391305,1.0,3.0,4.0,0.0,1
409180-1,7750.0,6700.0,1050.0,15.671641791044776,15.671641791044776,1.0,4.0,5.0,2.0,1
409846-1,25000.0,29800.0,-4800.0,-16.107382550335572,16.107382550335572,1.0,3.0,1.0,1.0,1
409847-1,49500.0,45000.0,4500.0,10.0,10.0,1.0,3.0,1.0,2.0,1
409870-1,11200.0,16200.0,-5000.0,-30.864197530864196,30.864197530864196,4.0,3.0,5.0,4.0,1
410250-1,6100.0,6500.0,-400.0,-6.153846153846154,6.153846153846154,4.0,4.0,4.0,5.0,1
410777-1,12200.0,11600.0,600.0,5.172413793103448,5.172413793103448,1.0,4.0,4.0,2.0,1
410983-1,37934.0,48700.0,-10766.0,-22.10677618069815,22.10677618069815,4.0,3.0,4.0,4.0,1
411092-1,9600.0,16900.0,-7300.0,-43.19526627218935,43.19526627218935,1.0,3.0,1.0,5.0,1
411256-3,15900.0,13300.0,2600.0,19.548872180451127,19.548872180451127,4.0,3.0,1.0,4.0,1
411256-4,14100.0,13600.0,500.0,3.676470588235294,3.676470588235294,4.0,3.0,1.0,5.0,1
411257-3,13500.0,16500.0,-3000.0,-18.181818181818183,18.181818181818183,4.0,3.0,5.0,3.0,1
411257-4,14300.0,12200.0,2100.0,17.21311475409836,17.21311475409836,4.0,3.0,4.0,5.0,1
411476-1,20500.0,29800.0,-9300.0,-31.20805369127517,31.20805369127517,1.0,3.0,4.0,7.0,1
411603-1,25500.0,38800.0,-13300.0,-34.27835051546392,34.27835051546392,1.0,3.0,4.0,3.0,1
411603-1A,30000.0,40950.0,-10950.0,-26.73992673992674,26.73992673992674,1.0,3.0,4.0,2.0,1
411612-1,13500.0,15900.0,-2400.0,-15.09433962264151,15.09433962264151,1.0,4.0,4.0,2.0,1
411613-1,7300.0,10200.0,-2900.0,-28.431372549019606,28.431372549019606,1.0,3.0,4.0,3.0,1
411613-1A,6650.0,5900.0,750.0,12.711864406779661,12.711864406779661,1.0,3.0,4.0,3.0,1
411614-1,15100.0,14650.0,450.0,3.0716723549488054,3.0716723549488054,1.0,4.0,5.0,2.0,1
411660-1,14200.0,14600.0,-400.0,-2.73972602739726,2.73972602739726,1.0,3.0,4.0,1.0,1
411661-1,5900.0,6700.0,-800.0,-11.940298507462687,11.940298507462687,1.0,3.0,4.0,1.0,1
411662-1,4600.0,5200.0,-600.0,-11.538461538461538,11.538461538461538,1.0,3.0,4.0,1.0,1
411664-1,31666.666666666668,25750.0,5916.666666666668,22.977346278317157,22.977346278317157,1.0,3.0,5.0,0.5,1
411666-1,21500.0,20100.0,1400.0,6.965174129353234,6.965174129353234,1.0,3.0,4.0,3.0,1
411667-1,29000.0,40600.0,-11600.0,-28.571428571428573,28.571428571428573,1.0,3.0,4.0,3.0,1
411672-1,24500.0,21924.0,2576.0,11.749680715197957,11.749680715197957,1.0,3.0,4.0,2.0,1
411727-1,5100.0,15066.0,-9966.0,-66.1489446435683,66.1489446435683,1.0,3.0,4.0,2.0,1
411728-1,51000.0,49400.0,1600.0,3.2388663967611335,3.2388663967611335,1.0,3.0,5.0,3.0,1
411730-1,54500.0,67900.0,-13400.0,-19.734904270986746,19.734904270986746,1.0,3.0,4.0,4.0,1
411742-1,23826.333333333332,25566.666666666668,-1740.3333333333358,-6.807040417209918,6.807040417209918,1.0,3.0,5.0,2.0,1
411777-1,25000.0,34950.0,-9950.0,-28.469241773962803,28.469241773962803,1.0,3.0,4.0,4.0,1
411778-1,29000.0,28400.0,600.0,2.112676056338028,2.112676056338028,1.0,3.0,4.0,3.0,1
411781-1,13100.0,10950.0,2150.0,19.634703196347033,19.634703196347033,1.0,3.0,4.0,3.0,1
411783-1,6700.0,6900.0,-200.0,-2.898550724637681,2.898550724637681,1.0,3.0,5.0,3.0,1
411787-1,160000.0,37233.333333333336,122766.66666666666,329.7224709042077,329.7224709042077,1.0,1.0,5.0,2.0,1
411809-1,43206.333333333336,36950.0,6256.333333333336,16.931889941362208,16.931889941362208,1.0,3.0,5.0,3.0,1
411981-1,14000.0,19160.0,-5160.0,-26.931106471816285,26.931106471816285,1.0,4.0,4.0,3.0,1
411983-1,23250.0,22100.0,1150.0,5.203619909502263,5.203619909502263,1.0,3.5,1.0,2.0,1
411985-1,17000.0,13300.0,3700.0,27.81954887218045,27.81954887218045,1.0,3.0,4.0,3.0,1
411993-1,23250.0,21800.0,1450.0,6.651376146788991,6.651376146788991,1.0,3.0,5.0,3.0,1
411997-1,36000.0,39200.0,-3200.0,-8.16326530612245,8.16326530612245,1.0,3.0,4.0,2.0,1
412357-1,4900.0,4700.0,200.0,4.25531914893617,4.25531914893617,5.0,3.0,1.0,2.0,1
413473-1,9900.0,6000.0,3900.0,65.0,65.0,12.0,3.0,4.0,3.0,3
413570-1,29000.0,27600.0,1400.0,5.072463768115942,5.072463768115942,1.0,3.0,4.0,2.0,1
413571-1,15350.0,10300.0,5050.0,49.029126213592235,49.029126213592235,1.0,3.0,5.0,3.0,1
413574-1,18800.0,19500.0,-700.0,-3.58974358974359,3.58974358974359,1.0,4.0,5.0,2.0,1
413575-1,16400.0,14500.0,1900.0,13.10344827586207,13.10344827586207,1.0,3.0,5.0,3.0,1
413576-1,26000.0,33700.0,-7700.0,-22.8486646884273,22.8486646884273,1.0,3.0,5.0,3.0,1
413577-1,38000.0,39100.0,-1100.0,-2.813299232736573,2.813299232736573,1.0,4.0,5.0,2.0,1
413578-1,51000.0,51550.0,-550.0,-1.066925315227934,1.066925315227934,1.0,3.0,5.0,3.0,1
413582-1,29000.0,32700.0,-3700.0,-11.314984709480122,11.314984709480122,1.0,3.0,4.0,3.0,1
413583-1,45500.0,38500.0,7000.0,18.181818181818183,18.181818181818183,1.0,3.0,4.0,3.0,1
413584-1,28000.0,33200.0,-5200.0,-15.662650602409638,15.662650602409638,1.0,3.0,5.0,3.0,1
413585-1,35500.0,40400.0,-4900.0,-12.128712871287128,12.128712871287128,1.0,3.0,5.0,3.0,1
413586-1,10000.0,12000.0,-2000.0,-16.666666666666668,16.666666666666668,1.0,3.0,5.0,3.0,1
413587-1,13000.0,13800.0,-800.0,-5.797101449275362,5.797101449275362,1.0,3.0,4.0,3.0,1
413589-1,24500.0,25200.0,-700.0,-2.7777777777777777,2.7777777777777777,1.0,3.0,4.0,3.0,1
413590-1,43750.0,44615.0,-865.0,-1.9388098173260115,1.9388098173260115,1.0,3.0,4.0,2.0,1
413592-1,14550.0,20050.0,-5500.0,-27.43142144638404,27.43142144638404,1.0,3.0,1.0,2.0,1
413594-1,52500.0,47200.0,5300.0,11.228813559322035,11.228813559322035,1.0,3.0,4.0,2.0,1
413595-1,4000.0,4200.0,-200.0,-4.761904761904762,4.761904761904762,1.0,3.0,5.0,3.0,1
413596-1,9333.333333333334,9400.0,-66.66666666666606,-0.709219858156022,0.709219858156022,1.0,3.0,5.0,3.0,1
413603-1,34250.0,29100.0,5150.0,17.697594501718214,17.697594501718214,1.0,3.0,5.0,3.0,1
415973-1,7900.0,15400.0,-7500.0,-48.701298701298704,48.701298701298704,4.0,4.0,5.0,2.0,1
415977-1,27000.0,21100.0,5900.0,27.96208530805687,27.96208530805687,4.0,3.0,5.0,2.0,1
415978-1,19700.0,20800.0,-1100.0,-5.288461538461538,5.288461538461538,4.0,3.0,1.0,3.0,1
416153-1,9900.0,14500.0,-4600.0,-31.724137931034484,31.724137931034484,1.0,4.0,5.0,0.0,1
416187-1,21500.0,20233.333333333332,1266.6666666666679,6.260296540362445,6.260296540362445,8.0,3.6666666666666665,5.0,2.0,2
416188-1,34500.0,42100.0,-7600.0,-18.052256532066508,18.052256532066508,1.0,3.0,1.0,2.0,1
416189-1,70000.0,58100.0,11900.0,20.481927710843372,20.481927710843372,4.0,4.0,5.0,2.0,1
416194-1,20000.0,23400.0,-3400.0,-14.52991452991453,14.52991452991453,4.0,3.0,4.0,5.0,1
416219-1,17800.0,21800.0,-4000.0,-18.34862385321101,18.34862385321101,4.0,4.0,4.0,4.0,1
416221-1,4200.0,4750.0,-550.0,-11.578947368421053,11.578947368421053,4.0,4.0,1.0,2.0,1
416407-1,17000.0,19700.0,-2700.0,-13.705583756345177,13.705583756345177,4.0,3.0,1.0,2.0,1
416408-1,33000.0,48500.0,-15500.0,-31.95876288659794,31.95876288659794,12.0,3.0,1.0,3.0,3
416518-1,2200.0,3050.0,-850.0,-27.868852459016395,27.868852459016395,2.0,1.0,4.0,2.0,1
416657-1,14300.0,17200.0,-2900.0,-16.86046511627907,16.86046511627907,4.0,3.0,1.0,3.0,1
416740-1,30000.0,44300.0,-14300.0,-32.27990970654628,32.27990970654628,12.0,3.0,4.0,3.0,3
416753-1,11100.0,13100.0,-2000.0,-15.267175572519085,15.267175572519085,4.0,4.0,1.0,2.0,1
416773-1,28000.0,32700.0,-4700.0,-14.37308868501529,14.37308868501529,12.0,3.0,4.0,3.0,3
416798-1,12100.0,14600.0,-2500.0,-17.123287671232877,17.123287671232877,4.0,3.0,5.0,2.0,1
416893-1,35500.0,22900.0,12600.0,55.02183406113537,55.02183406113537,4.0,4.0,4.0,2.0,1
416935-1,15100.0,4250.0,10850.0,255.2941176470588,255.2941176470588,2.0,3.0,1.0,3.0,1
416939-1,60000.0,83050.0,-23050.0,-27.754364840457555,27.754364840457555,1.0,3.0,5.0,2.0,1
417006-1,9100.0,9300.0,-200.0,-2.150537634408602,2.150537634408602,2.0,3.0,5.0,2.0,1
417141-1,3650.0,4000.0,-350.0,-8.75,8.75,1.0,4.0,1.0,3.0,1
417158-1,3025.0,4250.0,-1225.0,-28.823529411764707,28.823529411764707,2.0,3.0,4.0,2.0,1
417165-1,10900.0,13200.0,-2300.0,-17.424242424242426,17.424242424242426,4.0,3.0,5.0,3.0,1
417247-1,2600.0,6410.833333333333,-3810.833333333333,-59.443650071493565,59.443650071493565,2.0,3.0,4.0,2.0,1
417378-1,7700.0,9700.0,-2000.0,-20.61855670103093,20.61855670103093,12.0,3.0,4.0,0.0,3
417380-1,4600.0,4700.0,-100.0,-2.127659574468085,2.127659574468085,12.0,4.0,4.0,0.0,3
418321-1,30500.0,28300.0,2200.0,7.773851590106007,7.773851590106007,4.0,3.0,1.0,5.0,1
418328-1,30250.0,35050.0,-4800.0,-13.69472182596291,13.69472182596291,4.0,3.0,5.0,5.0,1
418647-1,12500.0,26600.0,-14100.0,-53.00751879699248,53.00751879699248,1.0,3.0,4.0,3.0,1
419367-1,8600.0,22700.0,-14100.0,-62.11453744493392,62.11453744493392,4.0,1.0,5.0,2.0,1
419557-1,12200.0,13150.0,-950.0,-7.224334600760456,7.224334600760456,1.0,3.0,1.0,2.0,1
419561-1,11282.0,15500.0,-4218.0,-27.212903225806453,27.212903225806453,1.0,3.0,1.0,3.0,1
419562-1,32500.0,26700.0,5800.0,21.722846441947567,21.722846441947567,1.0,3.0,1.0,3.0,1
419563-1,41166.666666666664,23166.666666666668,17999.999999999996,77.69784172661868,77.69784172661868,1.0,3.0,1.0,2.0,1
419564-1,4900.0,7100.0,-2200.0,-30.985915492957748,30.985915492957748,1.0,4.0,4.0,3.0,1
419581-1,35000.0,47700.0,-12700.0,-26.62473794549266,26.62473794549266,1.0,3.0,4.0,2.0,1
419582-1,40500.0,46300.0,-5800.0,-12.526997840172786,12.526997840172786,1.0,4.0,1.0,3.0,1
419583-1,3500.0,5000.0,-1500.0,-30.0,30.0,1.0,4.0,1.0,2.0,1
419584-1,19000.0,16900.0,2100.0,12.42603550295858,12.42603550295858,1.0,3.0,5.0,3.0,1
419585-1,25500.0,27250.0,-1750.0,-6.422018348623853,6.422018348623853,1.0,3.0,5.5,2.0,1
419586-1,19000.0,15900.0,3100.0,19.49685534591195,19.49685534591195,1.0,4.0,1.0,2.0,1
419587-1,8300.0,18000.0,-9700.0,-53.888888888888886,53.888888888888886,1.0,5.0,4.0,3.0,1
419587-2,11500.0,23500.0,-12000.0,-51.06382978723404,51.06382978723404,1.0,5.0,4.0,3.0,1
419588-1,25500.0,34200.0,-8700.0,-25.43859649122807,25.43859649122807,1.0,3.0,1.0,2.0,1
419588-2,17000.0,20200.0,-3200.0,-15.841584158415841,15.841584158415841,1.0,3.0,1.0,2.0,1
419589-1,9000.0,12900.0,-3900.0,-30.232558139534884,30.232558139534884,1.0,3.0,5.0,3.0,1
419591-1,30500.0,34450.0,-3950.0,-11.46589259796807,11.46589259796807,1.0,3.0,4.0,3.0,1
419592-1,2700.0,12176.666666666666,-9476.666666666666,-77.82644401861484,77.82644401861484,1.0,3.0,4.0,2.0,1
419593-1,13600.0,14050.0,-450.0,-3.202846975088968,3.202846975088968,1.0,3.0,1.0,2.0,1
419595-1,46000.0,49000.0,-3000.0,-6.122448979591836,6.122448979591836,1.0,3.0,5.0,3.0,1
419596-1,39000.0,50000.0,-11000.0,-22.0,22.0,1.0,3.0,5.0,3.0,1
419597-1A,11800.0,13700.0,-1900.0,-13.86861313868613,13.86861313868613,1.0,3.0,5.0,3.0,1
421621-1,29500.0,30800.0,-1300.0,-4.220779220779221,4.220779220779221,1.0,3.0,5.0,3.0,1
421974-1,16800.0,25200.0,-8400.0,-33.333333333333336,33.333333333333336,1.0,4.0,1.0,3.0,1
421975-1,37000.0,37200.0,-200.0,-0.5376344086021505,0.5376344086021505,1.0,3.0,5.0,2.0,1
421976-1,28000.0,14600.0,13400.0,91.78082191780823,91.78082191780823,1.0,4.0,1.0,3.0,1
421977-1,18700.0,24300.0,-5600.0,-23.045267489711936,23.045267489711936,1.0,3.0,1.0,3.0,1
421978-1,6800.0,7400.0,-600.0,-8.108108108108109,8.108108108108109,1.0,3.0,5.0,3.0,1
421979-1,3100.0,3000.0,100.0,3.3333333333333335,3.3333333333333335,1.0,4.0,5.0,3.0,1
421981-1,24000.0,28600.0,-4600.0,-16.083916083916083,16.083916083916083,1.0,3.0,5.0,3.0,1
421986-1,4600.0,4250.0,350.0,8.235294117647058,8.235294117647058,1.0,4.0,4.0,3.0,1
421988-1,14000.0,14200.0,-200.0,-1.408450704225352,1.408450704225352,1.0,3.0,5.0,2.0,1
421989-1,35000.0,37300.0,-2300.0,-6.166219839142091,6.166219839142091,1.0,3.0,1.0,3.0,1
421990-1,13914.0,14200.0,-286.0,-2.0140845070422535,2.0140845070422535,1.0,3.0,5.0,3.0,1
421991-1,28100.0,45000.0,-16900.0,-37.55555555555556,37.55555555555556,1.0,3.0,5.0,3.0,1
422001-1,11600.0,15100.0,-3500.0,-23.178807947019866,23.178807947019866,1.0,3.0,1.0,3.0,1
422002-1,25750.0,44250.0,-18500.0,-41.80790960451977,41.80790960451977,1.0,3.0,5.0,3.0,1
422003-1,25500.0,26000.0,-500.0,-1.9230769230769231,1.9230769230769231,1.0,3.0,1.0,3.0,1
422004-1,14266.666666666666,16752.85714285714,-2486.1904761904752,-14.840396805093654,14.840396805093654,1.0,3.0,5.0,3.0,1
422005-1,14000.0,15200.0,-1200.0,-7.894736842105263,7.894736842105263,1.0,4.0,5.0,3.0,1
422008-1,15900.0,18500.0,-2600.0,-14.054054054054054,14.054054054054054,1.0,4.0,1.0,3.0,1
422009-1,39500.0,42100.0,-2600.0,-6.175771971496437,6.175771971496437,1.0,4.0,1.0,3.0,1
422010-1,13500.0,15900.0,-2400.0,-15.09433962264151,15.09433962264151,1.0,4.0,2.0,3.0,1
422011-1,20600.0,24900.0,-4300.0,-17.269076305220885,17.269076305220885,1.0,3.0,5.0,3.0,1
422012-1,15500.0,16600.0,-1100.0,-6.626506024096385,6.626506024096385,1.0,4.0,4.0,2.0,1
422018-1,25250.0,27300.0,-2050.0,-7.509157509157509,7.509157509157509,1.0,3.0,4.0,2.0,1
422019-1,23500.0,23400.0,100.0,0.42735042735042733,0.42735042735042733,1.0,3.0,4.0,3.0,1
422020-1,27000.0,32000.0,-5000.0,-15.625,15.625,1.0,3.0,4.0,3.0,1
422022-1,19800.0,25100.0,-5300.0,-21.115537848605577,21.115537848605577,1.0,3.0,4.0,3.0,1
422023-1,4400.0,6100.0,-1700.0,-27.868852459016395,27.868852459016395,1.0,3.0,1.0,3.0,1
422024-1,13400.0,14100.0,-700.0,-4.964539007092198,4.964539007092198,1.0,3.0,1.0,3.0,1
