BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",2004,413577-1,1,3,FL,No Tolls on 1+ lane,39100,2006,1,2004,5-Consultant,5-Professional judgement,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2008,41000,750565,Florida,12-24967-750565,4-Minor Arterial,39100
"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",2004,413577-1,1,3,FL,No Tolls on 1+ lane,41000,2016,2,2004,5-Consultant,5-Professional judgement,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2018,NA,750565,Florida,12-24967-750565,4-Minor Arterial,39050
"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",2004,413577-1,1,3,FL,No Tolls on 1+ lane,43000,2026,3,2004,5-Consultant,5-Professional judgement,,"12-9274-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",1,12-24967-750565,2028,NA,750565,Florida,12-24967-750565,4-Minor Arterial,39100
"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008,423353-1,1,3,FL,No Tolls on 1+ lane,28300,2011,1,2008,5-Consultant,4-Regional travel model,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2013,36000,750565,Florida,12-24825-750565,3-Principal Arterial,28300
"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008,423353-1,1,3,FL,No Tolls on 1+ lane,31900,2021,2,2008,5-Consultant,4-Regional travel model,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2023,NA,750565,Florida,12-24825-750565,3-Principal Arterial,28300
"The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",2008,423353-1,1,3,FL,No Tolls on 1+ lane,35500,2031,3,2008,5-Consultant,4-Regional travel model,SR 426,"12-9127-423353-1-The SR 426 Resurfacing Project from I-4 (M.P. 0.000) to 430 feet west of SR 15/SR 600 (M.P.
1.034)",1,12-24825-750565,2033,NA,750565,Florida,12-24825-750565,3-Principal Arterial,28300
"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",2005,416740-1,12,3,FL,No Tolls on 1+ lane,44300,2008,1,2005,5-Consultant,4-Regional travel model,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2010,36000,750565,Florida,12-24932-750565,3-Principal Arterial,44300
"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",2005,416740-1,12,3,FL,No Tolls on 1+ lane,58400,2018,2,2005,5-Consultant,4-Regional travel model,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2020,NA,750565,Florida,12-24932-750565,3-Principal Arterial,44300
"The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",2005,416740-1,12,3,FL,No Tolls on 1+ lane,72500,2028,3,2005,5-Consultant,4-Regional travel model,,"12-9239-416740-1-The SR 426 Safety Project from (M.P. 0.000)
to (M.P. 0.102).",1,12-24932-750565,2030,NA,750565,Florida,12-24932-750565,3-Principal Arterial,44300
The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,2003,413576-1,1,3,FL,No Tolls on 1+ lane,33700,2006,1,2003,5-Consultant,5-Professional judgement,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2008,27000,705071,Florida,12-24968-705071,3-Principal Arterial,33700
The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,2003,413576-1,1,3,FL,No Tolls on 1+ lane,38900,2016,2,2003,5-Consultant,5-Professional judgement,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2018,NA,705071,Florida,12-24968-705071,3-Principal Arterial,33700
The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,2003,413576-1,1,3,FL,No Tolls on 1+ lane,44100,2026,3,2003,5-Consultant,5-Professional judgement,,12-9275-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,1,12-24968-705071,2028,NA,705071,Florida,12-24968-705071,3-Principal Arterial,33700
The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,2003,413575-1,1,1,FL,No Tolls on 1+ lane,14500,2006,1,2003,5-Consultant,5-Professional judgement,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2008,17200,111019,Florida,12-24969-111019,3-Principal Arterial,14500
The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,2003,413575-1,1,1,FL,No Tolls on 1+ lane,19600,2016,2,2003,5-Consultant,5-Professional judgement,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2018,NA,111019,Florida,12-24969-111019,3-Principal Arterial,14500
The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,2003,413575-1,1,1,FL,No Tolls on 1+ lane,24700,2026,3,2003,5-Consultant,5-Professional judgement,,12-9276-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,1,12-24969-111019,2028,NA,111019,Florida,12-24969-111019,3-Principal Arterial,14500
"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",2005,416657-1,4,1,FL,No Tolls on 1+ lane,17200,2008,1,2005,5-Consultant,1-Traffic count trend,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2010,14900,111019,Florida,12-24933-111019,3-Principal Arterial,17200
"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",2005,416657-1,4,1,FL,No Tolls on 1+ lane,23000,2018,2,2005,5-Consultant,1-Traffic count trend,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2020,NA,111019,Florida,12-24933-111019,3-Principal Arterial,17250
"The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",2005,416657-1,4,1,FL,No Tolls on 1+ lane,28700,2028,3,2005,5-Consultant,1-Traffic count trend,,"12-9240-416657-1-The SR 46 and Camp Challenge Road Intersection Add Right Turn Lane Project consists of the intersection of SR 46 and the Camp
Challenge Road (M.P. 7.497).",1,12-24933-111019,2030,NA,111019,Florida,12-24933-111019,3-Principal Arterial,17200
The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003,413574-1,1,1,FL,No Tolls on 1+ lane,19500,2005,1,2003,5-Consultant,5-Professional judgement,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2007,27000,110008,Florida,12-24970-110008,4-Minor Arterial,19500
The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003,413574-1,1,1,FL,No Tolls on 1+ lane,24000,2015,2,2003,5-Consultant,5-Professional judgement,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2017,18600,110008,Florida,12-24970-110008,4-Minor Arterial,19500
The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,2003,413574-1,1,1,FL,No Tolls on 1+ lane,28500,2025,3,2003,5-Consultant,5-Professional judgement,,12-9277-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,1,12-24970-110008,2027,NA,110008,Florida,12-24970-110008,4-Minor Arterial,19500
"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",2003,413571-1,1,1,FL,No Tolls on 1+ lane,15200,2006,1,2003,5-Consultant,5-Professional judgement,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2008,18700,730004,Florida,12-24971-730004,3-Principal Arterial,15200
"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",2003,413571-1,1,1,FL,No Tolls on 1+ lane,20100,2016,2,2003,5-Consultant,5-Professional judgement,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2018,NA,730004,Florida,12-24971-730004,3-Principal Arterial,15250
"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",2003,413571-1,1,1,FL,No Tolls on 1+ lane,24900,2026,3,2003,5-Consultant,5-Professional judgement,,"12-9278-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",1,12-24971-730004,2028,NA,730004,Florida,12-24971-730004,3-Principal Arterial,15200
"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",2003,413570-1,1,3,FL,No Tolls on 1+ lane,27600,2005,1,2003,5-Consultant,4-Regional travel model,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2007,31500,365046,Florida,12-24973-365046,3-Principal Arterial,27600
"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",2003,413570-1,1,3,FL,No Tolls on 1+ lane,30400,2015,2,2003,5-Consultant,4-Regional travel model,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2017,25000,365046,Florida,12-24973-365046,3-Principal Arterial,27600
"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",2003,413570-1,1,3,FL,No Tolls on 1+ lane,33200,2025,3,2003,5-Consultant,4-Regional travel model,,"12-9280-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",1,12-24973-365046,2027,NA,365046,Florida,12-24973-365046,3-Principal Arterial,27600
The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,2003,413473-1,12,1,FL,No Tolls on 1+ lane,6000,2006,1,2003,5-Consultant,4-Regional travel model,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2008,10300,180117,Florida,12-24974-180117,3-Principal Arterial,6000
The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,2003,413473-1,12,1,FL,No Tolls on 1+ lane,7200,2016,2,2003,5-Consultant,4-Regional travel model,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2018,NA,180117,Florida,12-24974-180117,3-Principal Arterial,5950
The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,2003,413473-1,12,1,FL,No Tolls on 1+ lane,8500,2026,3,2003,5-Consultant,4-Regional travel model,,12-9281-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,1,12-24974-180117,2028,NA,180117,Florida,12-24974-180117,3-Principal Arterial,6000
"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",2003,412357-1,5,1,FL,No Tolls on 1+ lane,4700,2005,1,2003,5-Consultant,1-Traffic count trend,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2007,4900,180122,Florida,12-24975-180122,3-Principal Arterial,4700
"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",2003,412357-1,5,1,FL,No Tolls on 1+ lane,5800,2015,2,2003,5-Consultant,1-Traffic count trend,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2017,4600,180122,Florida,12-24975-180122,3-Principal Arterial,4700
"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",2003,412357-1,5,1,FL,No Tolls on 1+ lane,6900,2025,3,2003,5-Consultant,1-Traffic count trend,,"12-9282-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",1,12-24975-180122,2027,NA,180122,Florida,12-24975-180122,3-Principal Arterial,4700
"The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",2006,411997-1,1,3,FL,No Tolls on 1+ lane,39200,2008,1,2006,5-Consultant,4-Regional travel model,,"12-9283-411997-1-The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2010,38000,701005,Florida,12-24976-701005,3-Principal Arterial,39200
"The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",2006,411997-1,1,3,FL,No Tolls on 1+ lane,44300,2018,2,2006,5-Consultant,4-Regional travel model,,"12-9283-411997-1-The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2020,NA,701005,Florida,12-24976-701005,3-Principal Arterial,39200
"The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",2006,411997-1,1,3,FL,No Tolls on 1+ lane,49400,2028,3,2006,5-Consultant,4-Regional travel model,,"12-9283-411997-1-The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",1,12-24976-701005,2030,NA,701005,Florida,12-24976-701005,3-Principal Arterial,39200
the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,2002,411672-1,1,3,FL,No Tolls on 1+ lane,26500,2004,1,2002,5-Consultant,4-Regional travel model,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2006,24500,700408,Florida,12-24977-700408,3-Principal Arterial,26500
the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,2002,411672-1,1,3,FL,No Tolls on 1+ lane,32000,2014,2,2002,5-Consultant,4-Regional travel model,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2016,28000,700408,Florida,12-24977-700408,3-Principal Arterial,26500
the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,2002,411672-1,1,3,FL,No Tolls on 1+ lane,37500,2024,3,2002,5-Consultant,4-Regional travel model,MP 0 to MP 0.394,12-9284-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,1,12-24977-700408,2026,NA,700408,Florida,12-24977-700408,3-Principal Arterial,26500
the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2002,411672-1,1,3,FL,No Tolls on 1+ lane,14000,2004,1,2002,5-Consultant,4-Regional travel model,MP 0.394 to MP 1.925,12-9285-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2,12-24977-700408,2006,24500,700408,Florida,12-24977-700408,3-Principal Arterial,14000
the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2002,411672-1,1,3,FL,No Tolls on 1+ lane,16900,2014,2,2002,5-Consultant,4-Regional travel model,MP 0.394 to MP 1.925,12-9285-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2,12-24977-700408,2016,28000,700408,Florida,12-24977-700408,3-Principal Arterial,11400
the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2002,411672-1,1,3,FL,No Tolls on 1+ lane,19800,2024,3,2002,5-Consultant,4-Regional travel model,MP 0.394 to MP 1.925,12-9285-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,2,12-24977-700408,2026,NA,700408,Florida,12-24977-700408,3-Principal Arterial,8800
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",2002,411672-1,1,3,FL,No Tolls on 1+ lane,26500,2004,1,2002,5-Consultant,4-Regional travel model,East of C.R. 511,"12-9062-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",1,12-24765-700408,2006,24500,700408,Florida,12-24765-700408,3-Principal Arterial,26500
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",2002,411672-1,1,3,FL,No Tolls on 1+ lane,32000,2014,2,2002,5-Consultant,4-Regional travel model,East of C.R. 511,"12-9062-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",1,12-24765-700408,2016,28000,700408,Florida,12-24765-700408,3-Principal Arterial,26500
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",2002,411672-1,1,3,FL,No Tolls on 1+ lane,37500,2024,3,2002,5-Consultant,4-Regional travel model,East of C.R. 511,"12-9062-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",1,12-24765-700408,2026,NA,700408,Florida,12-24765-700408,3-Principal Arterial,26500
the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,2002,411672-1,1,3,FL,No Tolls on 1+ lane,24800,2004,1,2002,5-Consultant,4-Regional travel model,MP 1.925 to MP 4.452,12-9286-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,3,12-24978-700423,2006,18100,700423,Florida,12-24978-700423,3-Principal Arterial,24800
the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,2002,411672-1,1,3,FL,No Tolls on 1+ lane,30000,2014,2,2002,5-Consultant,4-Regional travel model,MP 1.925 to MP 4.452,12-9286-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,3,12-24978-700423,2016,19000,700423,Florida,12-24978-700423,3-Principal Arterial,24500
the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,2002,411672-1,1,3,FL,No Tolls on 1+ lane,35200,2024,3,2002,5-Consultant,4-Regional travel model,MP 1.925 to MP 4.452,12-9286-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,3,12-24978-700423,2026,NA,700423,Florida,12-24978-700423,3-Principal Arterial,24200
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",2002,411672-1,1,3,FL,No Tolls on 1+ lane,24800,2004,1,2002,5-Consultant,4-Regional travel model,West of S.R. 5,"12-9064-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",3,12-24767-700423,2006,18100,700423,Florida,12-24767-700423,3-Principal Arterial,24800
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",2002,411672-1,1,3,FL,No Tolls on 1+ lane,30000,2014,2,2002,5-Consultant,4-Regional travel model,West of S.R. 5,"12-9064-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",3,12-24767-700423,2016,19000,700423,Florida,12-24767-700423,3-Principal Arterial,24500
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",2002,411672-1,1,3,FL,No Tolls on 1+ lane,35200,2024,3,2002,5-Consultant,4-Regional travel model,West of S.R. 5,"12-9064-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",3,12-24767-700423,2026,NA,700423,Florida,12-24767-700423,3-Principal Arterial,24200
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",2002,411672-1,1,3,FL,No Tolls on 1+ lane,14000,2004,1,2002,5-Consultant,4-Regional travel model,West of C.R. 5054,"12-9063-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",2,12-24766-700421,2006,,700421,Florida,12-24766-700421,3-Principal Arterial,14000
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",2002,411672-1,1,3,FL,No Tolls on 1+ lane,16900,2014,2,2002,5-Consultant,4-Regional travel model,West of C.R. 5054,"12-9063-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",2,12-24766-700421,2016,,700421,Florida,12-24766-700421,3-Principal Arterial,11400
"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",2002,411672-1,1,3,FL,No Tolls on 1+ lane,19800,2024,3,2002,5-Consultant,4-Regional travel model,West of C.R. 5054,"12-9063-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",2,12-24766-700421,2026,NA,700421,Florida,12-24766-700421,3-Principal Arterial,8800
the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002,411993-1,1,1,FL,No Tolls on 1+ lane,20200,2005,1,2002,5-Consultant,4-Regional travel model,North of OBrien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2007,23500,110363,Florida,12-24979-110363,3-Principal Arterial,20200
the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002,411993-1,1,1,FL,No Tolls on 1+ lane,24500,2015,2,2002,5-Consultant,4-Regional travel model,North of OBrien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2017,20500,110363,Florida,12-24979-110363,3-Principal Arterial,20200
the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,2002,411993-1,1,1,FL,No Tolls on 1+ lane,28800,2025,3,2002,5-Consultant,4-Regional travel model,North of OBrien Rd,12-9287-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,1,12-24979-110363,2027,NA,110363,Florida,12-24979-110363,3-Principal Arterial,20200
the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2002,411993-1,1,1,FL,No Tolls on 1+ lane,23400,2005,1,2002,,,South of Palatlakaha Creek Bridge,12-9288-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2,12-24980-110362,2007,25000,110362,Florida,12-24980-110362,3-Principal Arterial,23400
the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2002,411993-1,1,1,FL,No Tolls on 1+ lane,28400,2015,2,2002,,,South of Palatlakaha Creek Bridge,12-9288-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2,12-24980-110362,2017,24500,110362,Florida,12-24980-110362,3-Principal Arterial,24100
the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2002,411993-1,1,1,FL,No Tolls on 1+ lane,33400,2025,3,2002,,,South of Palatlakaha Creek Bridge,12-9288-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,2,12-24980-110362,2027,NA,110362,Florida,12-24980-110362,3-Principal Arterial,24800
"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",2002,408638-1,1,1,FL,No Tolls on 1+ lane,24500,2006,1,2002,5-Consultant,1-Traffic count trend,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2008,26000,110362,Florida,12-25002-110362,3-Principal Arterial,24500
"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",2002,408638-1,1,1,FL,No Tolls on 1+ lane,32900,2016,2,2002,5-Consultant,1-Traffic count trend,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2018,NA,110362,Florida,12-25002-110362,3-Principal Arterial,24450
