,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
1728,"Airport South Study (TH77, I-494, TH5)",0.21999999899999997,,,28.0,TA-M292,"28-7959-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,45000.0,1.0,1983.0,1,", , , I-35WSouth of I-494NB",7959.0,,2000,59500,0.0
1729,"Airport South Study (TH77, I-494, TH5)",0.21999999899999997,,,28.0,TA-M292,"28-7960-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,45000.0,1.0,1983.0,1,", , , SB",7960.0,,2000,59500,0.0
1730,"Airport South Study (TH77, I-494, TH5)",0.8199999929999999,,,28.0,TA-M292,"28-7961-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,25750.0,1.0,1983.0,1,", , , TH 5North Of I-494South Of Post RoadNB",7961.0,,2000,37500,0.0
1731,"Airport South Study (TH77, I-494, TH5)",0.8199999929999999,,,28.0,TA-M292,"28-7962-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,25750.0,1.0,1983.0,1,", , , SB",7962.0,,2000,37500,0.0
1732,"Airport South Study (TH77, I-494, TH5)",0.550000012,,,28.0,TA-M292,"28-7963-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,25750.0,1.0,1983.0,1,", , , TH 5North Of Post RoadSouth Of AiportNB",7963.0,,2000,40000,0.0
1733,"Airport South Study (TH77, I-494, TH5)",0.550000012,,,28.0,TA-M292,"28-7964-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,25750.0,1.0,1983.0,1,", , , SB",7964.0,,2000,40000,0.0
1734,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7965-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,13500.0,1.0,1983.0,1,", , , TH 5Between The AirportNB",7965.0,,2000,40000,0.0
1735,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7966-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,13500.0,1.0,1983.0,1,", , , SB",7966.0,,2000,40000,0.0
1736,"Airport South Study (TH77, I-494, TH5)",1.059999943,,,28.0,TA-M292,"28-7967-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,31250.0,1.0,1983.0,1,", , , TH 5North of AirportSouth Of TH 55NB",7967.0,,2000,34500,0.0
1737,"Airport South Study (TH77, I-494, TH5)",1.059999943,,,28.0,TA-M292,"28-7968-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,31250.0,1.0,1983.0,1,", , , SB",7968.0,,2000,34500,0.0
1738,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7969-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,20250.0,1.0,1983.0,1,", , , TH 5Between TH 55NB",7969.0,,2000,34500,0.0
1739,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7970-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,20250.0,1.0,1983.0,1,", , , SB",7970.0,,2000,34500,0.0
1740,"Airport South Study (TH77, I-494, TH5)",0.419999987,,,28.0,TA-M292,"28-7971-TA-M292-Airport South Study (TH77, I-494, TH5)",Ramsey,1,2000.0,36750.0,1.0,1983.0,1,", , , TH 5North Of TH 55NB",7971.0,,2000,29500,0.0
1741,"Airport South Study (TH77, I-494, TH5)",0.419999987,,,28.0,TA-M292,"28-7972-TA-M292-Airport South Study (TH77, I-494, TH5)",Ramsey,1,2000.0,36750.0,1.0,1983.0,1,", , , SB",7972.0,,2000,29500,0.0
1742,"Airport South Study (TH77, I-494, TH5)",0.300000012,,,28.0,TA-M292,"28-7973-TA-M292-Airport South Study (TH77, I-494, TH5)",Dakota,1,2000.0,28200.0,1.0,1983.0,1,", , , TH 77South Of TH 13NB",7973.0,,2000,38000,0.0
1743,"Airport South Study (TH77, I-494, TH5)",0.300000012,,,28.0,TA-M292,"28-7974-TA-M292-Airport South Study (TH77, I-494, TH5)",Dakota,1,2000.0,28200.0,1.0,1983.0,1,", , , SB",7974.0,,2000,38000,0.0
1744,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7975-TA-M292-Airport South Study (TH77, I-494, TH5)",Dakota,1,2000.0,27000.0,1.0,1983.0,1,", , , TH 77Between TH 13NB",7975.0,,2000,38000,0.0
1745,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7976-TA-M292-Airport South Study (TH77, I-494, TH5)",Dakota,1,2000.0,27000.0,1.0,1983.0,1,", , , SB",7976.0,,2000,38000,0.0
1746,"Airport South Study (TH77, I-494, TH5)",2.130000114,,,28.0,TA-M292,"28-7977-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,36800.0,1.0,1983.0,1,", , , TH 77North Of TH 13South Of CSAH 1NB",7977.0,,2000,49000,0.0
1747,"Airport South Study (TH77, I-494, TH5)",2.130000114,,,28.0,TA-M292,"28-7978-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,36800.0,1.0,1983.0,1,", , , SB",7978.0,,2000,49000,0.0
1748,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7979-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,27000.0,1.0,1983.0,1,", , , TH 77Between CSAH 1NB",7979.0,,2000,49000,0.0
1749,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7980-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,27000.0,1.0,1983.0,1,", , , SB",7980.0,,2000,49000,0.0
1750,"Airport South Study (TH77, I-494, TH5)",0.8199999929999999,,,28.0,TA-M292,"28-7981-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,30300.0,1.0,1983.0,1,", , , TH 77North Of CSAH 1South Of Killebrew DrNB",7981.0,,2000,44500,0.0
1751,"Airport South Study (TH77, I-494, TH5)",0.8199999929999999,,,28.0,TA-M292,"28-7982-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,30300.0,1.0,1983.0,1,", , , SB",7982.0,,2000,44500,0.0
1752,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7983-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,28400.0,1.0,1983.0,1,", , , TH 77Between Killebrew DrNB",7983.0,,2000,44500,0.0
1753,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7984-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,28400.0,1.0,1983.0,1,", , , SB",7984.0,,2000,44500,0.0
1754,"Airport South Study (TH77, I-494, TH5)",0.6800000070000001,,,28.0,TA-M292,"28-7985-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,31200.0,1.0,1983.0,1,", , , TH 77North Of Killebrew DrSouth Of I-494NB",7985.0,,2000,47500,0.0
1755,"Airport South Study (TH77, I-494, TH5)",0.6800000070000001,,,28.0,TA-M292,"28-7986-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,31200.0,1.0,1983.0,1,", , , SB",7986.0,,2000,47500,0.0
1756,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7987-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,12800.0,1.0,1983.0,1,", , , TH 77Between I-494NB",7987.0,,2000,47500,0.0
1757,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7988-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,12800.0,1.0,1983.0,1,", , , SB",7988.0,,2000,47500,0.0
1758,"Airport South Study (TH77, I-494, TH5)",1.4700000290000002,,,28.0,TA-M292,"28-7989-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,20800.0,1.0,1983.0,1,", , , TH 77North Of I-494South Of 66th StNB",7989.0,,2000,37000,0.0
1759,"Airport South Study (TH77, I-494, TH5)",1.4700000290000002,,,28.0,TA-M292,"28-7990-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,20800.0,1.0,1983.0,1,", , , SB",7990.0,,2000,37000,0.0
1760,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7991-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,19100.0,1.0,1983.0,1,", , , TH 77Between 66th StNB",7991.0,,2000,37000,0.0
1761,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7992-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,19100.0,1.0,1983.0,1,", , , SB",7992.0,,2000,37000,0.0
1762,"Airport South Study (TH77, I-494, TH5)",0.829999983,,,28.0,TA-M292,"28-7993-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,20500.0,1.0,1983.0,1,", , , TH 77North Of 66th StSouth Of TH 62NB",7993.0,,2000,34000,0.0
1763,"Airport South Study (TH77, I-494, TH5)",0.829999983,,,28.0,TA-M292,"28-7994-TA-M292-Airport South Study (TH77, I-494, TH5)",Hennepin,1,2000.0,20500.0,1.0,1983.0,1,", , , SB",7994.0,,2000,34000,0.0
1764,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7995-TA-M292-Airport South Study (TH77, I-494, TH5)",Anoka,1,2000.0,3000.0,1.0,1983.0,1,", , , TH 77Between TH 62NB",7995.0,,2000,34000,0.0
1765,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-7996-TA-M292-Airport South Study (TH77, I-494, TH5)",Anoka,1,2000.0,3000.0,1.0,1983.0,1,", , , SB",7996.0,,2000,34000,0.0
1766,"Airport South Study (TH77, I-494, TH5)",0.200000003,,,28.0,TA-M292,"28-7997-TA-M292-Airport South Study (TH77, I-494, TH5)",Anoka,1,2000.0,6500.0,1.0,1983.0,1,", , , TH 77North Of TH 62NB",7997.0,,2000,9150,0.0
1767,"Airport South Study (TH77, I-494, TH5)",0.200000003,,,28.0,TA-M292,"28-7998-TA-M292-Airport South Study (TH77, I-494, TH5)",Anoka,1,2000.0,6500.0,1.0,1983.0,1,", , , SB",7998.0,,2000,9150,0.0
1768,"Airport South Study (TH77, I-494, TH5)",0.469999999,,,28.0,TA-M292,"28-7999-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,51250.0,1.0,1983.0,1,", , , I-494East Of TH 77EB",7999.0,,2000,70500,0.0
1769,"Airport South Study (TH77, I-494, TH5)",0.469999999,,,28.0,TA-M292,"28-8000-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,51250.0,1.0,1983.0,1,", , , WB",8000.0,,2000,70500,0.0
1770,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-8001-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,41050.0,1.0,1983.0,1,", , , I-494Between TH 77EB",8001.0,,2000,70500,0.0
1771,"Airport South Study (TH77, I-494, TH5)",,,,28.0,TA-M292,"28-8002-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,41050.0,1.0,1983.0,1,", , , WB",8002.0,,2000,70500,0.0
1772,"Airport South Study (TH77, I-494, TH5)",0.25999999,,,28.0,TA-M292,"28-8003-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,57250.0,1.0,1983.0,1,", , , I-494West Of TH 77EB",8003.0,,2000,82500,0.0
1773,"Airport South Study (TH77, I-494, TH5)",0.25999999,,,28.0,TA-M292,"28-8004-TA-M292-Airport South Study (TH77, I-494, TH5)",,1,2000.0,57250.0,1.0,1983.0,1,", , , WB",8004.0,,2000,82500,0.0
1774,TH 36 at Hamline Ave,0.44999998799999996,,,28.0,TAU 3065,28-8005-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,19032.0,1.0,1963.0,1,", , , TH 36West Of Hamline AveEB",8005.0,,1983,26000,0.0
1775,TH 36 at Hamline Ave,0.44999998799999996,,,28.0,TAU 3065,28-8006-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,18532.0,1.0,1963.0,1,", , , WB",8006.0,,1983,26000,0.0
1776,TH 36 at Hamline Ave,0.5,,,28.0,TAU 3065,28-8007-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,19843.0,1.0,1963.0,1,", , , TH 36East Of Hamline AveEB",8007.0,,1983,27125,0.0
1777,TH 36 at Hamline Ave,0.5,,,28.0,TAU 3065,28-8008-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,19343.0,1.0,1963.0,1,", , , WB",8008.0,,1983,27125,0.0
1778,TH 36 at Hamline Ave,0.109999999,,,28.0,TAU 3065,28-8009-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3657.0,1.0,1963.0,1,", , , Hamline Ave.South Of Proposed Commerce St.NB",8009.0,,1983,5600,0.0
1779,TH 36 at Hamline Ave,0.109999999,,,28.0,TAU 3065,28-8010-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3657.0,1.0,1963.0,1,", , , SB",8010.0,,1983,5600,0.0
1780,TH 36 at Hamline Ave,,,,28.0,TAU 3065,28-8011-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3464.0,1.0,1963.0,1,", , , Hamline Ave.Between Proposed Commerce StNB",8011.0,,1983,5600,0.0
1781,TH 36 at Hamline Ave,,,,28.0,TAU 3065,28-8012-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3464.0,1.0,1963.0,1,", , , SB",8012.0,,1983,5600,0.0
1782,TH 36 at Hamline Ave,0.189999998,,,28.0,TAU 3065,28-8013-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3750.0,1.0,1963.0,1,", , , Hamline Ave.North Of Proposed Commerce St.South Of Westbound TH 36 RampsNB",8013.0,,1983,5600,0.0
1783,TH 36 at Hamline Ave,0.189999998,,,28.0,TAU 3065,28-8014-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3750.0,1.0,1963.0,1,", , , SB",8014.0,,1983,5600,0.0
1784,TH 36 at Hamline Ave,0.10000000099999999,,,28.0,TAU 3065,28-8015-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,2507.0,1.0,1963.0,1,", , , Hamline Ave.Between Westbound TH 36 RampsNB",8015.0,,1983,6500,0.0
1785,TH 36 at Hamline Ave,0.10000000099999999,,,28.0,TAU 3065,28-8016-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,2057.0,1.0,1963.0,1,", , , SB",8016.0,,1983,6500,0.0
1786,TH 36 at Hamline Ave,,,,28.0,TAU 3065,28-8017-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3206.0,1.0,1963.0,1,", , , Hamline Ave.North Of Westbound TH 36 RampsNB",8017.0,,1983,6500,0.0
1787,TH 36 at Hamline Ave,,,,28.0,TAU 3065,28-8018-TAU 3065-TH 36 at Hamline Ave,Ramsey,1,1983.0,3206.0,1.0,1963.0,1,", , , SB",8018.0,,1983,6500,0.0
1788,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.10000000099999999,,,28.0,TAU 3069,28-8019-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,51492.0,1.0,1964.0,1,", , , I-94East Of Snelling(TH 51)EB",8019.0,,1984,54700,0.0
1789,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.10000000099999999,,,28.0,TAU 3069,28-8020-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,51492.0,1.0,1964.0,1,", , , WB",8020.0,,1984,54700,0.0
1790,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.75999999,,,28.0,TAU 3069,28-8021-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,53838.0,1.0,1964.0,1,", , , I-94West Of Snelling (TH 51)East Of Prior AveEB",8021.0,,1984,57300,0.0
1791,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.75999999,,,28.0,TAU 3069,28-8022-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,53838.0,1.0,1964.0,1,", , , WB",8022.0,,1984,57300,0.0
1792,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.5299999710000001,,,28.0,TAU 3069,28-8023-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,59146.0,1.0,1964.0,1,", , , I-94West Of Prior AveEast Of Cretin AveEB",8023.0,,1984,57300,0.0
1793,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.5299999710000001,,,28.0,TAU 3069,28-8024-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,59146.0,1.0,1964.0,1,", , , WB",8024.0,,1984,57300,0.0
1794,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.200000003,,,28.0,TAU 3069,28-8025-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,50598.0,1.0,1964.0,1,", , , I-94West Of Cretin AveEB",8025.0,,1984,57750,0.0
1795,TH 94 - Pillsbury Street To Snelling Ave in St. Paul,0.200000003,,,28.0,TAU 3069,28-8026-TAU 3069-TH 94 - Pillsbury Street To Snelling Ave in St. Paul,Ramsey,1,1984.0,50598.0,1.0,1964.0,1,", , , WB",8026.0,,1984,57750,0.0
1796,TH35E - TH694 To North Ramsey County Line,0.9300000070000001,,,28.0,TAU 3073,28-8027-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,17750.0,1.0,1964.0,1,", , , I-35ENorth Of I-694South Of County Road ENB",8027.0,,1985,15925,0.0
1797,TH35E - TH694 To North Ramsey County Line,0.9300000070000001,,,28.0,TAU 3073,28-8028-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,17750.0,1.0,1964.0,1,", , , SB",8028.0,,1985,15925,0.0
1798,TH35E - TH694 To North Ramsey County Line,2.039999962,,,28.0,TAU 3073,28-8029-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,14400.0,1.0,1964.0,1,", , , I-35ENorth Of County Road ESouth Of TH 96/100NB",8029.0,,1985,14150,0.0
1799,TH35E - TH694 To North Ramsey County Line,2.039999962,,,28.0,TAU 3073,28-8030-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,14400.0,1.0,1964.0,1,", , , SB",8030.0,,1985,14150,0.0
1800,TH35E - TH694 To North Ramsey County Line,3.099999905,,,28.0,TAU 3073,28-8031-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,11000.0,1.0,1964.0,1,", , , I-35ENorth Of TH 96/100South Of Otter Lake RoadNB",8031.0,,1985,9025,0.0
1801,TH35E - TH694 To North Ramsey County Line,3.099999905,,,28.0,TAU 3073,28-8032-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,11000.0,1.0,1964.0,1,", , , SB",8032.0,,1985,9025,0.0
1802,TH35E - TH694 To North Ramsey County Line,0.75,,,28.0,TAU 3073,28-8033-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,9750.0,1.0,1964.0,1,", , , I-35ENorth Of Otter Lake RoadNB",8033.0,,1985,8225,0.0
1803,TH35E - TH694 To North Ramsey County Line,0.75,,,28.0,TAU 3073,28-8034-TAU 3073-TH35E - TH694 To North Ramsey County Line,Ramsey,1,1985.0,9750.0,1.0,1964.0,1,", , , SB",8034.0,,1985,8225,0.0
1804,TH 96 - TH35E to TH 61,0.180000007,,,28.0,TAU 3073A,28-8035-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,8400.0,1.0,1966.0,1,", , , TH 96East Of I-35EWest Of Industrial Development RdEB",8035.0,,1985,8225,0.0
1805,TH 96 - TH35E to TH 61,0.180000007,,,28.0,TAU 3073A,28-8036-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,8400.0,1.0,1966.0,1,", , , WB",8036.0,,1985,8225,0.0
1806,TH 96 - TH35E to TH 61,0.44999998799999996,,,28.0,TAU 3073A,28-8037-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,7300.0,1.0,1966.0,1,", , , TH 96East Of Industrial Development RdWest Of Birch lake RoadEB",8037.0,,1985,8125,0.0
1807,TH 96 - TH35E to TH 61,0.44999998799999996,,,28.0,TAU 3073A,28-8038-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,7300.0,1.0,1966.0,1,", , , WB",8038.0,,1985,8125,0.0
1808,TH 96 - TH35E to TH 61,0.209999993,,,28.0,TAU 3073A,28-8039-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,3700.0,1.0,1966.0,1,", , , TH 96East Of Birch Lake RoadWest Of Otter Lake RoadEB",8039.0,,1985,6800,0.0
1809,TH 96 - TH35E to TH 61,0.209999993,,,28.0,TAU 3073A,28-8040-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,3700.0,1.0,1966.0,1,", , , WB",8040.0,,1985,6800,0.0
1810,TH 96 - TH35E to TH 61,0.610000014,,,28.0,TAU 3073A,28-8041-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,4000.0,1.0,1966.0,1,", , , TH 96East Of Otter Lake RdWest Of 4th AvenueEB",8041.0,,1985,6050,0.0
1811,TH 96 - TH35E to TH 61,0.610000014,,,28.0,TAU 3073A,28-8042-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,4000.0,1.0,1966.0,1,", , , WB",8042.0,,1985,6050,0.0
1812,TH 96 - TH35E to TH 61,0.10000000099999999,,,28.0,TAU 3073A,28-8043-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,5260.0,1.0,1966.0,1,", , , TH 96East Of 4th AvenueWest Of 3rd AvenueEB",8043.0,,1985,6050,0.0
1813,TH 96 - TH35E to TH 61,0.10000000099999999,,,28.0,TAU 3073A,28-8044-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,5260.0,1.0,1966.0,1,", , , WB",8044.0,,1985,6050,0.0
1814,TH 96 - TH35E to TH 61,0.09000000400000001,,,28.0,TAU 3073A,28-8045-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,5620.0,1.0,1966.0,1,", , , TH 96East Of 3rd AvenueWest Of 2nd AvenueEB",8045.0,,1985,6050,0.0
1815,TH 96 - TH35E to TH 61,0.09000000400000001,,,28.0,TAU 3073A,28-8046-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,5620.0,1.0,1966.0,1,", , , WB",8046.0,,1985,6050,0.0
1816,TH 96 - TH35E to TH 61,0.10000000099999999,,,28.0,TAU 3073A,28-8047-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,6640.0,1.0,1966.0,1,", , , TH 96East Of 2nd AvenueWest Of 1st AvenueEB",8047.0,,1985,6050,0.0
1817,TH 96 - TH35E to TH 61,0.10000000099999999,,,28.0,TAU 3073A,28-8048-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,6640.0,1.0,1966.0,1,", , , WB",8048.0,,1985,6050,0.0
1818,TH 96 - TH35E to TH 61,0.059999999000000005,,,28.0,TAU 3073A,28-8049-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,7540.0,1.0,1966.0,1,", , , TH 96East Of 1st AvenueWest Of Lincoln AvenueEB",8049.0,,1985,6050,0.0
1819,TH 96 - TH35E to TH 61,0.059999999000000005,,,28.0,TAU 3073A,28-8050-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,7540.0,1.0,1966.0,1,", , , WB",8050.0,,1985,6050,0.0
1820,TH 96 - TH35E to TH 61,0.029999999,,,28.0,TAU 3073A,28-8051-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,8840.0,1.0,1966.0,1,", , , TH 96East Of Lincoln AvenueWest Of TH 61EB",8051.0,,1985,6050,0.0
1821,TH 96 - TH35E to TH 61,0.029999999,,,28.0,TAU 3073A,28-8052-TAU 3073A-TH 96 - TH35E to TH 61,Ramsey,1,1985.0,8840.0,1.0,1966.0,1,", , , WB",8052.0,,1985,6050,0.0
1822,TH61 - From I-94 to TH 212,,,,28.0,TAU 3074,28-8053-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,4200.0,1.0,1964.0,1,", , , TH 61South Of East 3rd StreetNB",8053.0,,1985,6050,-1.0
1823,TH61 - From I-94 to TH 212,,,,28.0,TAU 3074,28-8054-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,4200.0,1.0,1964.0,1,", , , SB",8054.0,,1985,6050,-1.0
1824,TH61 - From I-94 to TH 212,0.800000012,,,28.0,TAU 3074,28-8055-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,5160.0,1.0,1964.0,1,", , , TH 61North Of East 3rd StreetSouth Of Margaret StreetNB",8055.0,,1986,3250,0.0
1825,TH61 - From I-94 to TH 212,0.800000012,,,28.0,TAU 3074,28-8056-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,5160.0,1.0,1964.0,1,", , , SB",8056.0,,1986,3250,0.0
1826,TH61 - From I-94 to TH 212,0.159999996,,,28.0,TAU 3074,28-8057-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,5280.0,1.0,1964.0,1,", , , TH 61North Of Margaret StreetSouth Of Minnehaha StreetNB",8057.0,,1986,3250,0.0
1827,TH61 - From I-94 to TH 212,0.159999996,,,28.0,TAU 3074,28-8058-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,5280.0,1.0,1964.0,1,", , , SB",8058.0,,1986,3250,0.0
1828,TH61 - From I-94 to TH 212,,,,28.0,TAU 3074,28-8059-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,6840.0,1.0,1964.0,1,", , , TH 61North Of Minnehaha StreetSouth Of East 7th StreetNB",8059.0,,1986,3250,0.0
1829,TH61 - From I-94 to TH 212,,,,28.0,TAU 3074,28-8060-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,6840.0,1.0,1964.0,1,", , , SB",8060.0,,1986,3250,0.0
1830,TH61 - From I-94 to TH 212,,,,28.0,TAU 3074,28-8061-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,8340.0,1.0,1964.0,1,", , , TH 61North Of East 7th StreetNB",8061.0,,1986,3250,0.0
1831,TH61 - From I-94 to TH 212,,,,28.0,TAU 3074,28-8062-TAU 3074-TH61 - From I-94 to TH 212,Ramsey,1,1986.0,8340.0,1.0,1964.0,1,", , , SB",8062.0,,1986,3250,0.0
1832,TH61 - From TH36 to .4 mi North Of County Road C,0.17000000199999998,,,28.0,TAU 3074A,28-8063-TAU 3074A-TH61 - From TH36 to .4 mi North Of County Road C,Ramsey,1,1988.0,12850.0,1.0,1965.0,1,", , , TH 61South Of County Road C RampsNB",8063.0,,1988,11450,0.0
