,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year
769,80102,2006,MR,2008.0,58940.0,2028,71470.0,,2009.0,57390.0,2009.0,57390.0,2008.0,1,1.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
770,80102,2006,MR,2008.0,69110.0,2028,84650.0,,2009.0,66090.0,2009.0,66090.0,2008.0,1,1.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
771,80102,2006,MR,2008.0,52620.0,2028,66130.0,,2008.0,66440.0,2008.0,66440.0,2008.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2008.0
774,80619,2006,MR,2008.0,147670.0,2028,165690.0,,2006.0,148550.0,2010.0,143380.0,2008.0,1,1.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
775,80619,2006,MR,2008.0,142490.0,2028,159770.0,,2006.0,143360.0,2010.0,138700.0,2008.0,1,1.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
776,80619,2006,MR,2008.0,135200.0,2028,151840.0,,2006.0,137770.0,2010.0,129240.0,2008.0,1,1.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
777,80619,2006,MR,2008.0,126110.0,2028,144760.0,,2006.0,128550.0,2010.0,125000.0,2008.0,1,1.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
782,77037,2006,RC,2008.0,45990.0,2020,57210.0,,2007.0,44380.0,2010.0,44060.0,2008.0,1,1.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
783,77037,2006,RC,2008.0,50320.0,2020,61440.0,,2007.0,48280.0,2010.0,48950.0,2008.0,1,1.0,6,1.0,1,41,1.0,2.0,-2.0,0.0,1.0,2010.0
784,77117,2006,MR,2008.0,86680.0,2028,99360.0,,2009.0,77060.0,2009.0,77060.0,2008.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
786,80102,2006,MR,2008.0,32050.0,2028,40930.0,,2009.0,24350.0,2009.0,24350.0,2008.0,1,3.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
787,80102,2006,MR,2008.0,41480.0,2028,48360.0,,2009.0,31780.0,2009.0,31780.0,2008.0,1,3.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
788,80102,2006,MR,2008.0,41690.0,2028,46720.0,,2009.0,41160.0,2009.0,41160.0,2008.0,1,3.0,6,1.0,11,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
799,25672,2006,RC,2008.0,5670.0,2020,5820.0,,2009.0,4480.0,2009.0,4480.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
800,25672,2006,RC,2008.0,11780.0,2020,13880.0,,2009.0,8890.0,2009.0,8890.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
801,25672,2006,RC,2008.0,10170.0,2020,11350.0,,2009.0,8160.0,2009.0,8160.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
802,77284,2006,RC,2008.0,6970.0,2020,8300.0,,2009.0,5590.0,2009.0,5590.0,2008.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
806,20981,2006,MR,2008.0,13320.0,2028,19970.0,,2008.0,7910.0,2008.0,7910.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
811,25663,2006,RC,2008.0,3120.0,2020,3600.0,,2008.0,2630.0,2008.0,2630.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
812,25663,2006,RC,2008.0,3720.0,2020,3860.0,,2008.0,2920.0,2008.0,2920.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
813,25663,2006,RC,2008.0,7030.0,2020,8100.0,,2008.0,6990.0,2008.0,6990.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
814,25663,2006,RC,2008.0,10920.0,2020,12170.0,,2008.0,10930.0,2008.0,10930.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
815,25663,2006,RC,2008.0,20680.0,2020,24140.0,,2008.0,17970.0,2008.0,17970.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
816,80168,2006,MR,2008.0,10130.0,2020,11620.0,,2008.0,7900.0,2008.0,7900.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
817,80168,2006,MR,2008.0,9890.0,2020,11080.0,,2008.0,8440.0,2008.0,8440.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
818,80168,2006,MR,2008.0,10600.0,2020,12220.0,,2008.0,9840.0,2008.0,9840.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
819,80791,2006,MR,2008.0,19060.0,2028,19290.0,,2008.0,18020.0,2008.0,18020.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
820,80791,2006,MR,2008.0,17940.0,2028,18110.0,,2008.0,17100.0,2008.0,17100.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
821,80791,2006,MR,2008.0,15980.0,2028,16980.0,,2008.0,12850.0,2008.0,12850.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
822,25378,2006,MR,2008.0,8260.0,2020,11650.0,,2006.0,7690.0,2006.0,7690.0,2008.0,1,4.0,6,1.0,"1,2",41,2.0,-2.0,2.0,0.0,2.0,2006.0
823,80181,2006,RC,2008.0,4240.0,2020,4440.0,,2006.0,4420.0,2010.0,4050.0,2008.0,1,5.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
824,80181,2006,RC,2008.0,7600.0,2020,7890.0,,2006.0,6220.0,2010.0,6140.0,2008.0,1,5.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
825,80181,2006,RC,2008.0,4310.0,2020,4660.0,,2006.0,3240.0,2010.0,3540.0,2008.0,1,5.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
826,80181,2006,RC,2008.0,5260.0,2020,6140.0,,2006.0,4220.0,2010.0,4440.0,2008.0,1,5.0,6,1.0,1,41,2.0,2.0,-2.0,0.0,2.0,2010.0
827,25378,2006,MR,2008.0,3980.0,2020,7200.0,,2006.0,3440.0,2006.0,3440.0,2008.0,1,5.0,6,1.0,"1,2",41,2.0,-2.0,2.0,0.0,2.0,2006.0
828,25378,2006,MR,2008.0,6100.0,2020,10000.0,,2006.0,5450.0,2006.0,5450.0,2008.0,1,5.0,6,1.0,"1,2",41,2.0,-2.0,2.0,0.0,2.0,2006.0
829,25378,2006,MR,2008.0,13540.0,2020,16950.0,,2006.0,5450.0,2006.0,5450.0,2008.0,1,5.0,6,1.0,"1,2",41,2.0,-2.0,2.0,0.0,2.0,2006.0
830,25378,2006,MR,2008.0,8010.0,2020,10750.0,,2006.0,7560.0,2006.0,7560.0,2008.0,1,5.0,6,1.0,"1,2",41,2.0,-2.0,2.0,0.0,2.0,2006.0
838,25438,2007,MR,2008.0,5330.0,2028,5370.0,,2008.0,4420.0,2008.0,4420.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
839,25438,2007,MR,2008.0,2700.0,2028,2810.0,,2008.0,2500.0,2008.0,2500.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
840,25438,2007,MR,2008.0,1940.0,2028,2020.0,,2008.0,1510.0,2008.0,1510.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2008.0
859,81797,2007,MR,2008.0,23200.0,2028,25690.0,,2009.0,14700.0,2009.0,14700.0,2008.0,1,3.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
860,81797,2007,MR,2008.0,24400.0,2028,27100.0,,2009.0,14700.0,2009.0,14700.0,2008.0,1,3.0,6,1.0,2,41,-1.0,1.0,-1.0,0.0,-1.0,2009.0
870,13624,2008,RC,2008.0,614.0,2028,824.0,,2010.0,580.0,2010.0,580.0,2008.0,1,6.0,6,1.0,1,41,-2.0,2.0,-2.0,0.0,-2.0,2010.0
882,16514,2003,MR,2009.0,53050.0,2029,58200.0,,2007.0,52970.0,2010.0,56050.0,2008.0,1,1.0,6,1.0,11,41,2.0,1.0,-2.0,1.0,1.0,2010.0
883,16514,2003,MR,2009.0,82220.0,2029,95560.0,,2007.0,79510.0,2010.0,78590.0,2008.0,1,1.0,6,1.0,11,41,2.0,1.0,-2.0,1.0,1.0,2010.0
884,16514,2003,MR,2009.0,37810.0,2029,46320.0,,2007.0,33710.0,2010.0,29250.0,2008.0,1,1.0,6,1.0,11,41,2.0,1.0,-2.0,1.0,1.0,2010.0
910,79014,2005,UNK,2009.0,17380.0,2029,18240.0,,2009.0,16020.0,2009.0,16020.0,2009.0,1,3.0,6,1.0,2,41,0.0,0.0,0.0,0.0,0.0,2009.0
911,79014,2005,UNK,2009.0,17300.0,2029,18140.0,,2009.0,16910.0,2009.0,16910.0,2009.0,1,3.0,6,1.0,2,41,0.0,0.0,0.0,0.0,0.0,2009.0
912,79016,2005,MR,2009.0,35950.0,2029,37080.0,,2009.0,29010.0,2009.0,29010.0,2009.0,1,3.0,6,1.0,2,41,0.0,0.0,0.0,0.0,0.0,2009.0
913,79016,2005,MR,2009.0,35740.0,2029,36130.0,,2009.0,29010.0,2009.0,29010.0,2009.0,1,3.0,6,1.0,2,41,0.0,0.0,0.0,0.0,0.0,2009.0
914,79016,2005,MR,2009.0,33260.0,2029,33610.0,,2009.0,29010.0,2009.0,29010.0,2009.0,1,3.0,6,1.0,2,41,0.0,0.0,0.0,0.0,0.0,2009.0
917,77348,2006,RC,2009.0,7490.0,2021,8590.0,,2008.0,6860.0,2008.0,6860.0,2009.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
918,77348,2006,RC,2009.0,7580.0,2021,9260.0,,2008.0,6570.0,2008.0,6570.0,2009.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
919,77348,2006,RC,2009.0,7430.0,2021,8690.0,,2008.0,6570.0,2008.0,6570.0,2009.0,1,3.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
920,20233,2006,RC,2009.0,12920.0,2021,15180.0,,2009.0,8420.0,2009.0,8420.0,2008.0,1,3.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2009.0
921,25207,2006,RC,2009.0,12640.0,2029,18630.0,,2009.0,10760.0,2009.0,10760.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
922,25207,2006,RC,2009.0,12010.0,2029,17610.0,,2009.0,11610.0,2009.0,11610.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
923,25207,2006,RC,2009.0,12550.0,2029,18510.0,,2009.0,11380.0,2009.0,11380.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
924,80177,2006,RC,2009.0,7830.0,2021,8340.0,,2009.0,5930.0,2009.0,5930.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
925,25683,2006,MR,2009.0,8270.0,2021,8470.0,,2010.0,7620.0,2010.0,7620.0,2008.0,1,4.0,6,1.0,1,41,-1.0,1.0,-2.0,1.0,-2.0,2010.0
926,25683,2006,MR,2009.0,10810.0,2021,11950.0,,2010.0,9960.0,2010.0,9960.0,2008.0,1,4.0,6,1.0,1,41,-1.0,1.0,-2.0,1.0,-2.0,2010.0
927,80179,2006,RC,2009.0,3180.0,2021,3930.0,,2009.0,3040.0,2009.0,3040.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2009.0
928,80179,2006,RC,2009.0,5320.0,2021,6210.0,,2009.0,6040.0,2009.0,6040.0,2008.0,1,4.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2009.0
929,80175,2006,RC,2009.0,2300.0,2021,3020.0,,2009.0,2530.0,2009.0,2530.0,2009.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
930,80175,2006,RC,2009.0,1480.0,2021,1770.0,,2009.0,1060.0,2009.0,1060.0,2009.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
931,80175,2006,RC,2009.0,2180.0,2021,2650.0,,2009.0,1600.0,2009.0,1600.0,2009.0,1,5.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
936,80171,2006,UNK,2009.0,590.0,2021,650.0,,2009.0,840.0,2009.0,840.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2009.0
937,80171,2006,UNK,2009.0,600.0,2021,660.0,,2009.0,540.0,2009.0,540.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2009.0
938,80179,2006,RC,2009.0,1200.0,2021,1350.0,,2009.0,1230.0,2009.0,1230.0,2008.0,1,5.0,6,1.0,1,41,0.0,0.0,-1.0,1.0,-1.0,2009.0
939,80183,2006,MR,2009.0,2900.0,2021,2900.0,,2010.0,3280.0,2010.0,3280.0,2009.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
944,23588,2006,RC,2009.0,1270.0,2021,1680.0,,2010.0,920.0,2010.0,920.0,2008.0,1,6.0,6,1.0,1,41,-1.0,1.0,-2.0,1.0,-2.0,2010.0
954,79944,2006,MR,2009.0,42960.0,2029,61640.0,,2010.0,39930.0,2010.0,39930.0,2009.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
955,79944,2006,MR,2009.0,53180.0,2029,86030.0,,2010.0,41890.0,2010.0,41890.0,2009.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
956,79944,2006,MR,2009.0,47450.0,2029,55300.0,,2010.0,5160.0,2010.0,5160.0,2009.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
966,79489,2006,RC,2009.0,11690.0,2021,13970.0,,2009.0,9240.0,2009.0,9240.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
967,79489,2006,RC,2009.0,9940.0,2021,11510.0,,2009.0,9800.0,2009.0,9800.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
968,80177,2006,RC,2009.0,8800.0,2021,9430.0,,2009.0,6620.0,2009.0,6620.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
969,79449,2006,RC,2009.0,7550.0,2021,7920.0,,2010.0,6650.0,2010.0,6650.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
970,79449,2006,RC,2009.0,6690.0,2021,7100.0,,2010.0,7540.0,2010.0,7540.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
971,79449,2006,RC,2009.0,9010.0,2021,9090.0,,2010.0,10460.0,2010.0,10460.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
972,79449,2006,RC,2009.0,6910.0,2021,7980.0,,2010.0,3950.0,2010.0,3950.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
973,79449,2006,RC,2009.0,10130.0,2021,10940.0,,2010.0,7410.0,2010.0,7410.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
974,79449,2006,RC,2009.0,2900.0,2021,3110.0,,2010.0,3140.0,2010.0,3140.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
975,79449,2006,RC,2009.0,8380.0,2021,8820.0,,2010.0,10960.0,2010.0,10960.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
976,79449,2006,RC,2009.0,5670.0,2021,6220.0,,2010.0,8680.0,2010.0,8680.0,2009.0,1,3.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
981,79449,2006,RC,2009.0,4100.0,2021,4140.0,,2010.0,3190.0,2010.0,3190.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
982,79449,2006,RC,2009.0,5310.0,2021,5310.0,,2010.0,4770.0,2010.0,4770.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
983,79449,2006,RC,2009.0,10280.0,2021,10550.0,,2010.0,7870.0,2010.0,7870.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
984,25683,2006,MR,2009.0,10290.0,2021,11430.0,,2010.0,7970.0,2010.0,7970.0,2008.0,1,4.0,6,1.0,1,41,-1.0,1.0,-2.0,1.0,-2.0,2010.0
985,25683,2006,MR,2009.0,12370.0,2021,13920.0,,2010.0,13460.0,2010.0,13460.0,2008.0,1,4.0,6,1.0,1,41,-1.0,1.0,-2.0,1.0,-2.0,2010.0
986,80169,2006,RC,2009.0,25570.0,2021,31380.0,,2008.0,24350.0,2008.0,24350.0,2009.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
987,80169,2006,RC,2009.0,10840.0,2021,13690.0,,2008.0,9530.0,2008.0,9530.0,2009.0,1,4.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
988,80183,2006,MR,2009.0,5230.0,2021,5710.0,,2010.0,4440.0,2010.0,4440.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
989,79449,2006,RC,2009.0,5930.0,2021,6400.0,,2010.0,5290.0,2010.0,5290.0,2009.0,1,5.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
990,80395,2007,RC,2009.0,19900.0,2029,29300.0,,2008.0,17340.0,2008.0,17340.0,2009.0,1,1.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
991,78043,2007,MR,2009.0,36620.0,2029,46760.0,,2007.0,30940.0,2010.0,31410.0,2008.0,1,1.0,6,1.0,1,41,2.0,1.0,-2.0,1.0,1.0,2010.0
999,76536,2007,MR,2009.0,6740.0,2029,11950.0,,2011.0,6080.0,2011.0,6080.0,2009.0,1,4.0,6,1.0,2,41,-2.0,2.0,-2.0,0.0,-2.0,2011.0
1005,23574,2007,RC,2009.0,7750.0,2029,11550.0,,2010.0,6070.0,2010.0,6070.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
1006,23574,2007,RC,2009.0,7240.0,2029,10460.0,,2010.0,6640.0,2010.0,6640.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
1007,23574,2007,RC,2009.0,4430.0,2029,5920.0,,2010.0,4630.0,2010.0,4630.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
1008,23574,2007,RC,2009.0,5140.0,2029,7360.0,,2010.0,4590.0,2010.0,4590.0,2009.0,1,4.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
1009,80173,2007,RC,2009.0,3280.0,2021,3590.0,,2009.0,2990.0,2009.0,2990.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1010,80173,2007,RC,2009.0,3550.0,2021,4530.0,,2009.0,2990.0,2009.0,2990.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1011,80173,2007,RC,2009.0,2900.0,2021,3450.0,,2009.0,2380.0,2009.0,2380.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1012,80173,2007,RC,2009.0,4360.0,2021,5010.0,,2009.0,3330.0,2009.0,3330.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1013,80173,2007,RC,2009.0,6110.0,2021,7000.0,,2009.0,5220.0,2009.0,5220.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1014,80173,2007,RC,2009.0,4520.0,2021,5050.0,,2009.0,5720.0,2009.0,5720.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1015,80173,2007,RC,2009.0,4510.0,2021,5040.0,,2009.0,4570.0,2009.0,4570.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1016,80173,2007,RC,2009.0,3200.0,2021,3200.0,,2009.0,3730.0,2009.0,3730.0,2009.0,1,4.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1021,77562,2007,MR,2009.0,1700.0,2029,2270.0,,2008.0,1600.0,2008.0,1600.0,2009.0,1,6.0,6,1.0,1,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1035,79029,2007,MR,2009.0,10353.0,2029,10540.0,,2008.0,11040.0,2008.0,11040.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1036,79029,2007,MR,2009.0,11520.0,2029,11520.0,,2008.0,11040.0,2008.0,11040.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1037,79029,2007,MR,2009.0,11340.0,2029,11340.0,,2008.0,11040.0,2008.0,11040.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1038,79029,2007,MR,2009.0,12880.0,2029,12880.0,,2008.0,11040.0,2008.0,11040.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1039,79029,2007,MR,2009.0,12770.0,2029,12770.0,,2008.0,11040.0,2008.0,11040.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1040,79029,2007,MR,2009.0,11690.0,2029,11690.0,,2008.0,11040.0,2008.0,11040.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1041,79029,2007,MR,2009.0,15340.0,2029,15340.0,,2008.0,13700.0,2008.0,13700.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1042,79029,2007,MR,2009.0,16650.0,2029,16650.0,,2008.0,13700.0,2008.0,13700.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1043,79029,2007,MR,2009.0,6760.0,2029,6860.0,,2008.0,6780.0,2008.0,6780.0,2009.0,1,3.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1049,19567,2007,UNK,2009.0,6120.0,2029,7320.0,,2009.0,4390.0,2009.0,4390.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1051,79029,2007,MR,2009.0,9410.0,2029,9750.0,,2008.0,5990.0,2008.0,5990.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1052,79029,2007,MR,2009.0,16840.0,2029,18080.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1053,79029,2007,MR,2009.0,15550.0,2029,16700.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1054,79029,2007,MR,2009.0,14610.0,2029,15710.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1055,79029,2007,MR,2009.0,14110.0,2029,14980.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1056,79029,2007,MR,2009.0,13400.0,2029,13920.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1057,79029,2007,MR,2009.0,12900.0,2029,13440.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1058,79029,2007,MR,2009.0,12070.0,2029,12590.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1059,79029,2007,MR,2009.0,12050.0,2029,12530.0,,2008.0,13180.0,2008.0,13180.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1060,79029,2007,MR,2009.0,7520.0,2029,9160.0,,2008.0,7760.0,2008.0,7760.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1061,79029,2007,MR,2009.0,8890.0,2029,9150.0,,2008.0,8190.0,2008.0,8190.0,2009.0,1,4.0,6,1.0,12,41,1.0,-1.0,1.0,0.0,1.0,2008.0
1063,76990,2007,MR,2009.0,2360.0,2029,2450.0,,2007.0,2380.0,2007.0,2380.0,2009.0,1,5.0,6,1.0,1,41,2.0,-2.0,2.0,0.0,2.0,2007.0
1064,22245,2008,MR,2009.0,24740.0,2029,39550.0,,2009.0,19340.0,2009.0,19340.0,2009.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2009.0
1065,22245,2008,MR,2009.0,23650.0,2029,38530.0,,2009.0,19170.0,2009.0,19170.0,2009.0,1,1.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2009.0
1066,25575,2008,RC,2009.0,20760.0,2021,25420.0,,2010.0,17970.0,2010.0,17970.0,2009.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
1067,25575,2008,RC,2009.0,21460.0,2021,26230.0,,2010.0,19000.0,2010.0,19000.0,2009.0,1,1.0,6,1.0,1,41,-1.0,1.0,-1.0,0.0,-1.0,2010.0
1068,83273,2008,UNK,2009.0,62100.0,2029,95100.0,,2009.0,48840.0,2009.0,48840.0,2009.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1069,83273,2008,UNK,2009.0,67000.0,2029,95100.0,,2009.0,52430.0,2009.0,52430.0,2009.0,1,1.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
1070,22245,2008,MR,2009.0,9910.0,2029,11010.0,"Significant Count Drop, construction",2009.0,1640.0,2009.0,1640.0,2009.0,1,3.0,6,1.0,11,41,0.0,0.0,0.0,0.0,0.0,2009.0
1071,81485,2008,RC,2009.0,16510.0,2021,18030.0,,2009.0,15110.0,2009.0,15110.0,2009.0,1,3.0,6,1.0,1,41,0.0,0.0,0.0,0.0,0.0,2009.0
