InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",9.956000328,3,1,12,"12-9370-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,32600,1,2002,5,Orange County Line to SR 528/SR 407 merge,9370,1,2005,31000,33290
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",9.956000328,3,1,12,"12-9370-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,32600,1,2002,5,Orange County Line to SR 528/SR 407 merge,9370,1,2005,24500,33810
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",9.956000328,3,1,12,"12-9370-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,32600,1,2002,5,Orange County Line to SR 528/SR 407 merge,9370,1,2005,24500,33600
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",9.956000328,3,1,12,"12-9370-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,32600,1,2002,5,Orange County Line to SR 528/SR 407 merge,9370,1,2005,24500,33345
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",9.956000328,3,1,12,"12-9370-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,32600,1,2002,5,Orange County Line to SR 528/SR 407 merge,9370,1,2005,24500,33290
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,39500,28010
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,39500,27800
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,39500,27545
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,39500,27490
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,31000,28010
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,31000,27800
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,31000,27545
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,31000,27490
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,24500,28010
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,24500,27800
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,24500,27545
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",10.95600033,3,1,12,"12-9371-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,26800,1,2003,5,SR 528/SR 407 merge to SR 9 (I-95),9371,2,2005,24500,27490
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,39500,23310
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,39500,23100
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,39500,22845
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,39500,22790
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,31000,23310
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,31000,23100
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,31000,22845
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,31000,22790
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,24500,23310
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,24500,23100
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,24500,22845
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",11.95600033,3,1,12,"12-9372-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,22100,1,2004,5,from SR 9 (I-95) to Cocoa City limit (MP 7.610),9372,3,2005,24500,22790
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,39500,22710
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,39500,22500
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,39500,22245
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,39500,22190
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,31000,22710
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,31000,22500
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,31000,22245
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,31000,22190
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,24500,22710
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,24500,22500
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,24500,22245
411664-1,"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",12.95600033,3,1,12,"12-9373-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",Brevard,2,2004,21500,1,2005,5,Cocoa City limit (MP 7.610) to 0.433 Mi East of SR 524 (MP 9.956),9373,4,2005,24500,22190
418647-1,"SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",3.22300005,3,1,12,"12-9055-418647-1-SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",Brevard,1,2010,26600,1,2007,4,SR 5  0.200 Mi S of South St/SR 405 (M.P. 3.375),9055,1,2011,12500,26890
418647-1,"SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",3.22300005,3,1,12,"12-9374-418647-1-SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",Brevard,1,2010,26600,1,2007,4,SR 5  0.200 Mi S of South St/SR 405 (M.P. 3.375),9374,1,2011,12500,26890
411666-1,"SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",3.22300005,3,1,12,"12-9056-411666-1-SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",Brevard,1,2010,20100,1,2007,4,SR 5  0.200 Mi SE of Lagrange Rd (M.P. 6.110),9056,1,2011,21500,20320
411666-1,"SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",3.22300005,3,1,12,"12-9375-411666-1-SR 5 Resurfacing Project from Grace Street (M.P. 3.087) to Lagrange Line (M.P.
6.310)",Brevard,1,2010,20100,1,2007,4,SR 5  0.200 Mi SE of Lagrange Rd (M.P. 6.110),9375,1,2011,21500,20320
411667-1,SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,1.774999976,3,1,12,12-9057-411667-1-SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,Brevard,1,2005,40600,1,2002,4,SR 5- 1.0 Mi. North of SR 50,9057,1,2006,29000,41345
411667-1,SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,1.774999976,3,1,12,12-9376-411667-1-SR 5 Resurfacing Project  from M.P. 0.000 to M.P. 1.775,Brevard,1,2005,40600,1,2002,4,SR 5- 1.0 Mi. North of SR 50,9376,1,2006,29000,41345
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9058-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9058,1,2005,27500,27050
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9058-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9058,1,2005,27500,26790
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9058-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9058,1,2005,27500,27020
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9058-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9058,1,2005,21500,27050
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9058-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9058,1,2005,21500,26790
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9058-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9058,1,2005,21500,27020
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9059-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9059,2,2005,27500,14550
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9059-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9059,2,2005,27500,14290
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9059-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9059,2,2005,27500,14520
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9059-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9059,2,2005,21500,14550
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9059-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9059,2,2005,21500,14290
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9059-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9059,2,2005,21500,14520
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9060-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9060,3,2005,27500,25350
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9060-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9060,3,2005,27500,25090
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9060-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9060,3,2005,27500,25320
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9060-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9060,3,2005,21500,25350
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9060-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9060,3,2005,21500,25090
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9060-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9060,3,2005,21500,25320
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9280-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9280,1,2005,27500,27050
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9280-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9280,1,2005,27500,26790
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9280-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9280,1,2005,27500,27020
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9280-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9280,1,2005,21500,27050
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9280-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9280,1,2005,21500,26790
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9280-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9280,1,2005,21500,27020
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9281-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9281,2,2005,27500,14550
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9281-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9281,2,2005,27500,14290
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9281-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9281,2,2005,27500,14520
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9281-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9281,2,2005,21500,14550
