PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,Year,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State
21927,2005,MR,2010,18980,2030,20010,NB,2010,16580,2010,16580,2007,1,4,6,1,11,41
21927,2005,MR,2010,19140,2030,20040,NB,2010,10900,2010,10900,2007,1,4,6,1,11,41
21927,2005,MR,2010,12320,2030,12320,NB,2010,10900,2010,10900,2007,1,4,6,1,11,41
10754,2005,UNK,2010,30860,2030,38200,,2010,28630,2010,28630,2013,1,4,6,1,11,41
10754,2005,UNK,2010,38750,2030,48440,,2010,24270,2010,24270,2013,1,4,6,1,11,41
10754,2005,UNK,2010,21880,2030,28970,,2010,12650,2010,12650,2013,1,4,6,1,11,41
10754,2005,UNK,2010,14330,2030,17240,,2010,13250,2010,13250,2013,1,4,6,1,11,41
10754,2005,UNK,2010,20740,2030,33230,,2010,14110,2010,14110,2013,1,4,6,1,11,41
10754,2005,UNK,2010,14400,2030,24530,,2010,10360,2010,10360,2013,1,4,6,1,11,41
78243,2005,MR,2010,11230,2030,14450,,2010,9550,2010,9550,#N/A,1,4,6,1,3,41
78243,2005,MR,2010,12060,2030,14360,,2010,7310,2010,7310,#N/A,1,4,6,1,3,41
78398,2005,MR,2010,15230,2030,17740,,2010,10800,2010,10800,#N/A,1,4,6,1,"2,3",41
78398,2005,MR,2010,13690,2030,15760,,2010,10800,2010,10800,#N/A,1,4,6,1,"2,3",41
21612,2006,UNK,2010,14695,2030,17930,,2010,15570,2010,15570,#N/A,1,3,6,1,12,41
80098,2006,MR,2010,18440,2030,23160,,2009,10590,2009,10590,2013,1,5,6,1,1,41
79476,2006,MR,2010,169060,2030,204190,,2010,133560,2010,133560,#N/A,1,1,6,1,11,41
79476,2006,MR,2010,165220,2030,195340,,2010,132220,2010,132220,#N/A,1,1,6,1,11,41
22200,2006,MR,2010,64960,2030,79840,,2010,61100,2010,61100,2009,1,1,6,1,1,41
22200,2006,MR,2010,117320,2030,133960,,2010,107250,2010,107250,2009,1,1,6,1,1,41
22200,2006,MR,2010,102450,2030,113360,,2010,95930,2010,95930,2009,1,1,6,1,1,41
22200,2006,MR,2010,127440,2030,133830,,2010,121500,2010,121500,2009,1,1,6,1,1,41
22200,2006,MR,2010,83210,2030,87850,,2010,72690,2010,72690,2009,1,1,6,1,1,41
24957,2006,MR,2010,68090,2022,75410,,2008,75640,2008,75640,#N/A,1,1,6,1,1,41
80098,2006,MR,2010,76850,2030,93690,,2009,64620,2009,64620,2013,1,1,6,1,1,41
80098,2006,MR,2010,86960,2030,107420,,2009,72930,2009,72930,2013,1,1,6,1,1,41
20963,2006,UNK,2010,169030,2030,204190,,2010,133560,2010,133560,#N/A,1,1,6,1,12,41
20963,2006,UNK,2010,165220,2030,195340,,2010,132220,2010,132220,#N/A,1,1,6,1,12,41
24957,2006,MR,2010,63090,2022,66250,,2008,61060,2008,61060,#N/A,1,1,6,1,1,41
24957,2006,MR,2010,40570,2022,42040,,2008,43520,2008,43520,#N/A,1,1,6,1,1,41
24957,2006,MR,2010,39790,2022,41160,,2008,43520,2008,43520,#N/A,1,1,6,1,1,41
25235,2006,MR,2010,24080,2030,25530,,2008,19700,2008,19700,#N/A,1,1,6,1,1,41
25235,2006,MR,2010,17000,2030,17000,,2008,12470,2008,12470,#N/A,1,1,6,1,1,41
21612,2006,UNK,2010,17875,2030,21810,,2010,18300,2010,18300,#N/A,1,3,6,1,12,41
21612,2006,UNK,2010,6712,2030,8190,,2010,21630,2010,21630,#N/A,1,3,6,1,12,41
79476,2006,MR,2010,19600,2030,25640,,2010,23620,2010,23620,#N/A,1,3,6,1,11,41
79476,2006,MR,2010,50070,2030,62060,,2010,42950,2010,42950,#N/A,1,3,6,1,11,41
80096,2006,MR,2010,8260,2030,11220,,2009,7170,2009,7170,#N/A,1,3,6,1,2,41
80096,2006,MR,2010,10080,2030,11560,,2009,6510,2009,6510,#N/A,1,3,6,1,2,41
79000,2006,MR,2010,19370,2030,20930,,2010,14490,2010,14490,#N/A,1,3,6,1,2,41
79000,2006,MR,2010,15210,2030,16700,,2010,12600,2010,12600,#N/A,1,3,6,1,2,41
79000,2006,MR,2010,18920,2030,22200,,2010,12600,2010,12600,#N/A,1,3,6,1,2,41
78269,2006,MR,2010,20620,2030,22240,,2010,19410,2010,19410,#N/A,1,3,6,1,2,41
78269,2006,MR,2010,20490,2030,22980,,2010,19410,2010,19410,#N/A,1,3,6,1,2,41
78269,2006,MR,2010,22570,2030,25870,,2010,19410,2010,19410,#N/A,1,3,6,1,2,41
78269,2006,MR,2010,25240,2030,28550,,2010,19410,2010,19410,#N/A,1,3,6,1,2,41
78269,2006,MR,2010,25440,2030,29040,,2010,19410,2010,19410,#N/A,1,3,6,1,2,41
25235,2006,MR,2010,30070,2030,32040,,2008,22460,2008,22460,#N/A,1,3,6,1,1,41
78277,2006,MR,2010,37820,2030,40100,,2008,30180,2008,30180,#N/A,1,3,6,1,1,41
78277,2006,MR,2010,36170,2030,38330,,2008,32730,2008,32730,#N/A,1,3,6,1,1,41
78277,2006,MR,2010,26910,2030,31340,,2008,14620,2008,14620,#N/A,1,3,6,1,1,41
78277,2006,MR,2010,26820,2030,28830,,2008,17020,2008,17020,#N/A,1,3,6,1,1,41
25423,2006,RC,2010,29110,2030,29110,,2009,24080,2009,24080,#N/A,1,3,6,1,1,41
25423,2006,RC,2010,7260,2030,7320,,2009,6560,2009,6560,#N/A,1,3,6,1,1,41
25423,2006,RC,2010,9980,2030,10900,,2009,8450,2009,8450,#N/A,1,3,6,1,1,41
20963,2006,UNK,2010,19600,2030,25640,,2010,23620,2010,23620,#N/A,1,3,6,1,12,41
20963,2006,UNK,2010,50070,2030,62060,,2010,42950,2010,42950,#N/A,1,3,6,1,12,41
80096,2006,MR,2010,11320,2030,13360,,2009,9440,2009,9440,#N/A,1,5,6,1,2,41
80096,2006,MR,2010,9260,2030,11180,,2009,6400,2009,6400,#N/A,1,5,6,1,2,41
80098,2006,MR,2010,15090,2030,20510,,2009,12050,2009,12050,2013,1,5,6,1,1,41
83245,2007,MR,2010,53040,2030,75570,,2007,51100,2007,51100,#N/A,1,1,6,1,11,41
83245,2007,MR,2010,57700,2030,81770,,2007,55700,2007,55700,#N/A,1,1,6,1,11,41
83245,2007,MR,2010,63900,2030,89800,,2007,59410,2007,59410,#N/A,1,1,6,1,11,41
83245,2007,MR,2010,69460,2030,95910,,2007,65840,2007,65840,#N/A,1,1,6,1,11,41
23835,2007,MR,2010,38310,2030,47330,,2010,27030,2010,27030,2010,1,1,6,1,1,41
22653,2007,RC,2010,59240,2030,78000,,2008,51920,2008,51920,2012,1,1,6,1,1,41
22653,2007,RC,2010,49530,2030,62630,,2008,44490,2008,44490,2012,1,1,6,1,1,41
23835,2007,MR,2010,42970,2030,52370,,2008,34800,2008,34800,2010,1,1,6,1,1,41
23835,2007,MR,2010,42530,2030,52050,,2008,33820,2008,33820,2010,1,1,6,1,1,41
23835,2007,MR,2010,41500,2030,51270,,2008,32540,2008,32540,2010,1,1,6,1,1,41
23835,2007,MR,2010,39850,2030,49230,,2008,31250,2008,31250,2010,1,1,6,1,1,41
23835,2007,MR,2010,38000,2030,46940,,2008,29780,2008,29780,2010,1,1,6,1,1,41
75477,2007,MR,2010,40850,2030,48350,,2008,36630,2008,36630,#N/A,1,1,6,1,1,41
25199,2007,UNK,2010,21730,2030,29750,,2009,22910,2009,22910,#N/A,1,1,6,1,1,41
80963,2007,MR,2010,14980,2030,16800,,2007,15140,2007,15140,#N/A,1,3,6,1,2,41
80963,2007,MR,2010,12140,2030,19570,,2007,8680,2007,8680,#N/A,1,3,6,1,2,41
82277,2007,RC,2010,8600,2030,9290,,2009,7090,2009,7090,#N/A,1,3,6,1,1,41
82277,2007,RC,2010,9350,2030,11560,,2009,7090,2009,7090,#N/A,1,3,6,1,1,41
82277,2007,RC,2010,9370,2030,12360,,2009,7090,2009,7090,#N/A,1,3,6,1,1,41
83245,2007,MR,2010,6320,2030,7950,,2011,4450,2011,4450,#N/A,1,5,6,1,11,41
83245,2007,MR,2010,15200,2030,21400,"Forecasts significantly larger than historic counts, warehouse development",2011,2740,2011,2740,#N/A,1,5,6,1,11,41
23733,2007,MR,2010,9230,2030,11400,,2010,6740,2010,6740,#N/A,1,5,6,1,2,41
23733,2007,MR,2010,7080,2030,9470,,2010,4620,2010,4620,#N/A,1,5,6,1,2,41
23733,2007,MR,2010,7930,2030,9300,,2010,4320,2010,4320,#N/A,1,5,6,1,2,41
23733,2007,MR,2010,6660,2030,8050,,2010,3970,2010,3970,#N/A,1,5,6,1,2,41
80963,2007,MR,2010,3160,2030,4190,,2010,2020,2010,2020,#N/A,1,5,6,1,2,41
80963,2007,MR,2010,3620,2030,5350,,2010,3250,2010,3250,#N/A,1,5,6,1,2,41
22653,2007,RC,2010,8840,2030,11930,Forecasts significantly higher than historical counts,2008,3420,2008,3420,2012,1,5,6,1,1,41
22653,2007,RC,2010,13950,2030,20940,,2008,10630,2008,10630,2012,1,5,6,1,1,41
80613,2007,RC,2010,4110,2030,4640,,2008,2670,2008,2670,2010,1,5,6,1,1,41
80139,2007,MR,2010,1870,2030,2780,,2008,1910,2008,1910,#N/A,1,5,6,1,1,41
25199,2007,UNK,2010,8770,2030,10440,,2009,6870,2009,6870,#N/A,1,5,6,1,1,41
75643,2007,MR,2010,63160,2030,69660,,2009,63950,2009,63950,#N/A,1,1,6,1,1,41
75477,2007,MR,2010,39410,2030,52770,,2008,34170,2008,34170,#N/A,1,1,6,1,1,41
83301,2007,MR,2010,81000,2030,96200,,2009,61970,2009,61970,2007,1,1,6,1,1,41
83301,2007,MR,2010,91200,2030,107610,,2010,65300,2010,65300,2007,1,1,6,1,1,41
83301,2007,MR,2010,84070,2030,98060,,2010,63710,2010,63710,2007,1,1,6,1,1,41
83301,2007,MR,2010,78530,2030,88920,,2010,56200,2010,56200,2007,1,1,6,1,1,41
83301,2007,MR,2010,87630,2030,103460,,2010,63540,2010,63540,2007,1,1,6,1,1,41
83301,2007,MR,2010,108110,2030,123820,,2010,79840,2010,79840,2007,1,1,6,1,1,41
83301,2007,MR,2010,110490,2030,122860,,2010,82670,2010,82670,2007,1,1,6,1,1,41
83301,2007,MR,2010,113350,2030,121930,,2010,87560,2010,87560,2007,1,1,6,1,1,41
83301,2007,MR,2010,102690,2030,106920,,2010,90150,2010,90150,2007,1,1,6,1,1,41
80119,2007,MR,2010,46620,2030,52430,,2008,48410,2008,48410,#N/A,1,1,6,1,1,41
79175,2007,MR,2010,35300,2030,37250,,2007,35520,2007,35520,#N/A,1,1,6,1,12,41
79175,2007,MR,2010,35550,2030,39000,,2007,29750,2007,29750,#N/A,1,1,6,1,12,41
79175,2007,MR,2010,18600,2030,19700,,2007,21990,2007,21990,#N/A,1,1,6,1,12,41
X,2007,MR,2010,29000,2030,35000,,2006,27640,2006,27640,#N/A,1,3,6,1,12,41
81899,2007,MR,2010,33010,2030,33540,,2009,29010,2009,29010,#N/A,1,3,6,1,2,41
21147,2007,MR,2010,14210,2030,13470,,2008,8670,2008,8670,2010,1,3,6,1,1,41
82505,2007,MR,2010,19730,2030,23910,,2009,21020,2009,21020,2010,1,3,6,1,1,41
82505,2007,MR,2010,38850,2030,43330,,2009,33860,2009,33860,2010,1,3,6,1,1,41
82505,2007,MR,2010,38660,2030,38660,,2009,33850,2009,33850,2010,1,3,6,1,1,41
82505,2007,MR,2010,33560,2030,33560,,2009,26910,2009,26910,2010,1,3,6,1,1,41
82505,2007,MR,2010,28290,2030,28290,,2009,27000,2009,27000,2010,1,3,6,1,1,41
82505,2007,MR,2010,18460,2030,18460,,2009,19290,2009,19290,2010,1,3,6,1,1,41
79601,2007,MR,2010,26420,2030,26430,,2008,24280,2008,24280,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,27420,2030,27420,,2008,24280,2008,24280,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,31500,2030,33320,,2008,24130,2008,24130,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,35080,2030,37520,,2008,21500,2008,21500,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,35200,2030,37640,,2008,21500,2008,21500,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,31820,2030,37760,,2008,21500,2008,21500,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,22460,2030,28060,"Increased ADT forecasted, drop in counts",2008,10240,2008,10240,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,22000,2030,30460,,2008,18950,2008,18950,#N/A,1,3,6,1,12,41
79601,2007,MR,2010,27140,2030,38580,,2008,22690,2008,22690,#N/A,1,3,6,1,12,41
80993,2007,MR,2010,10400,2030,12400,,2008,6990,2008,6990,#N/A,1,4,6,1,3,41
80145,2007,RC,2010,7040,2030,7530,,2008,7200,2008,7200,2010,1,4,6,1,1,41
79601,2007,MR,2010,9320,2030,11140,,2008,6830,2008,6830,#N/A,1,4,6,1,12,41
79601,2007,MR,2010,5930,2030,6910,,2008,6830,2008,6830,#N/A,1,4,6,1,12,41
79601,2007,MR,2010,5780,2030,6760,,2008,6830,2008,6830,#N/A,1,4,6,1,12,41
79601,2007,MR,2010,7590,2030,9080,,2008,6830,2008,6830,#N/A,1,4,6,1,12,41
79601,2007,MR,2010,3640,2030,4370,,2008,2310,2008,2310,#N/A,1,4,6,1,12,41
79601,2007,MR,2010,15810,2030,15810,,2008,11360,2008,11360,#N/A,1,4,6,1,12,41
79601,2007,MR,2010,20310,2030,20310,,2008,19530,2008,19530,#N/A,1,4,6,1,12,41
79608,2008,MR,2010,56920,2030,81820,,2008,54070,2008,54070,#N/A,1,1,6,1,1,41
76825,2008,MR,2010,30070,2030,41490,,2008,28740,2008,28740,#N/A,1,1,6,1,1,41
76825,2008,MR,2010,35870,2030,46890,,2008,32850,2008,32850,#N/A,1,1,6,1,1,41
25203,2008,MR,2010,49110,2030,51270,,2010,47810,2010,47810,2009,1,1,6,1,1,41
25203,2008,MR,2010,48870,2030,50640,,2010,47220,2010,47220,2009,1,1,6,1,1,41
77038,2008,RC,2010,24710,2030,28450,,2010,20870,2010,20870,#N/A,1,1,6,1,1,41
77038,2008,RC,2010,31830,2030,36930,,2010,27110,2010,27110,#N/A,1,1,6,1,1,41
77475,2008,MR,2010,28290,2030,28550,,2010,25090,2010,25090,#N/A,1,1,6,1,1,41
77475,2008,MR,2010,30470,2030,39330,,2010,25530,2010,25530,#N/A,1,1,6,1,1,41
77475,2008,MR,2010,39370,2030,46490,,2010,37920,2010,37920,#N/A,1,1,6,1,1,41
79608,2008,MR,2010,28080,2030,52060,,2008,19590,2008,19590,#N/A,1,3,6,1,1,41
79608,2008,MR,2010,25760,2030,49680,,2008,24840,2008,24840,#N/A,1,3,6,1,1,41
79745,2008,RC,2010,11940,2018,13020,,2009,11690,2009,11690,2010,1,3,6,1,1,41
79745,2008,RC,2010,12140,2018,13390,,2009,11370,2009,11370,2010,1,3,6,1,1,41
79748,2008,RC,2010,12410,2018,14260,,2009,10960,2009,10960,#N/A,1,3,6,1,1,41
77318,2008,RC,2010,18370,2022,21820,,2009,14700,2009,14700,2010,1,3,6,1,1,41
79748,2008,RC,2010,12130,2018,13850,,2009,10470,2009,10470,#N/A,1,3,6,1,1,41
81243,2008,RC,2010,9360,2030,12100,,2009,7090,2009,7090,2010,1,3,6,1,1,41
81243,2008,RC,2010,7310,2030,9880,,2009,7090,2009,7090,2010,1,3,6,1,1,41
82824,2008,RC,2010,19650,2030,20940,,2009,19070,2009,19070,2010,1,3,6,1,1,41
82689,2008,RC,2010,2840,2030,4160,,2008,2530,2008,2530,#N/A,1,4,6,1,2,41
82689,2008,RC,2010,11730,2030,16280,,2008,10540,2008,10540,#N/A,1,4,6,1,2,41
82689,2008,RC,2010,8750,2030,13220,,2008,7320,2008,7320,#N/A,1,4,6,1,2,41
82689,2008,RC,2010,6840,2030,10760,,2008,5440,2008,5440,#N/A,1,4,6,1,2,41
83621,2008,MR,2010,10100,2030,10800,,2010,6680,2010,6680,2009,1,4,6,1,1,41
83621,2008,MR,2010,7100,2030,9500,,2010,5320,2010,5320,2009,1,4,6,1,1,41
82298,2008,RC,2010,11490,2030,12200,,2008,8880,2008,8880,2010,1,4,6,1,1,41
82298,2008,RC,2010,11700,2030,13070,,2009,8880,2009,8880,2010,1,4,6,1,1,41
82298,2008,RC,2010,12400,2030,14140,,2009,9660,2009,9660,2010,1,4,6,1,1,41
80178,2008,RC,2010,3420,2022,3950,,2009,2820,2009,2820,2010,1,4,6,1,1,41
80178,2008,RC,2010,3040,2022,3600,,2009,2600,2009,2600,2010,1,4,6,1,1,41
25667,2008,RC,2010,2700,2022,2700,,2010,2240,2010,2240,2010,1,4,6,1,1,41
25667,2008,RC,2010,2670,2022,2670,,2010,1940,2010,1940,2010,1,4,6,1,1,41
25667,2008,RC,2010,2970,2022,3270,,2010,2180,2010,2180,2010,1,4,6,1,1,41
82275,2008,MR,2010,4720,2030,6410,,2010,4630,2010,4630,2010,1,4,6,1,1,41
82689,2008,RC,2010,6330,2030,6770,Forecast significantly higher than counts,2011,2340,2011,2340,#N/A,1,5,6,1,2,41
82689,2008,RC,2010,4740,2030,5590,,2008,3880,2008,3880,#N/A,1,5,6,1,2,41
81918,2008,MR,2010,5750,2030,7940,,2008,5680,2008,5680,2010,1,5,6,1,1,41
80182,2008,RC,2010,5600,2022,5960,,2010,5090,2010,5090,2010,1,5,6,1,1,41
80182,2008,RC,2010,8470,2022,10240,,2010,7270,2010,7270,2010,1,5,6,1,1,41
80182,2008,RC,2010,11080,2022,11950,,2010,8870,2010,8870,2010,1,5,6,1,1,41
84778,2008,MR,2010,2530,2030,3270,,2010,2360,2010,2360,2010,1,5,6,1,1,41
80174,2008,RC,2010,2260,2022,2760,,2009,2150,2009,2150,2010,1,5,6,1,1,41
80174,2008,RC,2010,2670,2022,3200,,2009,2260,2009,2260,2010,1,5,6,1,1,41
80174,2008,RC,2010,1960,2022,2370,,2009,1740,2009,1740,2010,1,5,6,1,1,41
80174,2008,RC,2010,3220,2022,3750,,2009,2940,2009,2940,2010,1,5,6,1,1,41
80174,2008,RC,2010,3820,2022,4270,,2009,3480,2009,3480,2010,1,5,6,1,1,41
80174,2008,RC,2010,4630,2022,5230,,2009,3950,2009,3950,2010,1,5,6,1,1,41
80174,2008,RC,2010,1940,2022,1940,,2009,2200,2009,2200,2010,1,5,6,1,1,41
80174,2008,RC,2010,2040,2022,2270,,2009,1840,2009,1840,2010,1,5,6,1,1,41
81243,2008,RC,2010,13230,2030,15430,,2009,11640,2009,11640,2010,1,5,6,1,1,41
81243,2008,RC,2010,6310,2030,6310,,2009,5630,2009,5630,2010,1,5,6,1,1,41
18950,2008,RC,2010,1350,2030,1370,,2010,930,2010,930,2011,1,5,6,1,1,41
18950,2008,RC,2010,2460,2030,2700,,2010,2050,2010,2050,2011,1,5,6,1,1,41
25659,2008,RC,2010,5990,2022,7250,,2010,4430,2010,4430,#N/A,1,5,6,1,1,41
82812,2008,RC,2010,1250,2030,1600,,2009,1230,2009,1230,2010,1,5,6,1,1,41
75444,2008,MR,2010,1130,2030,1320,,2008,820,2008,820,2010,1,6,6,1,1,41
79608,2008,MR,2010,133000,2030,175340,,2008,121970,2008,121970,#N/A,1,1,6,1,1,41
79608,2008,MR,2010,61310,2030,81630,,2008,70420,2008,70420,#N/A,1,1,6,1,1,41
79608,2008,MR,2010,70200,2030,96000,,2008,70420,2008,70420,#N/A,1,1,6,1,1,41
84497,2008,MR,2010,172870,2030,197100,,2009,156190,2009,156190,#N/A,1,1,6,1,1,41
84497,2008,MR,2010,163940,2030,190360,,2009,134950,2009,134950,#N/A,1,1,6,1,1,41
84497,2008,MR,2010,162360,2030,189620,,2009,133590,2009,133590,#N/A,1,1,6,1,1,41
79608,2008,MR,2010,125260,2030,155880,,2010,111260,2010,111260,#N/A,1,1,6,1,1,41
79608,2008,MR,2010,173240,2030,220680,,2010,163950,2010,163950,#N/A,1,1,6,1,1,41
79608,2008,MR,2010,164820,2030,204680,,2010,139830,2010,139830,#N/A,1,1,6,1,1,41
83794,2008,MR,2010,118590,2030,158320,,2010,105060,2010,105060,#N/A,1,1,6,1,1,41
21177,2008,MR,2010,41970,2030,47480,Low count (contruction) in year 5,2009,23070,2009,23070,#N/A,1,1,6,1,1,41
84483,2008,MR,2010,139230,2030,142810,,2010,121010,2010,121010,2010,1,1,6,1,1,41
19585,2008,MR,2010,56700,2030,61260,,2008,52020,2008,52020,#N/A,1,1,6,1,1,41
80030,2008,MR,2010,56020,2030,76400,,2009,42360,2009,42360,2010,1,1,6,1,12,41
80030,2008,MR,2010,71750,2030,95530,,2009,55080,2009,55080,2010,1,1,6,1,12,41
77314,2008,RC,2010,12640,2022,14250,,2008,11780,2008,11780,#N/A,1,1,6,1,1,41
77314,2008,RC,2010,9060,2022,10360,,2008,7860,2008,7860,#N/A,1,1,6,1,1,41
77314,2008,RC,2010,10020,2022,10020,,2008,9660,2008,9660,#N/A,1,1,6,1,1,41
21766,2008,UNK,2010,11450,2030,11450,,2010,10000,2010,10000,#N/A,1,3,6,1,1,41
82030,2008,MR,2010,18110,2030,18110,,2010,14860,2010,14860,2009,1,3,6,1,1,41
79608,2008,MR,2010,46100,2030,54030,,2008,46090,2008,46090,#N/A,1,3,6,1,1,41
79453,2008,RC,2010,32670,2022,38020,,2008,26430,2008,26430,#N/A,1,3,6,1,1,41
79453,2008,RC,2010,43490,2022,50800,,2008,36230,2008,36230,#N/A,1,3,6,1,1,41
79453,2008,RC,2010,33380,2022,33380,,2008,45300,2008,45300,#N/A,1,3,6,1,1,41
82298,2008,RC,2010,9940,2030,14180,,2009,7760,2009,7760,2010,1,3,6,1,1,41
21755,2008,MR,2010,26160,2030,31760,,2007,16180,2007,16180,2010,1,3,6,1,1,41
21755,2008,MR,2010,16780,2030,18220,,2007,29190,2007,29190,2010,1,3,6,1,1,41
21755,2008,MR,2010,16920,2030,19280,,2007,16560,2007,16560,2010,1,3,6,1,1,41
82296,2008,MR,2010,13390,2022,14520,,2010,12480,2010,12480,#N/A,1,3,6,1,1,41
79258,2008,MR,2010,15780,2030,16200,,2008,16090,2008,16090,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,16110,2030,16600,,2008,16090,2008,16090,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,16110,2030,16600,,2008,16090,2008,16090,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,11890,2030,12110,,2008,9970,2008,9970,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,9940,2030,10500,,2008,9970,2008,9970,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,8340,2030,9110,,2008,9970,2008,9970,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,7790,2030,8630,,2008,9970,2008,9970,#N/A,1,4,6,1,2,41
79258,2008,MR,2010,4070,2030,5040,,2008,3170,2008,3170,#N/A,1,4,6,1,2,41
77856,2008,MR,2010,7620,2030,7890,,2008,10080,2008,10080,#N/A,1,4,6,1,2,41
77856,2008,MR,2010,5840,2030,6090,,2008,8020,2008,8020,#N/A,1,4,6,1,2,41
77856,2008,MR,2010,6740,2030,7050,,2008,9240,2008,9240,#N/A,1,4,6,1,2,41
84435,2008,MR,2010,11180,2030,11910,,2009,10220,2009,10220,#N/A,1,4,6,1,2,41
84435,2008,MR,2010,8300,2030,9100,,2009,7750,2009,7750,#N/A,1,4,6,1,2,41
81405,2008,MR,2010,22810,2030,22440,,2010,21990,2010,21990,2010,1,4,6,1,1,41
81405,2008,MR,2010,17990,2030,19780,,2010,17440,2010,17440,2010,1,4,6,1,1,41
81405,2008,MR,2010,13660,2030,17010,,2010,12870,2010,12870,2010,1,4,6,1,1,41
82030,2008,MR,2010,36410,2030,40230,,2010,35440,2010,35440,2009,1,4,6,1,1,41
25659,2008,RC,2010,4190,2022,4420,,2008,3840,2008,3840,#N/A,1,4,6,1,1,41
25659,2008,RC,2010,6800,2022,8140,,2008,5880,2008,5880,#N/A,1,4,6,1,1,41
79453,2008,RC,2010,21920,2022,23900,,2008,18020,2008,18020,#N/A,1,4,6,1,1,41
79453,2008,RC,2010,16780,2022,19190,,2008,12920,2008,12920,#N/A,1,4,6,1,1,41
79453,2008,RC,2010,20600,2022,21400,,2008,19520,2008,19520,#N/A,1,4,6,1,1,41
79453,2008,RC,2010,26050,2022,31860,,2008,24350,2008,24350,#N/A,1,4,6,1,1,41
25659,2008,RC,2010,4790,2022,5350,,2010,2780,2010,2780,#N/A,1,4,6,1,1,41
18232,2008,MR,2010,6670,2030,7200,,2008,8020,2008,8020,2010,1,5,6,1,1,41
,2009,MR,2010,45520,2030,64640,,2009,36930,2009,36930,#N/A,1,1,6,1,11,41
,2009,MR,2010,42760,2030,61340,,2010,34200,2010,34200,#N/A,1,1,6,1,11,41
82471,2009,MR,2010,47350,2022,69000,,2010,36520,2010,36520,#N/A,1,1,6,1,1,41
18241,2009,RC,2010,48420,2030,66330,,2009,42100,2009,42100,2010,1,1,6,1,1,41
18242,2009,RC,2010,47670,2030,65360,,2009,41170,2009,41170,2010,1,1,6,1,1,41
83620,2009,MR,2010,58900,2030,88770,,2009,44930,2009,44930,2010,1,1,6,1,1,41
86369,2009,UNK,2010,7070,2030,8140,,2008,4120,2008,7240,2010,1,3,6,1,2,41
86369,2009,UNK,2010,6910,2030,8360,,2008,7240,2008,4120,2010,1,3,6,1,2,41
23738,2009,RC,2010,13110,2022,16890,,2009,10970,2009,10970,2010,1,3,6,1,1,41
77349,2009,MR,2010,7350,2022,8340,,2007,7100,2007,7100,2010,1,3,6,1,1,41
81269,2009,MR,2010,6500,2030,6800,,2008,6460,2008,6460,2010,1,3,6,1,1,41
81587,2009,RC,2010,4840,2030,5930,,2008,4270,2008,4270,#N/A,1,3,6,1,1,41
86816,2009,RC,2010,7300,2022,7850,,2009,7250,2009,7250,2010,1,3,6,1,1,41
86816,2009,RC,2010,3380,2022,3640,,2009,3360,2009,3360,2010,1,3,6,1,1,41
86816,2009,RC,2010,3570,2022,3850,,2009,3550,2009,3550,2010,1,3,6,1,1,41
86816,2009,RC,2010,3570,2022,3850,,2009,3550,2009,3550,2010,1,3,6,1,1,41
86816,2009,RC,2010,2530,2022,2720,,2009,2510,2009,2510,2010,1,3,6,1,1,41
86816,2009,RC,2010,2640,2022,2840,,2009,2620,2009,2620,2010,1,3,6,1,1,41
86369,2009,UNK,2010,2680,2030,2960,,2008,1990,2008,1990,2010,1,4,6,1,2,41
86369,2009,UNK,2010,1060,2030,1160,,2008,1080,2008,1080,2010,1,4,6,1,2,41
82040,2009,MR,2010,4340,2022,4920,,2010,4980,2010,4980,2010,1,4,6,1,1,41
82040,2009,MR,2010,6340,2022,7130,,2010,7760,2010,7760,2010,1,4,6,1,1,41
82040,2009,MR,2010,5350,2022,5940,,2010,5380,2010,5380,2010,1,4,6,1,1,41
81934,2009,MR,2010,3700,2030,4500,,2009,4570,2009,4570,2010,1,4,6,1,1,41
23059,2009,MR,2010,4200,2030,5700,,2008,4090,2008,4090,2012,1,4,6,1,1,41
83359,2009,RC,2010,10370,2030,12090,,2008,9120,2008,9120,2010,1,4,6,1,1,41
83359,2009,RC,2010,4440,2030,4720,,2008,4270,2008,4270,2010,1,4,6,1,1,41
83359,2009,RC,2010,7990,2030,7990,,2008,7020,2008,7020,2010,1,4,6,1,1,41
83359,2009,RC,2010,8480,2030,9360,,2008,7290,2008,7290,2010,1,4,6,1,1,41
19571,2009,RC,2010,1400,2030,2060,,2009,1000,2009,1000,2009,1,5,6,1,1,41
19601,2009,RC,2010,1530,2030,2360,,2009,1470,2009,1470,2010,1,5,6,1,1,41
