InternalProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,State,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
240992-5,24500,25000,-500,500,-2,2,FL,10.4,4.6,6.3,2,1,4,2,2012,2010,2014,2,5,3
241020-1,25000,30100,-5100,5100,-16.94352159,16.94352159,FL,8.5,4,10.4,3,1,5,2,2007,2004,2009,4,5,3
241043-1,3700,2845,855,855,30.05272408,30.05272408,FL,6.3,5.2,6.3,4,1,4,1,2006,2002,2008,1,5,3
2411,5225,6550,-1325,1325,-20.22900763,20.22900763,WI,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,4
241211-1,17000,14200,2800,2800,19.71830986,19.71830986,FL,11.1,3.7,8.5,3,1,5,2,2010,2007,2012,1,5,4
241543-1,11300,16600,-5300,5300,-31.92771084,31.92771084,FL,10,3.7,11,3,1,4,2,2008,2005,2010,4,5,3
2417,12825,15700,-2875,2875,-18.31210191,18.31210191,WI,8.6,4.9,8.6,2,3,1,1,2009,2007,2009,12,1,3
24247,10250,29357,-19107,19107,-65.08498825,65.08498825,OH,9.6,5.9,8.9,2,1,6,3,2007,2005,2011,3,6,3
242592-2,142000,148500,-6500,6500,-4.377104377,4.377104377,FL,3.7,5.6,9.9,4,1,1,2,2009,2005,2011,4,5,1
242696-1,58500,46600,11900,11900,25.53648069,25.53648069,FL,6.3,3.2,3.7,1,1,1,1,2003,2002,2005,4,5,3
24316,5933.333333,8281.25,-2347.916667,2347.916667,-28.35220126,28.35220126,OH,10.3,5.8,10.3,2,1,6,3,2004,2002,2009,1,6,3
2442,410,2900,-2490,2490,-85.86206897,85.86206897,WI,8.6,4.9,8.6,2,3,4,2,2009,2007,2009,12,1,5
24441,110195,107500.625,2694.375,2694.375,2.506380777,2.506380777,OH,5.4,6.3,5.4,2,1,6,3,2005,2003,2006,1,6,1
2449,4400,5350,-950,950,-17.75700935,17.75700935,WI,4.9,4.9,4.9,1,3,1,2,2008,2007,2008,12,1,4
2458,31566.66667,31666.66667,-100,100,-0.315789474,0.315789474,WI,8.6,4.9,8.6,3,3,4,2,2010,2007,2010,12,1,3
24597,4925,7635,-2710,2710,-35.49443353,35.49443353,OH,5.5,6.3,5.5,4,1,6,3,2007,2003,2007,1,6,4
24598,2800,3702,-902,902,-24.365208,24.365208,OH,8.9,5.8,8.9,5,1,6,3,2007,2002,2011,1,6,5
2464,5700,7100,-1400,1400,-19.71830986,19.71830986,WI,7.8,4.9,7.8,4,3,4,1,2011,2007,2011,12,1,3
2465,7666.666667,8766.666667,-1100,1100,-12.54752852,12.54752852,WI,7.8,4.9,7.8,4,3,4,2,2011,2007,2011,12,1,3
2467,17757.14286,18928.57143,-1171.428571,1171.428571,-6.188679245,6.188679245,WI,7.8,4.9,7.8,4,3,1,2,2011,2007,2011,12,1,3
24691,36860,31816.67,5043.33,5043.33,15.85121887,15.85121887,OH,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,1
24738,5340,5115,225,225,4.398826979,4.398826979,OH,6.3,6.3,6.3,1,1,6,3,2004,2003,2004,1,6,5
24771,16060,18763.5,-2703.5,2703.5,-14.4082927,14.4082927,OH,5.5,6.3,5.5,1,1,6,3,2004,2003,2007,3,6,3
24794,17133.33333,15547.83333,1585.5,1585.5,10.19756236,10.19756236,OH,6.3,5.8,6.3,3,1,6,3,2005,2002,2004,1,6,1
2486,1000,1300,-300,300,-23.07692308,23.07692308,WI,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,5
24947,8690,12563.7,-3873.7,3873.7,-30.83247769,30.83247769,OH,10.2,5.5,10.2,4,1,6,3,2011,2007,2010,1,6,4
24956,23695,27028.335,-3333.335,3333.335,-12.33274266,12.33274266,OH,8.35,5.5,6.5,2,1,6,3,2009,2007,2008,1,6,3
24957,55935,52330,3605,3605,6.88897382,6.88897382,OH,6.5,5.525,6.5,4,1,6,3,2010,2006,2008,1,6,1
2501,10300,13400,-3100,3100,-23.13432836,23.13432836,WI,7.8,4.9,7.8,4,3,1,1,2011,2007,2011,12,1,3
2514,576.6666667,713.3333333,-136.6666667,136.6666667,-19.1588785,19.1588785,WI,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,5
25154,66090,82930,-16840,16840,-20.30628241,20.30628241,OH,10.3,6.3,10.3,1,1,6,3,2004,2003,2009,1,6,1
25159,64560,64535,25,25,0.038738669,0.038738669,OH,6.3,6.3,6.3,1,1,6,3,2004,2003,2004,1,6,1
25198,10510,13978,-3468,3468,-24.81041637,24.81041637,OH,10.3,6.3,10.3,3,1,6,3,2007,2004,2009,1,6,3
25199,14890,15007.75,-117.75,117.75,-0.784594626,0.784594626,OH,6.5,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,5
25203,47515,48990,-1475,1475,-3.010818534,3.010818534,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,1
25207,11250,12400,-1150,1150,-9.274193548,9.274193548,OH,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,3
2523,3800,4300,-500,500,-11.62790698,11.62790698,WI,8.6,4.9,8.6,3,3,1,2,2010,2007,2010,12,1,4
25235,18210,23602.66667,-5392.666667,5392.666667,-22.84770082,22.84770082,OH,7.766666667,5.4,6.5,4,1,6,3,2010,2006,2008,1,6,1
25325,39200,41440,-2240,2240,-5.405405405,5.405405405,OH,5.5,6.3,5.5,4,3,6,3,2007,2003,2007,12,6,1
2533,7187.5,7579.5,-392,392,-5.171845109,5.171845109,WI,8.6,4.9,8.6,2,3,1,1,2009,2007,2009,12,1,3
2536,10940,12510,-1570,1570,-12.54996003,12.54996003,WI,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
25377,8036.666667,7772.5,264.1666667,264.1666667,3.398734856,3.398734856,OH,6.3,5.8,6.3,1,3,6,3,2003,2002,2003,12,6,3
25378,5410,6786.388333,-1376.388333,1376.388333,-20.2816029,20.2816029,OH,5.983333333,5.4,5.983333333,2,1,6,3,2008,2006,2006,2,6,5
25423,13030,15433.66667,-2403.666667,2403.666667,-15.57417766,15.57417766,OH,9.033333333,5.4,10.3,4,1,6,3,2010,2006,2009,1,6,3
25438,2810,3323.333333,-513.3333333,513.3333333,-15.44633902,15.44633902,OH,6.5,5.5,6.5,1,1,6,3,2008,2007,2008,1,6,4
2545,4733.333333,4550,183.3333333,183.3333333,4.029304029,4.029304029,WI,4.9,4.9,4.9,1,3,1,2,2008,2007,2008,12,1,5
2549,3900,4200,-300,300,-7.142857143,7.142857143,WI,8.6,4.9,8.6,2,3,1,1,2009,2007,2009,12,1,3
25499,65990,71752.5,-5762.5,5762.5,-8.031079056,8.031079056,OH,10.3,5.9,10.3,1,1,6,3,2006,2005,2009,3,6,1
2550,12840,13870,-1030,1030,-7.426099495,7.426099495,WI,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
25508,45485,47023.625,-1538.625,1538.625,-3.272025498,3.272025498,OH,7.425,6.05,6.5,4,3,6,3,2009,2005,2008,12,6,1
25521,52960,56428.33333,-3468.333333,3468.333333,-6.146439436,6.146439436,OH,10.3,9.333333333,10.3,5,1,6,3,2016,2011,2009,1,6,1
25528,77307.5,94146.6675,-16839.1675,16839.1675,-17.88610043,17.88610043,OH,10.2,10.3,10.2,0,1,6,3,2009,2009,2010,1,6,1
25555,65300,89823,-24523,24523,-27.30147067,27.30147067,OH,6.5,5.5,10.2,2,1,6,3,2009,2007,2010,1,6,1
25574,19000,21961.67,-2961.67,2961.67,-13.48563201,13.48563201,OH,10.2,5.4,10.2,1,1,6,3,2008,2007,2010,1,6,1
25575,18485,21502.915,-3017.915,3017.915,-14.03491108,14.03491108,OH,10.2,6.5,10.2,1,1,6,3,2009,2008,2010,1,6,1
25594,91150,91237,-87,87,-0.095356051,0.095356051,OH,10.2,7.4,10.2,4,1,6,3,2016,2012,2010,1,6,1
25618,13910,13497.5,412.5,412.5,3.056121504,3.056121504,OH,10.3,10.3,10.2,2,1,6,3,2011,2009,2010,1,6,3
2564,3000,3900,-900,900,-23.07692308,23.07692308,WI,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,5
25645,1680,1506,174,174,11.55378486,11.55378486,OH,10.2,5.8,10.3,3,1,6,3,2005,2002,2009,1,6,5
25654,3185.833333,4525.209167,-1339.375833,1339.375833,-29.59809777,29.59809777,OH,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,5
25657,1620,2140,-520,520,-24.29906542,24.29906542,OH,5.4,6.3,5.4,2,1,6,3,2006,2004,2006,1,6,5
25659,4860,5364.17,-504.17,504.17,-9.398844556,9.398844556,OH,8.4,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,4
25661,13490,18481.25,-4991.25,4991.25,-27.00710179,27.00710179,OH,10.2,5.9,10.2,2,1,6,3,2007,2005,2010,1,6,5
25662,2070,3464.17,-1394.17,1394.17,-40.24542675,40.24542675,OH,7.7,6.3,7.7,2,1,6,3,2006,2004,2008,1,6,5
25663,6203.333333,7082.360833,-879.0275,879.0275,-12.41150403,12.41150403,OH,6.808333333,5.4,6.808333333,2,1,6,3,2008,2006,2008,1,6,4
25664,2185,2435.835,-250.835,250.835,-10.29770079,10.29770079,OH,10.25,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,5
25666,2536.666667,3693.886667,-1157.22,1157.22,-31.32797794,31.32797794,OH,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,5
25667,2120,2780,-660,660,-23.74100719,23.74100719,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
25668,6436.666667,10246.11333,-3809.446667,3809.446667,-37.17943129,37.17943129,OH,10.3,5.4,10.3,1,1,6,3,2007,2006,2009,1,6,3
25669,3440,3437.5,2.5,2.5,0.072727273,0.072727273,OH,10.3,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,4
2567,11050,11550,-500,500,-4.329004329,4.329004329,WI,8.6,4.9,8.6,2,3,4,1,2009,2007,2009,12,1,3
25672,4631.25,6378.2275,-1746.9775,1746.9775,-27.38970192,27.38970192,OH,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,3
25673,1650,2000.625,-350.625,350.625,-17.5257732,17.5257732,OH,10.3,5.4,10.3,2,1,6,3,2008,2006,2009,1,6,5
25676,1290,1843.33,-553.33,553.33,-30.01795663,30.01795663,OH,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,5
25677,2680,3310.834,-630.834,630.834,-19.05362818,19.05362818,OH,5.88,6.3,5.88,2,1,6,3,2006,2004,2008,1,6,5
25679,3724,5678.834,-1954.834,1954.834,-34.42315799,34.42315799,OH,5.9,5.4,5.9,1,1,6,3,2007,2006,2007,1,6,5
25681,2748,3974.664,-1226.664,1226.664,-30.86208042,30.86208042,OH,10.3,5.4,10.3,1,1,6,3,2007,2006,2009,1,6,4
25683,9752.5,10518.96,-766.46,766.46,-7.286461779,7.286461779,OH,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,4
25695,10580,14655,-4075,4075,-27.80620948,27.80620948,OH,5.4,6.3,5.4,2,1,6,3,2006,2004,2006,1,6,4
25697,7750,9608.33,-1858.33,1858.33,-19.34082197,19.34082197,OH,10.2,6.3,6.5,2,1,6,3,2006,2004,2008,1,6,3
25698,11175,13134.17,-1959.17,1959.17,-14.9165878,14.9165878,OH,6.5,6.3,6.5,2,1,6,3,2006,2004,2008,1,6,4
25700,8782.5,10693.12625,-1910.62625,1910.62625,-17.86779848,17.86779848,OH,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,3
25713,112045,104185.75,7859.25,7859.25,7.543498031,7.543498031,OH,5.4,6.3,5.4,2,3,6,3,2005,2003,2006,12,6,1
25733,48057.5,45575.6,2481.9,2481.9,5.445677073,5.445677073,OH,10.135,8.9,10.2,5,2,6,3,2016,2011,2010,11,6,1
25734,52020,56349.5,-4329.5,4329.5,-7.683297988,7.683297988,OH,6.5,10.3,6.5,6,1,6,3,2015,2009,2008,1,6,1
2576,5038,37725,-32687,32687,-86.64546057,86.64546057,MI,7.2,8.78,7.2,2,3,5,3,2014,2012,2014,12,1,3
25760,24925,27406.75,-2481.75,2481.75,-9.055250987,9.055250987,OH,6,8.3,5.5,6,3,6,3,2010,2004,2007,12,6,1
25768,18983.33333,26488.33333,-7505,7505,-28.33322847,28.33322847,OH,10.23333333,6.3,10.2,3,1,6,3,2007,2004,2010,2,6,3
25769,9930,12738.66667,-2808.666667,2808.666667,-22.04835671,22.04835671,OH,10.3,6.3,10.3,4,1,6,3,2007,2003,2009,3,6,3
2577,17350,14666.66667,2683.333333,2683.333333,18.29545455,18.29545455,WI,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
2621,1800,1900,-100,100,-5.263157895,5.263157895,WI,8.6,4.9,8.6,3,3,1,1,2010,2007,2010,12,1,3
2627,22000,17400,4600,4600,26.43678161,26.43678161,WI,8.6,4.9,8.6,2,3,1,2,2009,2007,2009,12,1,3
2649,14000,13000,1000,1000,7.692307692,7.692307692,WI,8.6,4.9,8.6,1,3,4,2,2009,2008,2009,12,1,3
2653,16600,16700,-100,100,-0.598802395,0.598802395,WI,8.6,4.9,8.6,1,3,1,1,2009,2008,2009,12,1,3
2671,82993,158766.6667,-75773.66667,75773.66667,-47.72643292,47.72643292,MI,7.2,8.78,7.2,1,3,5,3,2014,2013,2014,12,1,3
2690,19600,18500,1100,1100,5.945945946,5.945945946,WI,4.9,4.9,4.9,0,3,1,2,2008,2008,2008,12,1,3
2698,510,750,-240,240,-32,32,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,6
2717,870,780,90,90,11.53846154,11.53846154,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,5
2726,4900,5800,-900,900,-15.51724138,15.51724138,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
2729,620,775,-155,155,-20,20,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
2737,3000,3600,-600,600,-16.66666667,16.66666667,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
2739,3100,4700,-1600,1600,-34.04255319,34.04255319,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,4
2764,856.6666667,1406.666667,-550,550,-39.09952607,39.09952607,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,5
2833,32580,35040,-2460,2460,-7.020547945,7.020547945,WI,8.6,4.9,8.6,2,3,1,1,2010,2008,2010,12,1,1
2834,9700,15000,-5300,5300,-35.33333333,35.33333333,WI,7.8,4.9,7.8,3,3,4,2,2011,2008,2011,12,1,4
2840,5100,5250,-150,150,-2.857142857,2.857142857,WI,8.6,4.9,8.6,1,3,4,2,2009,2008,2009,12,1,4
2891,2600,2625,-25,25,-0.952380952,0.952380952,WI,8.6,4.9,8.6,2,3,4,2,2010,2008,2010,12,1,4
2923,8725,11675,-2950,2950,-25.26766595,25.26766595,WI,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,3
2926,9250,9200,50,50,0.543478261,0.543478261,WI,7.8,8.6,7.8,2,3,4,2,2011,2009,2011,12,1,4
2927,4475,4525,-50,50,-1.104972376,1.104972376,WI,8.6,8.6,8.6,0,3,4,1,2009,2009,2009,12,1,3
2962,36625,39600,-2975,2975,-7.512626263,7.512626263,WI,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,3
2963,11500,11975,-475,475,-3.966597077,3.966597077,WI,8.6,8.6,8.6,1,3,4,1,2010,2009,2010,12,1,5
3055,11444.61538,12119.23077,-674.6153846,674.6153846,-5.56648683,5.56648683,WI,7.8,8.6,7.8,2,3,4,1,2011,2009,2011,12,1,8
3073,1200,2800,-1600,1600,-57.14285714,57.14285714,WI,7.8,8.6,7.8,2,3,1,2,2011,2009,2011,12,1,4
3076,48800,51866.66667,-3066.666667,3066.666667,-5.912596401,5.912596401,WI,8.6,8.6,8.6,1,3,4,1,2010,2009,2010,12,1,1
3082,7250,8200,-950,950,-11.58536585,11.58536585,WI,7.8,8.6,7.8,2,3,4,2,2011,2009,2011,12,1,5
3135,3350,3750,-400,400,-10.66666667,10.66666667,WI,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,5
3200,260,470,-210,210,-44.68085106,44.68085106,WI,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,6
3202,700,790,-90,90,-11.39240506,11.39240506,WI,8.6,8.6,8.6,1,3,1,2,2010,2009,2010,12,1,5
3209,3237.5,3825,-587.5,587.5,-15.35947712,15.35947712,WI,8.6,8.6,8.6,1,3,4,2,2010,2009,2010,12,1,5
3231,2460,2200,260,260,11.81818182,11.81818182,WI,7.8,8.6,7.8,2,3,1,2,2011,2009,2011,12,1,4
3253,3650,3750,-100,100,-2.666666667,2.666666667,WI,8.6,8.6,8.6,1,3,1,2,2010,2009,2010,12,1,4
3278,32650,30900,1750,1750,5.663430421,5.663430421,WI,7.8,8.6,7.8,1,3,4,1,2011,2010,2011,12,1,1
3317,9500,10916.66667,-1416.666667,1416.666667,-12.97709924,12.97709924,WI,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,3
3324,34066.66667,38766.66667,-4700,4700,-12.12381771,12.12381771,WI,7.8,8.6,7.8,1,3,1,1,2011,2010,2011,12,1,1
3331,450,430,20,20,4.651162791,4.651162791,WI,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
3362,17066.66667,21100,-4033.333333,4033.333333,-19.11532385,19.11532385,WI,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,3
3364,2500,4800,-2300,2300,-47.91666667,47.91666667,WI,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,5
3366,3700,5300,-1600,1600,-30.18867925,30.18867925,WI,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,5
3374,720,700,20,20,2.857142857,2.857142857,WI,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
3376,780,700,80,80,11.42857143,11.42857143,WI,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
3384,5600,6600,-1000,1000,-15.15151515,15.15151515,WI,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,4
3385,650,630,20,20,3.174603175,3.174603175,WI,8.6,8.6,8.6,0,3,1,2,2010,2010,2010,12,1,5
3394,6770,8510,-1740,1740,-20.44653349,20.44653349,WI,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,8
3434,9283.333333,11583.33333,-2300,2300,-19.85611511,19.85611511,WI,8.6,8.6,8.6,0,3,4,2,2010,2010,2010,12,1,3
3456,8336.666667,9511.666667,-1175,1175,-12.35325039,12.35325039,WI,8.6,8.6,8.6,0,3,4,1,2010,2010,2010,12,1,3
3489,4850,4900,-50,50,-1.020408163,1.020408163,WI,8.6,4.9,8.6,1,3,1,1,2009,2008,2009,12,1,3
3490,130,170,-40,40,-23.52941176,23.52941176,WI,8.6,4.9,8.6,1,3,1,2,2009,2008,2009,12,1,5
3493,2600,2500,100,100,4,4,WI,8.6,4.9,8.6,2,3,1,1,2010,2008,2010,12,1,3
3507,1400,1500,-100,100,-6.666666667,6.666666667,WI,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
3512,2383.333333,2481.666667,-98.33333333,98.33333333,-3.962390866,3.962390866,WI,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,4
3531,4300,6600,-2300,2300,-34.84848485,34.84848485,WI,7.8,8.6,7.8,1,3,4,2,2011,2010,2011,12,1,4
3558,4100,4300,-200,200,-4.651162791,4.651162791,WI,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,5
3609,35700,38300,-2600,2600,-6.788511749,6.788511749,WI,7.8,8.6,7.8,1,3,1,2,2011,2010,2011,12,1,3
404418-1,49000,51500,-2500,2500,-4.854368932,4.854368932,FL,6.3,5.6,6.3,0,1,1,2,2006,2006,2008,2,5,3
404525-1,19900,23450,-3550,3550,-15.13859275,15.13859275,FL,7.4,4.65,6.3,4,1,5,2,2006,2002,2008,4,5,3
405506-2,36500,53700,-17200,17200,-32.02979516,32.02979516,FL,6.3,3.2,8.5,5,1,1,1,2010,2005,2012,4,5,3
406869-3,52500,53400,-900,900,-1.685393258,1.685393258,FL,11.1,3.7,6.3,6,1,1,2,2012,2006,2014,1,5,1
406869-4,31000,35400,-4400,4400,-12.42937853,12.42937853,FL,6.3,5.2,6.3,6,1,1,2,2012,2006,2014,1,5,1
406869-5,29500,45000,-15500,15500,-34.44444444,34.44444444,FL,3.2,5.2,6.3,6,1,1,2,2012,2006,2014,1,5,1
406869-6,31000,43900,-12900,12900,-29.38496583,29.38496583,FL,6.3,3.2,6.3,6,1,1,1,2012,2006,2014,1,5,1
408638-1,26000,24500,1500,1500,6.12244898,6.12244898,FL,4,5.6,6.3,4,1,1,1,2006,2002,2008,1,5,3
408639-1,2600,2800,-200,200,-7.142857143,7.142857143,FL,10.4,3.2,11,3,1,1,1,2008,2005,2010,1,5,3
408905-1,41500,27200,14300,14300,52.57352941,52.57352941,FL,3.2,5.6,10.4,1,3,1,2,2007,2006,2009,12,5,4
409093-1,7900,22200,-14300,14300,-64.41441441,64.41441441,FL,3.2,5.6,4,3,1,5,2,2005,2002,2007,1,5,4
409165-1,32750,27950,4800,4800,17.17352415,17.17352415,FL,3.6,5.6,3.2,2,1,5,2,2004,2002,2006,1,5,3
409166-1,15789,13400,2389,2389,17.82835821,17.82835821,FL,8.5,4,3.2,2,1,5,2,2004,2002,2006,1,5,3
409167-1,9800,14900,-5100,5100,-34.22818792,34.22818792,FL,3.6,5.1,4,3,1,5,1,2005,2002,2007,1,5,4
409173-1,2100,2300,-200,200,-8.695652174,8.695652174,FL,3.6,5.1,3.2,0,1,4,1,2004,2004,2006,1,5,3
409180-1,6833.333333,6700,133.3333333,133.3333333,1.990049751,1.990049751,FL,4.233333333,4.8,3.2,2,1,5,1,2004,2002,2006,1,5,4
409846-1,35000,29800,5200,5200,17.44966443,17.44966443,FL,3.2,5.6,3.2,1,1,1,1,2004,2003,2006,1,5,3
409847-1,47500,45000,2500,2500,5.555555556,5.555555556,FL,10,4.6,3.2,2,1,1,1,2004,2002,2006,1,5,3
409870-1,11282,16200,-4918,4918,-30.35802469,30.35802469,FL,10,3.2,8.5,4,1,5,2,2010,2006,2012,4,5,3
410250-1,5500,6500,-1000,1000,-15.38461538,15.38461538,FL,11.1,3.2,9.9,5,1,4,1,2009,2004,2011,4,5,4
410777-1,12500,11600,900,900,7.75862069,7.75862069,FL,10.4,5.2,11,2,1,4,2,2008,2006,2010,1,5,4
410983-1,43229.66667,48700,-5470.333333,5470.333333,-11.23271732,11.23271732,FL,9.333333333,4.533333333,10.4,4,1,4,2,2007,2003,2009,4,5,3
411092-1,10200,16900,-6700,6700,-39.64497041,39.64497041,FL,4,3.7,7.2,5,1,1,1,2011,2006,2013,1,5,3
411116-1,11500,17400,-5900,5900,-33.90804598,33.90804598,FL,6.3,5.6,3.7,1,1,1,1,2003,2002,2005,1,5,3
411256-3,14100,13300,800,800,6.015037594,6.015037594,FL,8.5,4,9.9,4,1,1,1,2009,2005,2011,4,5,3
411256-4,12200,13600,-1400,1400,-10.29411765,10.29411765,FL,10,3.7,7.2,5,1,1,1,2011,2006,2013,4,5,3
411257-3,14500,16500,-2000,2000,-12.12121212,12.12121212,FL,11.1,3.2,9.9,3,1,5,2,2009,2006,2011,4,5,3
411257-4,13900,12200,1700,1700,13.93442623,13.93442623,FL,10,3.2,8.5,5,1,4,2,2010,2005,2012,4,5,3
411476-1,20500,29800,-9300,9300,-31.20805369,31.20805369,FL,10,4,8.5,7,1,4,2,2010,2003,2012,1,5,3
411603-1,25000,38800,-13800,13800,-35.56701031,35.56701031,FL,8.5,5.2,6.3,3,1,4,2,2006,2003,2008,1,5,3
411603-1A,31250,40950,-9700,9700,-23.68742369,23.68742369,FL,6.3,4.9,6.3,2,1,4,2,2006,2004,2008,1,5,3
411612-1,15500,15900,-400,400,-2.51572327,2.51572327,FL,10.4,3.7,11,2,1,4,2,2008,2006,2010,1,5,4
411613-1,7400,10200,-2800,2800,-27.45098039,27.45098039,FL,11.1,3.2,6.3,3,1,4,1,2006,2003,2008,1,5,3
411613-1A,6550,5900,650,650,11.01694915,11.01694915,FL,6.3,5.2,6.3,3,1,4,1,2006,2003,2008,1,5,3
411614-1,15700,14650,1050,1050,7.167235495,7.167235495,FL,7.2,4.45,4,2,1,5,2,2005,2003,2007,1,5,4
411660-1,13700,14600,-900,900,-6.164383562,6.164383562,FL,4,5.2,3.7,1,1,4,1,2003,2002,2005,1,5,3
411661-1,5200,6700,-1500,1500,-22.3880597,22.3880597,FL,3.7,5.6,3.7,1,1,4,1,2003,2002,2005,1,5,3
411662-1,4200,5200,-1000,1000,-19.23076923,19.23076923,FL,11.1,3.7,3.7,1,1,4,1,2003,2002,2005,1,5,3
411664-1,27875,25750,2125,2125,8.252427184,8.252427184,FL,3.325,5.6,3.2,2,1,5,1,2004,2002,2006,1,5,3
411666-1,21000,20100,900,900,4.47761194,4.47761194,FL,8.5,4,8.5,3,1,4,2,2010,2007,2012,1,5,3
411667-1,29500,40600,-11100,11100,-27.33990148,27.33990148,FL,8.5,4,4,3,1,4,2,2005,2002,2007,1,5,3
411672-1,21940,23320,-1380,1380,-5.917667238,5.917667238,FL,4.78,5.12,3.2,2,1,4,2,2004,2002,2006,1,5,3
411727-1,5100,5495,-395,395,-7.188353048,7.188353048,FL,4,5.6,4,2,1,4,2,2005,2003,2007,1,5,3
411728-1,43500,49400,-5900,5900,-11.94331984,11.94331984,FL,4,5.2,4,3,1,5,2,2005,2002,2007,1,5,3
411730-1,58500,67900,-9400,9400,-13.84388807,13.84388807,FL,4,5.6,6.3,4,1,4,2,2006,2002,2008,1,5,3
411742-1,23745.33333,25566.66667,-1821.333333,1821.333333,-7.123859192,7.123859192,FL,8.766666667,4.533333333,9.9,2,1,5,2,2009,2007,2011,1,5,3
411777-1,34321.5,32665,1656.5,1656.5,5.071177101,5.071177101,FL,8.15,4.8,6.3,4,1,4,2,2006,2002,2008,1,5,3
411778-1,28500,28400,100,100,0.352112676,0.352112676,FL,6.3,4.6,4,3,1,4,2,2005,2002,2007,1,5,3
411781-1,11600,10950,650,650,5.936073059,5.936073059,FL,8.15,4.4,9.9,3,1,4,2,2009,2006,2011,1,5,3
411782-1,19500,28250,-8750,8750,-30.97345133,30.97345133,FL,10,3.2,6.3,4,1,4,2,2006,2002,2008,1,5,3
411783-1,7300,6900,400,400,5.797101449,5.797101449,FL,6.3,5.6,4,3,1,5,1,2005,2002,2007,1,5,3
411787-1,6300,7900,-1600,1600,-20.25316456,20.25316456,FL,4,5.6,3.2,2,1,5,3,2004,2002,2006,1,5,1
411809-1,36713.75,36950,-236.25,236.25,-0.639377537,0.639377537,FL,5.525,5.3,6.3,3,1,5,1,2006,2003,2008,1,5,3
411981-1,16000,19160,-3160,3160,-16.49269311,16.49269311,FL,6.3,3.2,4,3,1,4,2,2005,2002,2007,1,5,4
411983-1,25250,22100,3150,3150,14.25339367,14.25339367,FL,4,5.4,4,2,1,1,1,2005,2003,2007,1,5,3
411985-1,18500,13300,5200,5200,39.09774436,39.09774436,FL,4,5.2,9.9,3,1,4,2,2009,2006,2011,1,5,3
411993-1,24250,21800,2450,2450,11.23853211,11.23853211,FL,3.6,5.6,4,3,1,5,1,2005,2002,2007,1,6,3
